SMILES,LOAEL_measured_median,LOAEL_predicted,Confidence
COCC(N(c1c(C)csc1C)C(=O)CCl)C,0.018129419544573026,0.2688602203826675,1
Fc1ccc(cc1)C1(Cn2cncn2)OC1c1ccccc1Cl,0.018195270551846183,0.04116692662855389,1
N#Cc1c(Cl)cccc1Cl,0.0186034162597095,0.09362570930859937,1
O=C(C1C(C1(C)C)C=C(C(F)(F)F)Cl)OCc1cccc(c1C)c1ccccc1,0.018918442570430818,0.14587700628362912,1
CCOP(=S)(Oc1cc(C)nc(n1)C(C)C)OCC,0.019057288509276463,0.011024013658939326,1
CN1CCC(CC1)C1CCN(CC1)C,0.019100264469901956,0.07921931623605762,1
CNC(=O)ON=C(C(=O)N(C)C)SC,0.019109609238234706,0.030626742070780578,1
CCN(C(=O)SCc1ccc(cc1)Cl)CC,0.019396419126203733,0.04165007467236668,1
CCc1nn(c(c1Cl)C(=O)NCc1ccc(cc1)C(C)(C)C)C,0.019469491695902355,0.021113366139126708,1
CCO/N=C(\C1=C(O)CC(CC1=O)C1CCCSC1)/CCC,0.019664101798126703,0.07762178550268999,1
CCCN(C(=O)n1cncc1)CCOc1c(Cl)cc(cc1Cl)Cl,0.01991156926953532,0.05960631504385691,1
OC(=O)COc1ccc(cc1C)Cl,0.019938294964743114,0.06346773142597349,1
C[n+]1ccc(cc1)c1cc[n+](cc1)C,0.020133908207418557,0.08721751069244073,1
N#Cc1sc2=c(sc1C#N)c(=O)c1c(c2=O)cccc1,0.020248123201460456,0.15366918020134765,1
CCP(=S)(Sc1ccccc1)OCC,0.020298035239500172,0.007022624901791193,1
ClC=C,0.020800592400871575,0.04595842510750215,0.14285714285714285
c1cc[n+]2c(c1)c1cccc[n+]1CC2,0.021168377697732887,0.10910993361405372,1
Clc1cccc(c1)c1ccccc1,0.021202965065040626,0.13009825979015374,1
CN1CN(C)CSC1=S,0.022184384932566064,0.05143501540726455,1
CNC(=O)ON=C(C(=O)N(C)C)SC,0.022347753176858155,0.033050819536401606,1
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(cc1)Cl,0.022530984690614337,0.14263910849947523,1
OC(=O)COc1ccc(cc1Cl)Cl,0.022620602193004043,0.04097134152841404,1
CSC1=NC(C(=O)N1Nc1ccccc1)(C)c1ccccc1,0.022800155556897562,0.12539808663217103,1
CNC(=O)ON=C(C(=O)N(C)C)SC,0.02280382932847922,0.027408561103509445,1
COC(=O)N(c1ccccc1COc1ccn(n1)c1ccc(cc1)Cl)OC,0.02320682656135787,0.14507030195358356,1
CCCCCCCCCCCCC1=C(OC(=O)C)C(=O)c2c(C1=O)cccc2,0.02340650588512378,0.9676223412028344,1
OC(COc1cccc2c1c1ccccc1[nH]2)CNC(C)C,0.023460058312320942,0.4421518817692824,1
O=C(NC(=O)c1ccccc1Cl)Nc1ccc(cc1)OC(F)(F)F,0.023557308728421166,0.08799294295544582,1
CCNc1nc(NCC)nc(n1)Cl,0.024794616275543167,0.023199124921492648,1
CCOC(=O)C(Oc1ccc(cc1)Oc1nc2c(o1)cc(cc2)Cl)C,0.02487724874434851,0.02121434089596425,1
CON(C(=O)Nc1ccc(c(c1)Cl)Cl)C,0.025090939601491648,0.04429754960600537,1
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(cc1)Cl,0.02510595436954169,0.14478308433451992,1
OC(=O)C(Oc1ccc(cc1C)Cl)C,0.02562363979237584,0.021707289602534444,1
Clc1ccccc1CC(C1(Cl)CC1)(Cn1cncn1)O,0.025625059257949535,0.06836698901333005,1
O=C(N(C)C)Nc1ccc(c(c1)Cl)Cl,0.02574063309087087,0.10030552885026119,1
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(cc1)Cl,0.025749696789273527,0.13729423490475642,1
CCNc1nc(NCC)nc(n1)Cl,0.026282293252075754,0.024182292204448317,1
CC(OC(=O)C(c1ccc(cc1)Cl)(c1ccc(cc1)Cl)O)C,0.026531991066147967,0.07402452017139158,1
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)/C=C(/C(F)(F)F)\Cl,0.026675554368592185,0.02013792188022764,1
CCOC(=O)CCN(C(C)C)SN(C(=O)Oc1cccc2c1OC(C2)(C)C)C,0.02679478797527864,0.046797017478298335,1
O=C(N(C)C)Nc1ccc(c(c1)Cl)Cl,0.026813159469657157,0.10298053181047498,1
O=C(C1C(C1(C)C)C=C(Cl)Cl)OCc1c(F)c(F)cc(c1F)F,0.026942980220700186,0.07895997963188385,1
CCOC(=O)c1ccccc1C1=c2cc(C)c(cc2=[O]c2c1cc(C)c(c2)NCC)NCC,0.027053999376946393,0.558940736971508,1
CSCC(=NOC(=O)NC)C(C)(C)C,0.027483045022449526,0.02814269771044187,1
Cc1nn(c(c1C(=O)c1ccc(cc1S(=O)(=O)C)C(F)(F)F)O)C,0.027599589461626675,0.01939274876574121,1
N#CC(c1ccc(c(c1)Oc1ccccc1)F)OC(=O)C1C(C1(C)C)C=C(Cl)Cl,0.02763145769616919,0.016213422691065498,1
CCOc1cc(ccc1N(=O)=O)Oc1ccc(cc1Cl)C(F)(F)F,0.02764719470135984,0.0817358759734112,1
[O-][N+](=O)c1cc(C(=O)N)c(c(c1)[N+](=O)[O-])C,0.027758250773633555,0.14450417327731357,1
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)C=C(C(F)(F)F)Cl,0.02778703580061686,0.019431401179377007,1
OC(=O)C(Oc1ccc(cc1)Oc1nc2c(o1)cc(cc2)Cl)C,0.028167056356499628,0.01657291399146401,1
CSC(=NOC(=O)N(SN(C(=O)ON=C(SC)C)C)C)C,0.02821118623185781,0.06462052763667345,1
CS/C(=N/OC(=O)N(SN(C(=O)O/N=C(/SC)\C)C)C)/C,0.02821118623185781,0.10857811869982233,1
CC(N(C(=O)SCC(=C(Cl)Cl)Cl)C(C)C)C,0.028227806467376604,0.07944134555128374,1
COP(=S)(SCN1C(=O)c2c(C1=O)cccc2)OC,0.02836244328456758,0.055364745981801994,1
CC(N1C(=NC(C)(C)C)SCN(C1=O)c1ccccc1)C,0.02848365588181601,0.05869546609799135,1
CCOP(=S)(Oc1nc(Cl)c(cc1Cl)Cl)OCC,0.028523647387248163,0.012656906925039336,1
N#CC(c1ccc(c(c1)Oc1ccccc1)F)OC(=O)C1C(C1(C)C)C=C(Cl)Cl,0.028782768433509572,0.015746986073988292,1
CCO[C@H]1[C@@H](OC)[C@H](O[C@@H]2C[C@@H]3[C@@H](C2)[C@@H]2C=C4[C@H]([C@@H]2CC3)CC(=O)O[C@@H](CC)CCC[C@@H]([C@H](C4=O)C)O[C@H]2CC[C@@H]([C@H](O2)C)N(C)C)O[C@H]([C@@H]1OC)C,0.028877084613265123,0.0022907490117021535,0.20238095238095238
N#Cc1cc(Br)c(c(c1)Br)O,0.028889958940868102,0.036947076319497126,1
CCOC(=O)C(Cc1cc(c(cc1Cl)F)n1nc(n(c1=O)C(F)F)C)Cl,0.029112705155716945,0.13407963594673467,1
C#CCOC(=O)C(Oc1ccc(cc1)Oc1ncc(cc1F)Cl)C,0.029164453292198207,0.015479254307699006,1
Fc1ccc(c(c1)c1ccc(c(c1)Cl)Cl)NC(=O)c1cn(nc1C(F)F)C,0.02921233570136655,0.07619243803311933,1
CCOC(=O)c1cn2nc(cc2nc1C)OP(=S)(OCC)OCC,0.02946182933426497,0.05714513450842352,1
CC(N1/C(=N/C(C)(C)C)/SCN(C1=O)c1ccccc1)C,0.029465850912223458,0.05807349906709352,1
Nc1n[nH]cn1,0.029733601205328832,0.042049662082769036,0.2727272727272727
COC(=O)c1c(Cl)c(Cl)c(c(c1Cl)Cl)C(=O)OC,0.030123726579706293,0.7349282276874579,1
Clc1c(ccc(c1N)[N+](=O)[O-])Oc1ccccc1,0.030226952270055448,0.14853625939827544,1
CN(C(=S)SSC(=S)N(C)C)C,0.03036190470594063,0.052029910797683425,1
OC(C(Cl)(Cl)Cl)(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0.030365547751564796,0.04860032343819596,1
CCNc1nc(NC(C)C)nc(n1)Cl,0.03036860603978392,0.04120360138919732,1
COc1nc(Oc2cccc(c2C(=O)[O-])Oc2nc(OC)cc(n2)OC)nc(c1)OC.[Na+],0.030507347552487064,0.5473869319708509,1
N#CC(c1ccc(c(c1)Oc1ccccc1)F)OC(=O)C1C(C1(C)C)C=C(Cl)Cl,0.03073999756536866,0.0168735264811073,1
CC(C(c1cncnc1)(c1ccc(cc1)OC(F)(F)F)O)C,0.03138138916099924,0.026593616679335002,1
COc1nc(C)nc(n1)N(C(=O)NS(=O)(=O)c1ccccc1C(=O)OC)C,0.031614325062739264,0.24608427091801371,1
Fc1ccc(cc1)[Si](c1ccc(cc1)F)(Cn1cncn1)C,0.03170650329869704,0.03561255473876881,1
Clc1ccc(cc1)C(c1ccccc1Cl)(c1cncnc1)O,0.03185425122707191,0.04655895302624533,1
Cc1ccc2c(c1)nc1c(n2)sc(=O)s1,0.03201059303080734,0.07026663535161724,1
CCN(c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-])CC(=C)C,0.03210675757919814,0.09640323913286399,1
Fc1ccc(cc1)NC(=O)c1cccc(n1)Oc1cccc(c1)C(F)(F)F,0.032154821211279785,0.07351158254926493,1
CCCn1c(OCCC)nc2c(c1=O)cc(cc2)I,0.03224060518839999,0.11241236083791278,0.10810810810810811
CC(C(=O)O)Oc1cc(Cl)c(cc1Cl)Cl,0.03228091610123117,0.028342965522937247,1
COc1cc(OC)nc(n1)NC(=O)NS(=O)(=O)c1ncccc1C(F)(F)F,0.0326520524201809,0.42156125408141487,1
CN1CN(C)CSC1=S,0.03266034652463028,0.05143501540726455,1
CCC1CCCC(OC2CCC(C(O2)C)N(C)C)C(C)C(=O)C2C(CC(=O)O1)C1CCC3C(C1C2)CC(C3)OC1CC(C)C(C(C1OC)OC)OC,0.03269690443692089,0.12862257019212,1
N#CC(c1ccc(c(c1)Oc1ccccc1)F)OC(=O)C1C(C1(C)C)C=C(Cl)Cl,0.03315774835702259,0.017722336281145168,1
CCOC(=O)NCCOc1ccc(cc1)Oc1ccccc1,0.03318543029523152,0.18996129431743372,1
Clc1ccc(c(c1)Cl)C1(OCCO1)Cn1cncn1,0.03331771398901528,0.04900048298881555,1
CCOCn1c(c2ccc(cc2)Cl)c(c(c1C(F)(F)F)Br)C#N,0.03336499327732185,0.04693645636437956,1
N#Cc1sc2=c(sc1C#N)c(=O)c1c(c2=O)cccc1,0.03374687200243409,0.16793514728653292,1
CS/C(=N/OC(=O)N(SN(C(=O)O/N=C(/SC)\C)C)C)/C,0.03385342347822937,0.10857811869982233,1
Fc1ccc(cc1)C(c1ccccc1F)(Cn1cncn1)O,0.03385434330908588,0.03999277860738707,1
CCCCC(c1ccc(cc1)Cl)(Cn1cncn1)C#N,0.033936422812922216,0.08410265973865252,1
CN(C=Nc1ccc(cc1C)C)C=Nc1ccc(cc1C)C,0.03408246361134649,0.06779996390642057,1
CN(/C=N/c1ccc(cc1C)C)/C=N/c1ccc(cc1C)C,0.03408246361134649,0.056616345813375844,1
CCCCC(c1ccc(cc1)Cl)(Cn1cncn1)C#N,0.03428271152063386,0.07913702747112562,1
ClC(C(SN1C(=O)C2C(C1=O)CC=CC2)(Cl)Cl)Cl,0.034377949341570596,0.32963878644864847,0.42857142857142855
CN(C=Nc1ccc(cc1C)C)C=Nc1ccc(cc1C)C,0.034764112883573416,0.06034262025387581,1
ClC(=CCOc1cc(Cl)c(c(c1)Cl)OCCCOc1ccc(cn1)C(F)(F)F)Cl,0.034818667907167616,0.030963599852862136,1
O=C(C1=C(C)OCCS1)Nc1ccccc1,0.034848813981213346,0.23922425558098437,1
CCCSP(=S)(Oc1ccc(cc1)SC)OCC,0.03566479582586673,0.0028959670740657155,1
CCC(C(=O)OC1=C(C(=O)OC21CCCCC2)c1ccc(cc1Cl)Cl)(C)C,0.03578732146400678,0.05428588647784607,1
CC(NC(=O)N1CC(=O)N(C1=O)c1cc(Cl)cc(c1)Cl)C,0.03634528529867737,0.0681906147697324,1
N#CC(c1c(Cl)ccc(c1Cl)n1ncc(=O)[nH]c1=O)c1ccc(cc1)Cl,0.03679735812631385,0.04692561833297489,1
CCOCn1c(c2ccc(cc2)Cl)c(c(c1C(F)(F)F)Br)C#N,0.036799624938222635,0.047490155350518225,1
C#CCOC(c1ccc(cc1)Cl)C(=O)NCCc1ccc(c(c1)OC)OCC#C,0.0369041241749624,0.14271941307426342,1
CC(Cc1ccccc1)N,0.036980547196719206,0.1383071475607304,1
OC(C(C)(C)C)C(n1ncnc1)Cc1ccc(cc1)Cl,0.03744148066760202,0.06917897069352194,1
CCN(c1c(cc(cc1N(=O)=O)C(F)(F)F)N(=O)=O)CC(=C)C,0.0375078950368263,0.14694818194557713,1
Clc1c(O)c(Cl)c(c(c1Cl)Cl)Cl,0.037546481605565646,0.2687854579582351,1
CC(OP(=S)(OC(C)C)SCCNS(=O)(=O)c1ccccc1)C,0.03773457509937652,0.003947387860828739,1
Clc1ccc(cc1)c1ccccc1NC(=O)c1cccnc1Cl,0.03787805062535496,0.15771531798304803,1
CCOC(=O)CSc1nc(nn1C(=O)N(C)C)C(C)(C)C,0.03816748004747272,0.12937755361522535,1
OC(=O)C(Oc1ccc(cc1Cl)Cl)C,0.03828744186371015,0.017916585548049518,1
CC(C(c1cncnc1)(c1ccc(cc1)OC(F)(F)F)O)C,0.038746408312020406,0.025608931320986156,1
OC(=O)COc1cc(Cl)c(cc1Cl)Cl,0.03914162418169542,0.10092531552039558,1
CCOP(=S)(Oc1nn(c(n1)Cl)C(C)C)OCC,0.039841737145637234,0.009533681952914956,1
O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(cc1Cl)OC(C(C(F)(F)F)F)(F)F,0.03990998658130422,0.09428444360947194,1
O=C(CC(C)(C)C)OC1=C(C(=O)OC21CCCC2)c1c(C)cc(cc1C)C,0.039947970982482275,0.06756139796521358,1
CNC(=S)S,0.04011276528748593,0.055889921503454794,1
CCCN(c1c(cc(cc1[N+](=O)[O-])S(=O)(=O)N)[N+](=O)[O-])CCC,0.04042042788372036,0.14423663839522555,1
CCCOC/C(=N\c1ccc(cc1C(F)(F)F)Cl)/n1cncc1,0.04049199977868229,0.013123381063449912,1
OC1(Cn2ncnc2)C(CCC1(C)C)Cc1ccc(cc1)Cl,0.04095937862019833,0.0520426556409229,1
CC(N(C(=O)SCC(=C(Cl)Cl)Cl)C(C)C)C,0.04102878665011248,0.03101114141686048,1
CCN(C(=O)C(=C(OP(=O)(OC)OC)C)Cl)CC,0.041042640567373466,0.005254440579764089,1
CCC(=O)Nc1ccc(c(c1)Cl)Cl,0.041269285481015994,0.10474606679531039,1
CNC(=O)Oc1cc(C)c(c(c1)C)SC,0.041276958181115306,0.02137860199550009,1
CCOC(=O)C(Oc1ccc(cc1)Oc1cnc2c(n1)ccc(c2)Cl)C,0.04157699893895499,0.017607383250018305,1
Fc1ccc(c(c1)c1ccc(c(c1)Cl)Cl)NC(=O)c1cn(nc1C(F)F)C,0.04200781934177246,0.08272377649064482,1
CN(C(=S)S[Zn]SC(=S)N(C)C)C,0.04250965492362519,0.060687914488021834,1
Clc1ccc(c(c1)Cl)C1(OCCO1)Cn1cncn1,0.042646674541424644,0.04484975320989537,1
CC(N(C(=O)SCC(=C(Cl)Cl)Cl)C(C)C)C,0.04266993811611698,0.03101114141686048,1
C#CCOS(=O)OC1CCCCC1Oc1ccc(cc1)C(C)(C)C,0.04279938325518071,0.08305408428735889,1
O=C(CC(C)(C)C)OC1=C(C(=O)OC21CCCC2)c1c(C)cc(cc1C)C,0.042917075351131324,0.11500417228402214,1
ClC(C(SN1C(=O)C2C(C1=O)CC=CC2)(Cl)Cl)Cl,0.04297243667696324,0.32963878644864847,0.42857142857142855
S=C1NCCCN1,0.04303491887745652,0.013843826474382414,1
OC1(Cn2ncnc2)C(CCC1(C)C)Cc1ccc(cc1)Cl,0.043148047046675374,0.05035795195547215,1
CC(Cc1ccc(cc1)C(C)(C)C)CN1CCCCC1,0.04326105065224025,0.008362846917186934,1
CC(=CC1C(C1(C)C)C(=O)OCc1coc(c1)Cc1ccccc1)C,0.04432099700732809,0.12785635803715648,1
Nc1ncn[nH]1,0.04460040180799325,0.042049662082769036,0.2727272727272727
[S-]C(=S)NCCNC(=S)[S-].[Zn+2],0.04460661819584039,0.03222668255774988,1
O=C1OC(C(=O)N1Nc1ccccc1)(C)c1ccc(cc1)Oc1ccccc1,0.044873074905021335,0.11984363339466098,1
CCSC(=O)N1CCCCCC1,0.04487396262663614,0.0674393124471613,1
CCN(c1nc(cc(n1)C)OP(=S)(OC)OC)CC,0.04519647299825149,0.01978012974291905,1
O=C1OC(C(=O)N1Nc1ccccc1)(C)c1ccc(cc1)Oc1ccccc1,0.045407278177700156,0.12814432090874833,1
ClCC=CCl,0.045958425107502164,0.020800592400871572,0.14285714285714285
CCOC(=O)Cn1c(=O)sc2c1c(Cl)ccc2,0.046003238627999404,0.13549038572812314,1
Nc1ccc(cc1)Cl,0.047032433723070206,0.18361498193404419,1
CCCN(C(=O)SCC)CCC,0.047538995974292175,0.03231666295357693,1
C[n+]1ccc(cc1)c1cc[n+](cc1)C,0.04762340359884257,0.08721751069244073,1
CN(C(=S)SSC(=S)N(C)C)C,0.04783039657471141,0.03890835518730275,1
S=C1NCCCN1,0.04819910832192538,0.013843826474382414,1
CON(C(=O)Nc1ccc(cc1)Br)C,0.048243951057630914,0.04331377020795739,1
Cc1cccc(c1O)C,0.04911414454620167,0.25122554015626974,1
CCC(C(=O)NCc1ccccc1)Oc1ccc(c(c1)C(F)(F)F)F,0.049813316199071624,0.07230599259525354,1
O=C(c1cccc(c1C(=O)NC(CS(=O)(=O)C)(C)C)I)Nc1ccc(cc1C)C(C(F)(F)F)(C(F)(F)F)F,0.04982487508940451,0.1722962430290261,1
CN(C(=S)SSC(=S)N(C)C)C,0.04990997903448147,0.03027061366730548,1
COC(=O)Nc1nc2c([nH]1)cc(cc2)Sc1ccccc1,0.050108966959550236,0.19492200103766277,1
ClCC1CN(C(=O)C1Cl)c1cccc(c1)C(F)(F)F,0.05030195369030707,0.10208585777687137,1
C=CCOC(c1ccc(cc1Cl)Cl)Cn1cncc1,0.05047450068604942,0.02261325719862112,1
CCSC(CC1CC(=O)C(C(=O)C1)C(=NOCC)CCC)C,0.05056765552287047,0.11190017893703338,1
C#CCN1C(=O)COc2c1cc(c(c2)F)N1C(=O)C2=C(C1=O)CCCC2,0.05079984353648191,0.053941765550951655,0.11764705882352941
CN(C(=O)Oc1nc(nc(c1C)C)N(C)C)C,0.051618595485714625,0.03602454025477674,1
CN(C(=O)Oc1nc(nc(c1C)C)N(C)C)C,0.05161859628615915,0.03602454025477674,1
Clc1ccc(cc1)CCC(C(C)(C)C)(Cn1cncn1)O,0.05165383561566402,0.054611602947941554,1
CNC(=O)Oc1cc(C)c(c(c1)C)C,0.05174850433885335,0.0778264984093653,1
Cc1ccc(cc1)N(S(=O)(=O)N(C)C)SC(Cl)(Cl)F,0.051834835094095484,0.07395889559292834,1
CNC(=O)Oc1cccc(c1)/N=C/N(C)C,0.051976062085632144,0.06722824407685239,1
CN(C(=O)Oc1nc(nc(c1C)C)N(C)C)C,0.0524579222415799,0.03602454025477674,1
O=N(=O)c1ccc(c(c1)N)C,0.05257947683683445,0.22402691528565083,1
O=C1N(c2cc(Cl)cc(c2)Cl)C(=O)C2(C1(C)C2)C,0.05279126047017867,0.09049118545197148,1
CC(C(c1ccc(cc1)Cl)(Cn1ncnc1)O)C1CC1,0.05326004956767166,0.03794754117008268,1
O=C(N/C(=N\OCC1CC1)/c1c(F)c(F)ccc1C(F)(F)F)Cc1ccccc1,0.053352320292409515,0.0645264280345271,1
NC(=NCCCCCCCCNCCCCCCCCN=C(N)N)N,0.053436074592710235,0.05644161644026265,1
C=CCOC(c1ccc(cc1Cl)Cl)Cn1cncc1,0.05350296944357954,0.019176634380673414,1
COCN(c1c(CC)cccc1CC)C(=O)CCl,0.05375006811431045,0.30362184184365276,1
C#CCC1=C(C)C(CC1=O)OC(=O)C1C(C1(C)C)C=C(C)C,0.05492821614526029,0.15407527700390677,1
CNC1=C(c2cccc(c2)C(F)(F)F)C(=O)C(O1)c1ccccc1,0.055204779037407746,0.186848969258529,1
CCOc1ccc2c(c1)C(=CC(N2)(C)C)C,0.05522147585284508,0.20461649895602257,1
O=C(c1ccc(cc1S(=O)(=O)C)C(F)(F)F)c1cnoc1C1CC1,0.05566064749641608,0.028872253041882734,1
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)(C)C,0.05566320606558952,0.026489557558876053,1
CCOC(=O)COC(=O)c1cc(ccc1[N+](=O)[O-])Oc1ccc(cc1Cl)C(F)(F)F,0.05583516191627437,0.10425225781099558,1
COc1nc(nc(n1)C)NC(=O)NS(=O)(=O)c1ccccc1Cl,0.05590140200157206,0.24111855236121182,1
COc1nc(nc(n1)C)NC(=O)[N-]S(=O)(=O)c1cc(I)ccc1C(=O)OC.[Na+],0.05611797964648073,0.21978363812693485,1
O=C(C(Oc1ccc(cc1)Oc1cnc2c(n1)ccc(c2)Cl)C)OCCON=C(C)C,0.05632150550177753,0.0126188830300113,1
N#CC(c1c(Cl)ccc(c1Cl)n1ncc(=O)[nH]c1=O)c1ccc(cc1)Cl,0.056422615793681234,0.047374255673794156,1
CNC(=O)Oc1cccc(c1)N=CN(C)C,0.056495719658295813,0.06685758904726949,1
CCOC(=O)C(c1ccc(cc1)Cl)(c1ccc(cc1)Cl)O,0.056582904287311254,0.07321730385685384,1
Clc1ccccc1c1nnc(nn1)c1ccccc1Cl,0.05706818624978773,0.08823825917757558,1
Clc1ccccc1c1nnc(nn1)c1ccccc1Cl,0.05706818876652619,0.07955524614517077,1
CCCN(C(=O)n1cncc1)CCOc1c(Cl)cc(cc1Cl)Cl,0.05707983190600125,0.06413029578988182,1
CCOCCN(C(=C(C)C)c1ccccc1)C(=O)CCl,0.057470413386035736,0.8644625103771973,1
CN(C(CN1c2ccccc2Sc2c1cccc2)C)C,0.058364575374860554,0.0733243982471679,1
CCOC(=O)CCN(C(C)C)SN(C(=O)Oc1cccc2c1OC(C2)(C)C)C,0.05846135558242613,0.047500388629521745,1
CC1COC(O1)(Cn1cncn1)c1ccc(cc1Cl)Oc1ccc(cc1)Cl,0.05932124091140686,0.07528051740350367,1
Nc1n[nH]cn1,0.059467202410657664,0.042049662082769036,0.2727272727272727
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C(c1ccc(cc1)Cl)C(C)C,0.05953797389131243,0.01695755720477578,1
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)(C)C,0.06009909138187043,0.028551020286732454,1
CC(OC(=O)C(c1ccc(cc1)Br)(c1ccc(cc1)Br)O)C,0.060497742776698574,0.09289647796203974,1
CSc1nnc(c(=O)n1N)C(C)(C)C,0.060666030886662975,0.013701160159437665,0.11538461538461539
CC(OC(=O)C(c1ccc(cc1)Br)(c1ccc(cc1)Br)O)C,0.06073132568962639,0.09289647796203974,1
C=CC=CCC1=C(C)C(CC1=O)OC(=O)C1C(C1(C)C)C=C(C)C.C=CC=CCC1=C(C)C(CC1=O)OC(=O)C1C(C1(C)C)C=C(C(=O)OC)C,0.06134969850332702,0.18835039966107628,1
C#CCOS(=O)OC1CCCCC1Oc1ccc(cc1)C(C)(C)C,0.0616311129759049,0.06290623779987833,1
CNC(=O)ON=C(SC)C,0.061648442359631114,0.020019468411940664,1
CNc1cnn(c(=O)c1Cl)c1cccc(c1)C(F)(F)F,0.06174515112035177,0.04547266109787749,1
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(c(c1)Cl)OC(C(OC(F)(F)F)F)(F)F,0.062106180868884746,0.06886154953419707,1
COC(=O)c1cccc(c1S(=O)(=O)NC(=O)Nc1nc(OCC(F)(F)F)nc(n1)N(C)C)C,0.062140866929396014,0.23793955635016453,1
CCNc1nc(SC)nc(n1)NC(C)(C)C,0.06214876624755196,0.03210078098954097,1
[O-][N+](=O)c1cc(cc(c1)[N+](=O)[O-])[N+](=O)[O-],0.06245761469536169,0.12314474995874793,1
Clc1cc(F)c(cc1C(=O)NS(=O)(=O)N(C(C)C)C)n1c(=O)cc(n(c1=O)C)C(F)(F)F,0.06269313377509025,0.029112705155716952,0.10416666666666667
COP(=S)(SCN1C(=O)c2c(C1=O)cccc2)OC,0.06302765174348351,0.052741117655533944,1
C=CCC1=C(C)C(CC1=O)OC(=O)C1C(C1(C)C)C=C(C)C,0.06332505687516009,0.15319090542803218,1
ClCC(=O)N(c1c(C)cccc1C)Cn1cccn1,0.06336648858092589,0.2009430958791048,1
CCOP(=S)(SCn1c(=O)oc2c1ccc(c2)Cl)OCC,0.0636200517424888,0.007268854919151466,1
ClC(=CC1C(C1(C)C)C(=O)OCc1cccc(c1)Oc1ccccc1)Cl,0.06389160712181856,0.05152334138082678,1
O=C(NS(=O)(=O)c1c(C)cccc1C(=O)O)Nc1nc(OCC(F)(F)F)nc(n1)N(C)C,0.06396281173215432,0.19918021134354338,1
CC(C1(C)N=C(NC1=O)c1nc2ccccc2cc1C(=O)O)C,0.06423944765895072,0.6484736290157593,1
OC(C(C)(C)C)C(n1ncnc1)Oc1ccc(cc1)Cl,0.06424027322808253,0.06532519308478073,1
COc1nc(nc(n1)C)NC(=O)NS(=O)(=O)c1ccsc1C(=O)OC,0.06453419527613821,0.17678677136859147,1
O=C(N(C)C)Nc1cccc(c1)C(F)(F)F,0.06459882942614491,0.05921475394254172,1
O=C(N(C)C)Nc1ccc(c(c1)Cl)n1nc(oc1=O)C(C)(C)C,0.06493710428214157,0.015942173623299506,1
O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(c(c1F)Cl)F,0.06507320207279278,0.05286631638058653,1
CC1N(C(=O)NC2CCCCC2)C(=O)SC1c1ccc(cc1)Cl,0.06546156290207059,0.04247781166837751,1
CCCCN(SN(C(=O)Oc1cccc2c1OC(C2)(C)C)C)CCCC,0.06569530810416269,0.09306700536140901,1
Clc1ccccc1c1nnc(nn1)c1ccccc1Cl,0.06597478470118634,0.0852179108472748,1
[O-][N+](=O)NC1=NCCN1Cc1ccc(nc1)Cl,0.0664943030028045,0.0767295442612898,1
CSc1nnc(c(=O)n1N)C(C)(C)C,0.06719929397120725,0.013701160159437665,0.11538461538461539
CCOc1ccc(cc1)C(COCc1cccc(c1)Oc1ccccc1)(C)C,0.06773123883198195,0.13345614868935765,1
O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(c(c1F)Cl)F,0.06822190749765324,0.05286631638058653,1
CCOc1ccc(cc1)C(COCc1cccc(c1)Oc1ccccc1)(C)C,0.0690593023384914,0.11750268224676094,1
CCO/N=C(/C1=C(O)CC(CC1=O)c1c(C)cc(cc1C)C)\CC,0.06981686853252955,0.10822472760447657,1
COc1nc(nc(n1)C)NC(=O)NS(=O)(=O)c1ccccc1Cl,0.06987675250196507,0.25518897842008476,1
CSc1nnc(c(=O)n1N)C(C)(C)C,0.06999926640768805,0.013701160159437665,0.11538461538461539
CO/N=C(/c1ccccc1COc1cc(C)ccc1C)\C(=O)NC,0.07046793589427701,0.35915435645836064,1
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)(C)C,0.07154653735936956,0.02658541539960583,1
COc1cc(OC)n2c(n1)nc(n2)S(=O)(=O)Nc1c(Cl)ccc(c1Cl)C,0.07172655770478076,0.20222775129603407,1
C#CCOS(=O)OC1CCCCC1Oc1ccc(cc1)C(C)(C)C,0.07190296604559293,0.06217697904984631,1
