SMILES,LOAEL,Dataset
COc1nc(nc(n1)C)NC(=O)NS(=O)(=O)c1ccccc1Cl,0.06987675250196507,mazzatorta
CSc1nnc(c(=O)n1N)C(C)(C)C,0.06999926640768805,mazzatorta
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)(C)C,0.07154653735936956,mazzatorta
CCN1CCN(CC1)c1cc2c(cc1F)c(=O)c(cn2C1CC1)C(=O)O,0.07234386441112595,mazzatorta
CCCC1COC(O1)(Cn1cncn1)c1ccc(cc1Cl)Cl,0.07305234130123987,mazzatorta
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(c(c1)Cl)OC(C(OC(F)(F)F)F)(F)F,0.07306609422899836,mazzatorta
OC(C(C)(C)C)C(n1cncn1)Oc1ccc(cc1)c1ccccc1,0.07409262028018154,mazzatorta
CCCSc1ccc2c(c1)[nH]c(n2)NC(=O)OC,0.07537743365466734,mazzatorta
Cn1cc(c2cccc(c2)C(F)(F)F)c(=O)c(c1)c1ccccc1,0.07591497971688389,mazzatorta
Clc1ccc(cc1)CN(C(=O)Nc1ccccc1)C1CCCC1,0.0760257762657501,mazzatorta
CNC(=O)Oc1cccc2c1cccc2,0.07752660703214034,mazzatorta
COP(=O)(C(C(Cl)(Cl)Cl)O)OC,0.07768900686568829,mazzatorta
CCSC(=O)N1CCCCCC1,0.07907000434271044,mazzatorta
CC(c1cc(ccc1O)C(c1ccc(c(c1)C(C)C)O)(C)C)C,0.08001387248515598,mazzatorta
C=CCC1=C(C)C(CC1=O)OC(=O)C1C(C1(C)C)C=C(C)C,0.08101639130242413,mazzatorta
ClCCP(=O)(O)O,0.08304843107672291,mazzatorta
COC(=O)Nc1cccc(c1)OC(=O)Nc1cccc(c1)C,0.0832475217878744,mazzatorta
CCCN(c1c(cc(c(c1[N+](=O)[O-])N)C(F)(F)F)[N+](=O)[O-])CCC,0.08392957349588569,mazzatorta
OC(C(C)(C)C)C(n1ncnc1)Oc1ccc(cc1)Cl,0.08452667530010859,mazzatorta
O=C(C(C)(C)C)C(n1ncnc1)Oc1ccc(cc1)Cl,0.08510674803234901,mazzatorta
CCCC(=C1C(=O)CC(CC1=O)C1CCCSC1)NOCC,0.08603044408485085,mazzatorta
CC(=O)Nc1cc(NS(=O)(=O)C(F)(F)F)c(cc1C)C,0.08894826507859208,mazzatorta
N#CC(c1ccccc1)(Cn1cncn1)CCc1ccc(cc1)Cl,0.08906885283592852,mazzatorta
COCC(=O)Nc1cc(ccc1NC(=NC(=O)OC)NC(=O)OC)Sc1ccccc1,0.08959030532555236,mazzatorta
O=C1N(OCC1(C)C)Cc1ccccc1Cl,0.08969617860069455,mazzatorta
Nc1nc(NC2CC2)nc(n1)N,0.09026150563412319,mazzatorta
ClC(C(c1ccc(cc1)Cl)c1ccc(cc1)Cl)(Cl)Cl,0.09027148189044054,mazzatorta
Fc1ccc(cc1)C(=O)CCCN1CCN(CC1)c1ccccn1,0.09163218547527233,mazzatorta
CCC(=O)Nc1ccc(c(c1)Cl)Cl,0.09170952329114665,mazzatorta
COC(=O)NC(=S)Nc1ccccc1NC(=S)NC(=O)OC,0.09345959256991566,mazzatorta
Clc1cc(Cl)cc(c1)C1(CO1)CC(Cl)(Cl)Cl,0.09362507489225783,mazzatorta
IC(=C(I)I)I,0.09404873168890004,mazzatorta
Nc1ccc(cc1)Cl,0.09798423692306293,mazzatorta
Cn1cc(c2cccc(c2)C(F)(F)F)c(=O)c(c1)c1ccccc1,0.09868947363194906,mazzatorta
NC(=N)NCCCCCCCCCCCCOC(=O)C,0.10160268068512719,mazzatorta
OC1CC2(O)CC(O)C(C(O2)(C)CC(C=CC=CC=CC=CCC(OC(=O)C=CC2C(C1)(C)O2)C)OC1(C)OC(C)C(C(C1O)N)O)C(=O)O,0.10172294366080416,mazzatorta
[O-][N+](=O)c1cnc(n1C)C,0.10628650675790867,mazzatorta
CC(N(c1c(cc(cc1N(=O)=O)S(=O)(=O)N)N(=O)=O)C(C)C)C,0.10642121227099519,mazzatorta
CCOC(=O)C(OC(=O)c1cc(ccc1[N+](=O)[O-])Oc1ccc(cc1Cl)C(F)(F)F)C,0.10827828411229923,mazzatorta
CCOC(=O)C(OC(=O)c1cc(ccc1N(=O)=O)Oc1cc(ccc1Cl)C(F)(F)F)C,0.10827828411229923,mazzatorta
ClCC(=O)N(c1ccccc1)C(C)C,0.10865048725491992,mazzatorta
CCOc1cc(ccc1[N+](=O)[O-])Oc1ccc(cc1Cl)C(F)(F)F,0.11058877880543937,mazzatorta
COC(=O)c1c(nc(c(c1CC(C)C)C1=NCCS1)C(F)(F)F)C(F)F,0.11151045196043953,mazzatorta
Clc1cc(ccc1Oc1ccc(c(c1)C(=O)NS(=O)(=O)C)[N+](=O)[O-])C(F)(F)F,0.11395676083924232,mazzatorta
Oc1ccc(c(c1)C)C,0.1145996706078039,mazzatorta
N#Cc1c(N)nc(nc1N)NC1CC1,0.11566455596376966,mazzatorta
CCNc1nc(NC(C)C)nc(n1)Cl,0.11591071091933607,mazzatorta
CCN(c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-])Cc1c(F)cccc1Cl,0.1185590456888386,mazzatorta
Nc1ccc(cc1)S(=O)(=O)Nc1nc(C)cc(n1)C,0.1185642260256668,mazzatorta
N#CC(c1ccccc1)(Cn1cncn1)CCc1ccc(cc1)Cl,0.11875847044790469,mazzatorta
CC(N(c1c(cc(cc1N(=O)=O)C(F)(F)F)N(=O)=O)C(C)C)C,0.1193036069506878,mazzatorta
COc1cc(ccc1OC)C(=CC(=O)N1CCOCC1)c1ccc(cc1)Cl,0.11937399144446861,mazzatorta
CCCCc1c(=O)nc([nH]c1C)NCC,0.1194525860672606,mazzatorta
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)C=C(Cl)Cl,0.12010651237688001,mazzatorta
CNC(=O)ON=C(SC)C,0.12329688471926223,mazzatorta
CN(C(=O)C(c1ccccc1)c1ccccc1)C,0.1253592168358431,mazzatorta
O=C(C1=C(C)OCCS1)Nc1ccccc1,0.1274956638724717,mazzatorta
CC(N(c1c(cc(cc1N(=O)=O)S(=O)(=O)N)N(=O)=O)C(C)C)C,0.12992280391195832,mazzatorta
CCCN(C(=O)SCC)CCC,0.13205276659525605,mazzatorta
C=CCOC(c1ccc(cc1Cl)Cl)Cn1cncc1,0.13459866849613178,mazzatorta
ClC(SN1C(=O)c2c(C1=O)cccc2)(Cl)Cl,0.1348810665963127,mazzatorta
OC(C(C)(C)C)C(=Cc1ccc(cc1)Cl)n1ncnc1,0.13506940531624406,mazzatorta
CCc1ccc(cc1)C(=O)NN(C(C)(C)C)C(=O)c1cc(C)cc(c1)C,0.13618183361575933,mazzatorta
O=C(Nc1cnns1)Nc1ccccc1,0.13620822278144273,mazzatorta
ClC=C(c1cc(Cl)c(cc1Cl)Cl)OP(=O)(OC)OC,0.1366262742927664,mazzatorta
ClC(Br)Br,0.13683526627950768,mazzatorta
CCCCCCCCc1cc(N(=O)=O)c(c(c1)N(=O)=O)OC(=O)C=CC,0.1372145060102149,mazzatorta
CC(NC(=O)N1CC(=O)N(C1=O)c1cc(Cl)cc(c1)Cl)C,0.13932359364492994,mazzatorta
CN1CC2CC1CN2c1cc2c(cc1F)c(=O)c(cn2C1CC1)C(=O)O,0.13990757146198934,mazzatorta
OC(=O)COc1nc(Cl)c(cc1Cl)Cl,0.1403669879303106,mazzatorta
COC(=O)C(N(c1c(C)cccc1C)C(=O)Cc1ccccc1)C,0.14136381415796706,mazzatorta
ClC(=C)Cl,0.14441434207714035,mazzatorta
CC(N1C(=O)c2ccccc2NS1(=O)=O)C,0.14566407168203882,mazzatorta
CON=C(c1ccccc1CON=C(c1cccc(c1)C(F)(F)F)C)C(=O)OC,0.14692519722320194,mazzatorta
c1ccc(cc1)Nc1ccccc1,0.14773454395291782,mazzatorta
COC(CCCC(CC=CC(=CC(=O)OC(C)C)C)C)(C)C,0.14816176662421726,mazzatorta
c1scc(n1)c1nc2c([nH]1)cccc2,0.1490700414533971,mazzatorta
CCOC(=O)CC(C(=O)OCC)SP(=S)(OC)OC,0.1513509494941276,mazzatorta
CON=C(c1ccc(cc1Cl)Cl)Cc1cccnc1,0.15245767876475944,mazzatorta
CCC(c1noc(c1)NC(=O)c1c(OC)cccc1OC)(CC)C,0.15252975563710267,mazzatorta
CCNC(=O)NC(=O)C(=NOC)C#N,0.15289185096526225,mazzatorta
Clc1ccc(c(c1)Cl)C=C(C(C(C)(C)C)O)n1cncn1,0.15327033840680634,mazzatorta
COC=C(c1ccccc1Oc1ncnc(c1)Oc1ccccc1C#N)C(=O)OC,0.15431812608561873,mazzatorta
COP(=S)(Oc1cc(Cl)c(cc1Cl)Cl)OC,0.15549919159080278,mazzatorta
Cc1nc(Nc2ccccc2)nc(c1)C1CC1,0.15801925526767843,mazzatorta
CCOC(=O)CN(c1c(CC)cccc1CC)C(=O)CCl,0.1603572605822803,mazzatorta
Cc1cccc2c1n1cnnc1s2,0.16381576159162972,mazzatorta
CC(N1C(=O)c2ccccc2NS1(=O)=O)C,0.16647322477947293,mazzatorta
ClC(SN1C(=O)c2c(C1=O)cccc2)(Cl)Cl,0.16860133324539087,mazzatorta
CNc1cnn(c(=O)c1Cl)c1cccc(c1)C(F)(F)F,0.1687700797289615,mazzatorta
CCC(Nc1c(cc(cc1[N+](=O)[O-])C(C)(C)C)[N+](=O)[O-])C,0.16929970598735858,mazzatorta
Clc1cc(Cl)c(cc1n1nc(n(c1=O)C(F)F)C)NS(=O)(=O)C,0.1730416993562668,mazzatorta
COC(=O)c1ccc(cc1C1=NC(C(=O)N1)(C)C(C)C)C,0.1734054330003024,mazzatorta
CNC(=O)N(c1nnc(s1)C(C)(C)C)C,0.1751969016077557,mazzatorta
CCCCCCCCc1cc(N(=O)=O)c(c(c1)N(=O)=O)OC(=O)C=CC,0.17563456769307506,mazzatorta
CCCCCCCCSC(=O)Oc1cc(Cl)nnc1c1ccccc1,0.17813968959673715,mazzatorta
COCC(=O)N(c1c(C)cccc1C)N1CCOC1=O,0.17965983350851364,mazzatorta
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)C=C(Cl)Cl,0.18015976856532,mazzatorta
c1ccc(cc1)Nc1ccccc1,0.1831908345016181,mazzatorta
CN1CN(C)CSC1=S,0.18486987933542975,mazzatorta
CCOCN(c1c(C)cccc1CC)C(=O)CCl,0.18534506246313948,mazzatorta
O=N(=O)c1ccc(c(c1)N(=O)=O)C,0.1866762157041476,mazzatorta
COc1nc(nc(n1)C)NC(=O)NS(=O)(=O)c1ccccc1CCC(F)(F)F,0.19051986050321804,mazzatorta
COP(=O)(NC(=O)C)SC,0.1910836440808347,mazzatorta
OC1CN(C(=O)N1c1nnc(s1)C(C)(C)C)C,0.19506513302817866,mazzatorta
OC(=O)C(Cl)(Cl)C,0.1970361896096669,mazzatorta
O=c1nc(N(C)C)n(c(=O)n1C1CCCCC1)C,0.19816672003956992,mazzatorta
c1scc(n1)c1nc2c([nH]1)cccc2,0.19876005527119617,mazzatorta
Nc1ccc(c(c1)N)O,0.2013846888993215,mazzatorta
C=Cc1ccccc1,0.20163396483810905,mazzatorta
O=C(NS(=O)(=O)c1ccccc1C(=O)OC1COC1)Nc1nc(C)cc(n1)C,0.20422574060250331,mazzatorta
ClCC(=O)N(c1c(CC)cccc1CC)CNC(=O)C,0.21058487877925733,mazzatorta
CC(Nc1nc(NC(C)C)nc(n1)Cl)C,0.21766590408142725,mazzatorta
CC(c1ccc(cc1)O)(c1ccc(cc1)O)C,0.21902317939829427,mazzatorta
COCC(=O)N(c1c(C)cccc1C)C(C(=O)OC)C,0.22374845318219344,mazzatorta
Nc1ccc2c(c1)nc1c(c2)ccc(c1)N,0.22461542255370148,mazzatorta
O=CNC(C(Cl)(Cl)Cl)N1CCN(CC1)C(C(Cl)(Cl)Cl)NC=O,0.22990526799413355,mazzatorta
CCSC(CC1CC(=O)C(=C(NOCC=CCl)CC)C(=O)C1)C,0.2389478027971563,mazzatorta
CNC(=O)Oc1ccccc1OC(C)C,0.23895810443138246,mazzatorta
CCC(n1c(=O)[nH]c(c(c1=O)Br)C)C,0.23935747721355113,mazzatorta
C=CCC1=C(C)C(CC1=O)OC(=O)C1C(C1(C)C)C=C(C)C,0.24800936112986982,mazzatorta
OC(=O)c1nc(Cl)c(c(c1Cl)N)Cl,0.24848916516834604,mazzatorta
C=CC1(C)OC(=O)N(C1=O)c1cc(Cl)cc(c1)Cl,0.25479642918707424,mazzatorta
CC(Oc1cccc(c1)NC(=O)c1ccccc1C(F)(F)F)C,0.2690918752347788,mazzatorta
ClC=C(c1cc(Cl)c(cc1Cl)Cl)OP(=O)(OC)OC,0.2732525485855328,mazzatorta
CCSC(CC1CC(=O)C(=C(NOCC=CCl)CC)C(=O)C1)C,0.27784628232227476,mazzatorta
CCCC1COC(O1)(Cn1cncn1)c1ccc(cc1Cl)Cl,0.2805209905967611,mazzatorta
C#CCOS(=O)OC1CCCCC1Oc1ccc(cc1)C(C)(C)C,0.2853292217012047,mazzatorta
CCCCOCCOCCOCc1cc2OCOc2cc1CCC,0.29547465787728056,mazzatorta
CNC(=O)Oc1cccc2c1cccc2,0.2981792578159244,mazzatorta
COC(=O)c1ccccc1S(=O)(=O)NC(=O)Nc1nc(OC(F)F)cc(n1)OC(F)F,0.2989300503468667,mazzatorta
CCOC(=O)c1ccccc1S(=O)(=O)NC(=O)Nc1nc(Cl)cc(n1)OC,0.30133493788161053,mazzatorta
CNC(=O)Oc1cc(C)cc(c1C)C,0.30635114568601185,mazzatorta
C#CCC1=C(C)C(CC1=O)OC(=O)C1C(C1(C)C)C=C(C)C,0.316253365684832,mazzatorta
OC(=O)CCl,0.317470328693963,mazzatorta
ClC(SN1C(=O)C2C(C1=O)CC=CC2)(Cl)Cl,0.3326798171006209,mazzatorta
CN(C1C(=O)C(=C(O)N)C(=O)C2(C1CC1C(=C(O)c3c(C1(C)O)cccc3O)C2=O)O)C,0.33750750616693714,mazzatorta
Clc1cc(ccc1Oc1ccc(c(c1)C(=O)O)[N+](=O)[O-])C(F)(F)F,0.34563108073944815,mazzatorta
CCC(=O)Nc1ccc(c(c1)Cl)Cl,0.3484961885063573,mazzatorta
OC(=O)C(Cl)(Cl)C,0.3497269961122948,mazzatorta
Fc1ccc(cc1)C(=O)CCCN1CCN(CC1)c1ccccn1,0.35125671098854394,mazzatorta
OC(C(C)(C)C)C(n1ncnc1)Oc1ccc(cc1)Cl,0.3550120362604561,mazzatorta
N=C(NC(=N)N)NCCc1ccccc1,0.35564719019232227,mazzatorta
COc1ccc(cc1)C(C(Cl)(Cl)Cl)c1ccc(cc1)OC,0.36163948246786254,mazzatorta
CCN(C(=O)C(Oc1cccc2c1cccc2)C)CC,0.36852210915226874,mazzatorta
CC(=CC1C(C1(C)C)C(=O)OCc1coc(c1)Cc1ccccc1)C,0.3693416417277341,mazzatorta
O=C(C(C)(C)C)C(n1ncnc1)Oc1ccc(cc1)Cl,0.3880867710275115,mazzatorta
COC(=O)Nc1nc2c([nH]1)cccc2,0.3922867840256219,mazzatorta
CCCCNC(=O)n1c(NC(=O)OC)nc2c1cccc2,0.3961177430023906,mazzatorta
Clc1c(Cl)c([N+](=O)[O-])c(c(c1Cl)Cl)Cl,0.423248605734443,mazzatorta
NCCNc1cccc2c1cccc2,0.4241543329029509,mazzatorta
CC(=CC1C(C1(C)C)C(=O)OCc1cccc(c1)Oc1ccccc1)C,0.42802021191337764,mazzatorta
CC(Oc1ccccn1)COc1ccc(cc1)Oc1ccccc1,0.4356352632556343,mazzatorta
N#Cc1c[nH]cc1c1cccc2c1OC(O2)(F)F,0.443217671652664,mazzatorta
CC1N(C(=O)NC2CCCCC2)C(=O)SC1c1ccc(cc1)Cl,0.4534134152107278,mazzatorta
CCSC(=O)N(CC(C)C)CC(C)C,0.4600420791288938,mazzatorta
Cc1cc(N)c(cc1C)C,0.46595489467866197,mazzatorta
CC(C#C)(CC)O,0.4687038301254292,mazzatorta
Clc1cc(ccc1Oc1ccc(c(c1)C(=O)[O-])[N+](=O)[O-])C(F)(F)F.[Na+],0.46919094173712006,mazzatorta
Clc1c(Cl)c([N+](=O)[O-])c(c(c1Cl)Cl)Cl,0.47403843842257615,mazzatorta
Cn1n(C)c(cc1c1ccccc1)c1ccccc1,0.49533572071941767,mazzatorta
OC(=O)C(Oc1cccc(c1)Cl)C,0.4984573741185779,mazzatorta
COC(=O)C(NC(=O)C(CC(=O)O)N)Cc1ccccc1,0.4994850207500349,mazzatorta
ClC(Cl)Cl,0.502606685808163,mazzatorta
CCCCC(COC(=O)c1ccccc1C(=O)OCC(CCCC)CC)CC,0.5120902983161549,mazzatorta
COc1c(Cl)ccc(c1C(=O)O)Cl,0.520273850439093,mazzatorta
COCC(N(c1c(C)cccc1CC)C(=O)CCl)C,0.5285529966699751,mazzatorta
O=CCC1CC(C)C(=O)C=CC(=CC(C(OC(=O)CC(C(C1OC1(C)OC(C)C(C(C1O)N(C)C)OC1(C)OC(C)C(C(C1)(C)O)O)C)O)CC)COC1OC(C)C(C(C1OC)OC)O)C,0.5295750507618869,mazzatorta
COC(=O)C1(O)c2cc(Cl)ccc2c2c1cccc2,0.546052144921948,mazzatorta
CC(C12CCC(O2)(C(C1)OCc1ccccc1C)C)C,0.5466515334085721,mazzatorta
Oc1ccc2c(c1N=Nc1ccccc1)ccc(c2)S(=O)(=O)O,0.5482080783455129,mazzatorta
ClCCOc1ccccc1S(=O)(=O)NC(=O)Nc1nc(C)nc(n1)OC,0.5494924735209582,mazzatorta
Nc1ccc(c(c1)N(=O)=O)N,0.5681125108300529,mazzatorta
CCCN(c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-])CCCl,0.5690227874227859,mazzatorta
ClCCl,0.5887022388817106,mazzatorta
NC1CCCCC1,0.5898716318329822,mazzatorta
COc1cc(Cl)c(cc1Cl)OC,0.6037074787089276,mazzatorta
NC1CCCCC1,0.6049965454697254,mazzatorta
OC(=O)C1C2CCC(C1C(=O)O)O2,0.6177415369409439,mazzatorta
ClCCl,0.6190792744080069,mazzatorta
O=Cc1ccco1,0.624453213155231,mazzatorta
CN(C(=O)Nc1ccc(cc1)Cl)C,0.6292491939569526,mazzatorta
ClC(C(Cl)Cl)Cl,0.6434343954290421,mazzatorta
COC(=O)c1ccc(cc1)C(=O)OC,0.6437193589585136,mazzatorta
Clc1ccc(cc1)S(=O)(=O)c1cc(Cl)c(cc1Cl)Cl,0.6459733503975151,mazzatorta
COc1nc(nc(n1)C)NC(=O)NS(=O)(=O)c1ccccc1C(=O)OC,0.655542030995076,mazzatorta
CCCCOCC(OCC(O)C)C,0.6726932978936081,mazzatorta
CC1OC(C)OC(C1)OC(=O)C,0.7175892491582392,mazzatorta
[O-][N+](=O)c1cc(Cl)c(c(c1)Cl)N,0.7245881151318344,mazzatorta
CCCCOCCOCCOCc1cc2OCOc2cc1CCC,0.7386866446932013,mazzatorta
COc1nc(nc(c1)OC)NC(=O)NS(=O)(=O)Cc1ccccc1C(=O)OC,0.7529208210920754,mazzatorta
O=C(C1C(C1(C)C)C=C(C)C)OCN1C(=O)C2=C(C1=O)CCCC2,0.7543614918373561,mazzatorta
COC(=O)NS(=O)(=O)c1ccc(cc1)N,0.7817895162025876,mazzatorta
ClC(Br)Cl,0.7935120501519148,mazzatorta
OC(C(Cl)(Cl)Cl)O,0.8161882413029702,mazzatorta
Nc1ccc(c(c1)C)NOS(=O)(=O)O,0.8431459792705229,mazzatorta
CCOC(=O)C1OC1(C)c1ccccc1,0.8485352051922984,mazzatorta
CCCCNC(=O)n1c(NC(=O)OC)nc2c1cccc2,0.8611255282660666,mazzatorta
OCCn1c(C)ncc1[N+](=O)[O-],0.8764039114257128,mazzatorta
COP(=O)OC,0.9086866261501474,mazzatorta
OCCNc1ccc(cc1OCCO)N(=O)=O,0.9453881078267568,mazzatorta
O=N(=O)c1cccc2c1cccc2,0.952831491808421,mazzatorta
O=C(C1(C)CCCCC1)Nc1ccc(c(c1Cl)Cl)O,0.9662594125910484,mazzatorta
Oc1cccc2c1nccc2,0.9851335765350275,mazzatorta
CCCOC(=O)c1ccc(cn1)C(=O)OCCC,0.9949124950582696,mazzatorta
CC[N](=C1C=CC(=C(c2ccc(cc2)N(Cc2cccc(c2)S(=O)(=O)O)CC)c2ccc(cc2)N(C)C)C=C1)Cc1cccc(c1)S(=O)(=O)O,1.009963174498295,mazzatorta
ClCCP(=O)(O)O,1.0381053884590363,mazzatorta
ClCC[N+](C)(C)C,1.0602168942789227,mazzatorta
Clc1ccccc1,1.0661274430976688,mazzatorta
CCOC(=O)CC(C(=O)OCC)SP(=S)(OC)OC,1.0897268363577188,mazzatorta
O=C1CCCCCN1,1.10465364954589,mazzatorta
COc1cccc(c1C)C(=O)NN(C(C)(C)C)C(=O)c1cc(C)cc(c1)C,1.1154252951100516,mazzatorta
COC(=O)C(=CC=CC(=CC=CC=C(C=CC=C(C=CC1=C(C)CCCC1(C)C)C)C)C)C,1.119409718240544,mazzatorta
ClC#N,1.1387594679715767,mazzatorta
C#N,1.1470716002092851,mazzatorta
BrC#N,1.1517974649126617,mazzatorta
[O-][N+](=O)c1cc(Cl)c(c(c1)Cl)N,1.159340984210935,mazzatorta
Oc1ccc(cc1Cl)C(C)(C)C,1.1697007223226876,mazzatorta
CON=C(c1ccccc1COc1ccccc1C)C(=O)OC,1.1807966969350603,mazzatorta
CON=C(c1ccccc1COc1ccccc1C)C(=O)OC,1.1967534090558043,mazzatorta
OCc1cc(N=Nc2ccc(c3c2cccc3)S(=O)(=O)O)c(c(c1O)N=Nc1ccc(c2c1cccc2)S(=O)(=O)O)O,1.2093346835379808,mazzatorta
FC(Cl)(Cl)F,1.2405561628307704,mazzatorta
CC1=CC(=O)CC(C1)(C)C,1.295160023171064,mazzatorta
C[N]1(C)CCCCC1,1.3133857473480115,mazzatorta
OC1CCC2(C(C1)CCC1C2CCC2(C1CCC2C(CCC(=O)O)C)C)C,1.3277652171188237,mazzatorta
Oc1ccc(c(c1)C(C)(C)C)O,1.3536524792656537,mazzatorta
OCC1OC2OC3C(CO)OC(C(C3O)O)OC3C(CO)OC(C(C3O)O)OC3C(CO)OC(C(C3O)O)OC3C(OC(OC4C(OC(OC5C(OC(OC1C(C2O)O)C(O)C5O)CO)C(O)C4O)CO)C(O)C3O)CO,1.4097112541302337,mazzatorta
CCCCOC(=O)c1ccccc1C(=O)OCc1ccccc1,1.504675539130048,mazzatorta
COC(=O)c1c(Cl)c(Cl)c(c(c1Cl)Cl)C(=O)OC,1.5061863289853148,mazzatorta
Fc1cc2CCC(n3c2c(c1)c(=O)c(c3)C(=O)O)C,1.531109972815908,mazzatorta
CC(Oc1cccc(c1)NC(=O)c1ccccc1C(F)(F)F)C,1.5465050300849357,mazzatorta
c1ccc(cc1)c1ccccc1,1.6211890708511503,mazzatorta
NCC(c1ccc(cc1)O)O,1.6320834707547616,mazzatorta
ClC(SN1C(=O)c2c(C1=O)cccc2)(Cl)Cl,1.6860133324539086,mazzatorta
ClCC#CCOC(=O)Nc1cccc(c1)Cl,1.743505808935165,mazzatorta
OC(=O)CNCP(=O)(O)O,1.7743806406081915,mazzatorta
COc1ccc(c(c1)OC)N,1.8018201517132568,mazzatorta
CC(C1(C)N=C(NC1=O)c1ncccc1C(=O)O)C,1.913681483026602,mazzatorta
OC(=O)COc1nc(F)c(c(c1Cl)N)Cl,1.9605490478397496,mazzatorta
Clc1ccc(cc1)Cl,2.0407891160090657,mazzatorta
CCCCOC(=O)c1ccccc1C(=O)OCCCC,2.1556100397968727,mazzatorta
c1ccc(cc1)c1ccccc1OCC1CO1,2.209744922072461,mazzatorta
ClCC[N](C)(C)C,2.2427665071284903,mazzatorta
CC=Cc1ccc(cc1)OC,2.3211612715861247,mazzatorta
CC(OC(=O)Nc1cccc(c1)Cl)C,2.340158076742021,mazzatorta
COC(=O)c1ccccc1O,2.366127776683809,mazzatorta
CCOC(=O)C=C,2.477130986890983,mazzatorta
FC(Cl)(Cl)Cl,2.540618964665013,mazzatorta
C=O,2.73096831477274,mazzatorta
C=Cc1ccccc1,2.736460951374337,mazzatorta
CCc1ccccc1,2.741016342485753,mazzatorta
CC(c1ccccc1)C,2.7539366734341955,mazzatorta
CC(=C)C(=O)O,2.8807316686731115,mazzatorta
CC(N(c1c(cc(cc1N(=O)=O)C(F)(F)F)N(=O)=O)C(C)C)C,2.982590173767195,mazzatorta
ClCCP(=O)(O)O,3.0866333550182015,mazzatorta
Clc1cnc2c(c1)ccc(c2C(=O)O)Cl,3.127347059508829,mazzatorta
CCCOC(=O)NCCCN(C)C,3.611885866531256,mazzatorta
CCOP(=O)O,3.6347465046005896,mazzatorta
Oc1ccccc1,3.655248831064175,mazzatorta
CC1CCC(C(C1)O)C(C)C,3.7948308388559964,mazzatorta
C=Cc1ccccc1,3.8406469492973154,mazzatorta
CCc1ccccc1,3.843074459567654,mazzatorta
CC(c1ccccc1)C,3.8438632722857955,mazzatorta
COc1ccc(cc1)N,3.8488877932280037,mazzatorta
OCCO,4.027850816139244,mazzatorta
CCCCC(COC(=O)CCCCC(=O)OCC(CCCC)CC)CC,4.047856676081442,mazzatorta
CCCOC(=O)c1cc(O)c(c(c1)O)O,4.071644352421931,mazzatorta
CC(CCCC1(C)CCc2c(O1)c(C)c(c(c2C)OC(=O)C)C)CCCC(CCCC(C)C)C,4.230630449818821,mazzatorta
COc1ccc(cc1N=Nc1c(O)c(cc2c1cccc2)C(=O)Nc1cccc(c1)N(=O)=O)N(=O)=O,4.308389780762046,mazzatorta
O=c1ccc(=O)[nH][nH]1,4.460830164062196,mazzatorta
S=c1sc2c([nH]1)cccc2,4.484270077422418,mazzatorta
CC(OC(=O)Nc1cccc(c1)Cl)C,4.680316153484042,mazzatorta
Oc1ccccc1c1ccccc1,5.875192118782284,mazzatorta
OC(=O)CNCP(=O)(O)O,5.914602135360638,mazzatorta
CCOc1ccc(cc1N)NC(=O)C,6.1010029534002825,mazzatorta
Nc1ccc(cc1)O,6.286318149278613,mazzatorta
NC(=S)NNC(=S)N,6.303842268414009,mazzatorta
NC(=O)c1cnccn1,6.408762052980724,mazzatorta
OCCO,6.44456130582279,mazzatorta
OC(=O)c1ccc(cc1N)N(=O)=O,6.506215164982792,mazzatorta
Oc1cc(O)c2c(c1)oc(c(c2=O)O)c1ccc(c(c1)O)O,6.729846937340625,mazzatorta
ClCC(=O)c1ccc(cc1)NC(=O)C,7.465334624174738,mazzatorta
COc1cc(c(cc1NN=C1C(=O)C=Cc2c1ccc(c2)S(=O)(=O)[O-])C)S(=O)(=O)[O-].[Na+].[Na+],7.531899781214326,mazzatorta
O=C1OC(=O)c2c1cccc2,8.000509872156579,mazzatorta
CCCOC(=O)c1ccc(cc1)O,8.324062177858794,mazzatorta
OCC(C1OC(=O)C(=C1O)O)O,8.82332300652517,mazzatorta
CCOC(=O)COC(=O)c1ccccc1C(=O)OCC,8.919866912731305,mazzatorta
O=C1CCCCC1,9.272184465524795,mazzatorta
OC(=O)C=CC(=O)O,9.313172081918696,mazzatorta
COC(=O)c1ccc(cc1)O,9.858865736182537,mazzatorta
COC(=O)c1ccccc1C(=O)OC,10.299509743336218,mazzatorta
OC1C2C(N(C)C)C(=O)C(=C(O)N)C(=O)C2(O)C(=O)C2=C(O)c3c(C(C12)(C)O)c(Cl)ccc3O,10.50761860949369,mazzatorta
P12P3P1P23,11.881024454247726,mazzatorta
OCCO,14.822491003392418,mazzatorta
OCCO,16.111403264556976,mazzatorta
CCCCCCCCCCCCCCCCCC(=O)OCC(C1OCC(C1O)O)O,16.727105323218392,mazzatorta
