SMILES,LOAEL,Dataset
N#CC(c1ccc(c(c1)Oc1ccccc1)F)OC(=O)C1C(C1(C)C)C=C(Cl)Cl,0.017269661060105742,mazzatorta
COCC(N(c1c(C)csc1C)C(=O)CCl)C,0.018129419544573026,swiss
Fc1ccc(cc1)C1(Cn2cncn2)OC1c1ccccc1Cl,0.018195270551846183,swiss
N#Cc1c(Cl)cccc1Cl,0.0186034162597095,swiss
O=C(C1C(C1(C)C)C=C(C(F)(F)F)Cl)OCc1cccc(c1C)c1ccccc1,0.018918442570430818,mazzatorta
CCOP(=S)(Oc1cc(C)nc(n1)C(C)C)OCC,0.019057288509276463,mazzatorta
CN1CCC(CC1)C1CCN(CC1)C,0.019100264469901956,mazzatorta
CNC(=O)ON=C(C(=O)N(C)C)SC,0.019109609238234706,swiss
OC(=O)C(CCP(=O)(O)C)N,0.019323475195614302,mazzatorta
CCN(C(=O)SCc1ccc(cc1)Cl)CC,0.019396419126203733,mazzatorta
CCc1nn(c(c1Cl)C(=O)NCc1ccc(cc1)C(C)(C)C)C,0.019469491695902355,swiss
CCO/N=C(\C1=C(O)CC(CC1=O)C1CCCSC1)/CCC,0.019664101798126703,swiss
CCCN(C(=O)n1cncc1)CCOc1c(Cl)cc(cc1Cl)Cl,0.01991156926953532,mazzatorta
OC(=O)COc1ccc(cc1C)Cl,0.019938294964743114,mazzatorta
C[n+]1ccc(cc1)c1cc[n+](cc1)C,0.020133908207418557,swiss
CCOc1snc(n1)C(Cl)(Cl)Cl,0.020199571769078495,swiss
N#Cc1sc2=c(sc1C#N)c(=O)c1c(c2=O)cccc1,0.020248123201460456,"mazzatorta, swiss"
CCP(=S)(Sc1ccccc1)OCC,0.020298035239500172,mazzatorta
ClC=C,0.020800592400871575,mazzatorta
c1cc[n+]2c(c1)c1cccc[n+]1CC2,0.021168377697732887,swiss
Clc1cccc(c1)c1ccccc1,0.021202965065040626,mazzatorta
CNC(=O)CSP(=S)(OC)OC,0.02180954301853846,mazzatorta
CN1CN(C)CSC1=S,0.022184384932566064,swiss
CNC(=O)ON=C(C(=O)N(C)C)SC,0.022347753176858155,swiss
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(cc1)Cl,0.022530984690614337,mazzatorta
CNC(=O)Oc1cccc2c1OC(C2)(C)C,0.022598624918870935,"mazzatorta, swiss"
OC(=O)COc1ccc(cc1Cl)Cl,0.022620602193004043,"mazzatorta, swiss"
CN(C(=S)SSC(=S)N(C)C)C,0.02275063210988447,mazzatorta
CSC1=NC(C(=O)N1Nc1ccccc1)(C)c1ccccc1,0.022800155556897562,swiss
CNC(=O)ON=C(C(=O)N(C)C)SC,0.02280382932847922,mazzatorta
COC(=O)N(c1ccccc1COc1ccn(n1)c1ccc(cc1)Cl)OC,0.02320682656135787,"mazzatorta, swiss"
CCCCCCCCCCCCC1=C(OC(=O)C)C(=O)c2c(C1=O)cccc2,0.02340650588512378,swiss
OC(COc1cccc2c1c1ccccc1[nH]2)CNC(C)C,0.023460058312320942,mazzatorta
O=C(NC(=O)c1ccccc1Cl)Nc1ccc(cc1)OC(F)(F)F,0.023557308728421166,swiss
CCNc1nc(NCC)nc(n1)Cl,0.024794616275543167,mazzatorta
CCOC(=O)C(Oc1ccc(cc1)Oc1nc2c(o1)cc(cc2)Cl)C,0.02487724874434851,mazzatorta
CON(C(=O)Nc1ccc(c(c1)Cl)Cl)C,0.025090939601491648,"mazzatorta, swiss"
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(cc1)Cl,0.02510595436954169,mazzatorta
OC(=O)C(Oc1ccc(cc1C)Cl)C,0.02562363979237584,swiss
Clc1ccccc1CC(C1(Cl)CC1)(Cn1cncn1)O,0.025625059257949535,swiss
O=C(N(C)C)Nc1ccc(c(c1)Cl)Cl,0.02574063309087087,mazzatorta
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(cc1)Cl,0.025749696789273527,mazzatorta
CCNc1nc(NCC)nc(n1)Cl,0.026282293252075754,mazzatorta
CC(OC(=O)C(c1ccc(cc1)Cl)(c1ccc(cc1)Cl)O)C,0.026531991066147967,mazzatorta
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)/C=C(/C(F)(F)F)\Cl,0.026675554368592185,swiss
CCOC(=O)CCN(C(C)C)SN(C(=O)Oc1cccc2c1OC(C2)(C)C)C,0.02679478797527864,swiss
O=C(N(C)C)Nc1ccc(c(c1)Cl)Cl,0.026813159469657157,mazzatorta
O=C(C1C(C1(C)C)C=C(Cl)Cl)OCc1c(F)c(F)cc(c1F)F,0.026942980220700186,swiss
O=S1OCC2C(CO1)C1(C(C2(Cl)C(=C1Cl)Cl)(Cl)Cl)Cl,0.02703199905515791,swiss
CCOC(=O)c1ccccc1C1=c2cc(C)c(cc2=[O]c2c1cc(C)c(c2)NCC)NCC,0.027053999376946393,mazzatorta
CSCC(=NOC(=O)NC)C(C)(C)C,0.027483045022449526,mazzatorta
ClC1C(Cl)C(Cl)C(C(C1Cl)Cl)Cl,0.027507493728979118,mazzatorta
Cc1nn(c(c1C(=O)c1ccc(cc1S(=O)(=O)C)C(F)(F)F)O)C,0.027599589461626675,swiss
N#CC(c1ccc(c(c1)Oc1ccccc1)F)OC(=O)C1C(C1(C)C)C=C(Cl)Cl,0.02763145769616919,mazzatorta
CCOc1cc(ccc1N(=O)=O)Oc1ccc(cc1Cl)C(F)(F)F,0.02764719470135984,mazzatorta
[O-][N+](=O)c1cc(C(=O)N)c(c(c1)[N+](=O)[O-])C,0.027758250773633555,mazzatorta
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)C=C(C(F)(F)F)Cl,0.02778703580061686,mazzatorta
C=CC1(C)OC(=O)N(C1=O)c1cc(Cl)cc(c1)Cl,0.027961199362093195,swiss
OC(=O)C(Oc1ccc(cc1)Oc1nc2c(o1)cc(cc2)Cl)C,0.028167056356499628,swiss
CSC(=NOC(=O)N(SN(C(=O)ON=C(SC)C)C)C)C,0.02821118623185781,mazzatorta
CS/C(=N/OC(=O)N(SN(C(=O)O/N=C(/SC)\C)C)C)/C,0.02821118623185781,swiss
CC(N(C(=O)SCC(=C(Cl)Cl)Cl)C(C)C)C,0.028227806467376604,swiss
COP(=S)(SCN1C(=O)c2c(C1=O)cccc2)OC,0.02836244328456758,mazzatorta
CC(N1C(=NC(C)(C)C)SCN(C1=O)c1ccccc1)C,0.02848365588181601,mazzatorta
CCOP(=S)(Oc1nc(Cl)c(cc1Cl)Cl)OCC,0.028523647387248163,"mazzatorta, swiss"
N#CC(c1ccc(c(c1)Oc1ccccc1)F)OC(=O)C1C(C1(C)C)C=C(Cl)Cl,0.028782768433509572,mazzatorta
CCO[C@H]1[C@@H](OC)[C@H](O[C@@H]2C[C@@H]3[C@@H](C2)[C@@H]2C=C4[C@H]([C@@H]2CC3)CC(=O)O[C@@H](CC)CCC[C@@H]([C@H](C4=O)C)O[C@H]2CC[C@@H]([C@H](O2)C)N(C)C)O[C@H]([C@@H]1OC)C,0.028877084613265123,swiss
N#Cc1cc(Br)c(c(c1)Br)O,0.028889958940868102,swiss
CCOC(=O)C(Cc1cc(c(cc1Cl)F)n1nc(n(c1=O)C(F)F)C)Cl,0.029112705155716945,"mazzatorta, swiss"
C#CCOC(=O)C(Oc1ccc(cc1)Oc1ncc(cc1F)Cl)C,0.029164453292198207,swiss
Fc1ccc(c(c1)c1ccc(c(c1)Cl)Cl)NC(=O)c1cn(nc1C(F)F)C,0.02921233570136655,swiss
CCOC(=O)c1cn2nc(cc2nc1C)OP(=S)(OCC)OCC,0.02946182933426497,swiss
CC(N1/C(=N/C(C)(C)C)/SCN(C1=O)c1ccccc1)C,0.029465850912223458,swiss
Nc1ncn[nH]1,0.029733601205328832,mazzatorta
Nc1n[nH]cn1,0.029733601205328832,swiss
COC(=O)c1c(Cl)c(Cl)c(c(c1Cl)Cl)C(=O)OC,0.030123726579706293,"mazzatorta, swiss"
Clc1c(ccc(c1N)[N+](=O)[O-])Oc1ccccc1,0.030226952270055448,swiss
CN(C(=S)SSC(=S)N(C)C)C,0.03036190470594063,swiss
COc1nc(Oc2cccc(c2C(=O)[O-])Oc2nc(OC)cc(n2)OC)nc(c1)OC.[Na+],0.030507347552487064,swiss
CC(C(c1cncnc1)(c1ccc(cc1)OC(F)(F)F)O)C,0.03138138916099924,swiss
COc1nc(C)nc(n1)N(C(=O)NS(=O)(=O)c1ccccc1C(=O)OC)C,0.031614325062739264,mazzatorta
Fc1ccc(cc1)[Si](c1ccc(cc1)F)(Cn1cncn1)C,0.03170650329869704,swiss
Cc1ccc2c(c1)nc1c(n2)sc(=O)s1,0.03201059303080734,mazzatorta
CCN(c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-])CC(=C)C,0.03210675757919814,swiss
Fc1ccc(cc1)NC(=O)c1cccc(n1)Oc1cccc(c1)C(F)(F)F,0.032154821211279785,swiss
CCCn1c(OCCC)nc2c(c1=O)cc(cc2)I,0.03224060518839999,swiss
CC(C(=O)O)Oc1cc(Cl)c(cc1Cl)Cl,0.03228091610123117,mazzatorta
COc1cc(OC)nc(n1)NC(=O)NS(=O)(=O)c1ncccc1C(F)(F)F,0.0326520524201809,swiss
CN1CN(C)CSC1=S,0.03266034652463028,swiss
CCC1CCCC(OC2CCC(C(O2)C)N(C)C)C(C)C(=O)C2C(CC(=O)O1)C1CCC3C(C1C2)CC(C3)OC1CC(C)C(C(C1OC)OC)OC,0.03269690443692089,mazzatorta
FC(=C(F)F)CCS(=O)(=O)c1ncc(s1)Cl,0.03291071649153446,swiss
CCOC(=O)NCCOc1ccc(cc1)Oc1ccccc1,0.03318543029523152,mazzatorta
Clc1ccc(c(c1)Cl)C1(OCCO1)Cn1cncn1,0.03331771398901528,mazzatorta
CCOCn1c(c2ccc(cc2)Cl)c(c(c1C(F)(F)F)Br)C#N,0.03336499327732185,mazzatorta
N#Cc1sc2=c(sc1C#N)c(=O)c1c(c2=O)cccc1,0.03374687200243409,mazzatorta
CS/C(=N/OC(=O)N(SN(C(=O)O/N=C(/SC)\C)C)C)/C,0.03385342347822937,swiss
Fc1ccc(cc1)C(c1ccccc1F)(Cn1cncn1)O,0.03385434330908588,swiss
CCCCC(c1ccc(cc1)Cl)(Cn1cncn1)C#N,0.033936422812922216,mazzatorta
CCCCC(c1ccc(cc1)Cl)(Cn1cncn1)C#N,0.03407493882440353,mazzatorta
CN(C=Nc1ccc(cc1C)C)C=Nc1ccc(cc1C)C,0.03408246361134649,mazzatorta
CN(/C=N/c1ccc(cc1C)C)/C=N/c1ccc(cc1C)C,0.03408246361134649,swiss
CCCCC(c1ccc(cc1)Cl)(Cn1cncn1)C#N,0.03428271152063386,swiss
ClC(C(SN1C(=O)C2C(C1=O)CC=CC2)(Cl)Cl)Cl,0.034377949341570596,mazzatorta
CN(C=Nc1ccc(cc1C)C)C=Nc1ccc(cc1C)C,0.034764112883573416,mazzatorta
ClC(=CCOc1cc(Cl)c(c(c1)Cl)OCCCOc1ccc(cn1)C(F)(F)F)Cl,0.034818667907167616,swiss
O=C(C1=C(C)OCCS1)Nc1ccccc1,0.034848813981213346,swiss
CCCSP(=S)(Oc1ccc(cc1)SC)OCC,0.03566479582586673,mazzatorta
CCC(C(=O)OC1=C(C(=O)OC21CCCCC2)c1ccc(cc1Cl)Cl)(C)C,0.03578732146400678,swiss
CC(NC(=O)N1CC(=O)N(C1=O)c1cc(Cl)cc(c1)Cl)C,0.03634528529867737,swiss
N#CC(c1c(Cl)ccc(c1Cl)n1ncc(=O)[nH]c1=O)c1ccc(cc1)Cl,0.03679735812631385,mazzatorta
CCOCn1c(c2ccc(cc2)Cl)c(c(c1C(F)(F)F)Br)C#N,0.036799624938222635,swiss
C#CCOC(c1ccc(cc1)Cl)C(=O)NCCc1ccc(c(c1)OC)OCC#C,0.0369041241749624,swiss
CC(Cc1ccccc1)N,0.036980547196719206,mazzatorta
OC(C(C)(C)C)C(n1ncnc1)Cc1ccc(cc1)Cl,0.03744148066760202,swiss
CCN(c1c(cc(cc1N(=O)=O)C(F)(F)F)N(=O)=O)CC(=C)C,0.0375078950368263,mazzatorta
Clc1c(O)c(Cl)c(c(c1Cl)Cl)Cl,0.037546481605565646,mazzatorta
CC(OP(=S)(OC(C)C)SCCNS(=O)(=O)c1ccccc1)C,0.03773457509937652,mazzatorta
Clc1ccc(cc1)c1ccccc1NC(=O)c1cccnc1Cl,0.03787805062535496,swiss
CCOC(=O)CSc1nc(nn1C(=O)N(C)C)C(C)(C)C,0.03816748004747272,swiss
OC(=O)C(Oc1ccc(cc1Cl)Cl)C,0.03828744186371015,mazzatorta
CC(C(c1cncnc1)(c1ccc(cc1)OC(F)(F)F)O)C,0.038746408312020406,mazzatorta
OC(=O)COc1cc(Cl)c(cc1Cl)Cl,0.03914162418169542,mazzatorta
CCOP(=S)(Oc1nn(c(n1)Cl)C(C)C)OCC,0.039841737145637234,mazzatorta
O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(cc1Cl)OC(C(C(F)(F)F)F)(F)F,0.03990998658130422,swiss
O=C(CC(C)(C)C)OC1=C(C(=O)OC21CCCC2)c1c(C)cc(cc1C)C,0.039947970982482275,swiss
CNC(=S)S,0.04011276528748593,swiss
CCCN(c1c(cc(cc1[N+](=O)[O-])S(=O)(=O)N)[N+](=O)[O-])CCC,0.04042042788372036,swiss
CCCOC/C(=N\c1ccc(cc1C(F)(F)F)Cl)/n1cncc1,0.04049199977868229,swiss
OC1(Cn2ncnc2)C(CCC1(C)C)Cc1ccc(cc1)Cl,0.04095937862019833,swiss
CC(N(C(=O)SCC(=C(Cl)Cl)Cl)C(C)C)C,0.04102878665011248,mazzatorta
CCN(C(=O)C(=C(OP(=O)(OC)OC)C)Cl)CC,0.041042640567373466,mazzatorta
CCC(=O)Nc1ccc(c(c1)Cl)Cl,0.041269285481015994,swiss
CNC(=O)Oc1cc(C)c(c(c1)C)SC,0.041276958181115306,mazzatorta
CCOC(=O)C(Oc1ccc(cc1)Oc1cnc2c(n1)ccc(c2)Cl)C,0.04157699893895499,swiss
Fc1ccc(c(c1)c1ccc(c(c1)Cl)Cl)NC(=O)c1cn(nc1C(F)F)C,0.04200781934177246,swiss
CN(C(=S)S[Zn]SC(=S)N(C)C)C,0.04250965492362519,swiss
Clc1ccc(c(c1)Cl)C1(OCCO1)Cn1cncn1,0.042646674541424644,swiss
CC(N(C(=O)SCC(=C(Cl)Cl)Cl)C(C)C)C,0.04266993811611698,swiss
C#CCOS(=O)OC1CCCCC1Oc1ccc(cc1)C(C)(C)C,0.04279938325518071,swiss
O=C(CC(C)(C)C)OC1=C(C(=O)OC21CCCC2)c1c(C)cc(cc1C)C,0.042917075351131324,swiss
ClC(C(SN1C(=O)C2C(C1=O)CC=CC2)(Cl)Cl)Cl,0.04297243667696324,mazzatorta
S=C1NCCCN1,0.04303491887745652,swiss
OC1(Cn2ncnc2)C(CCC1(C)C)Cc1ccc(cc1)Cl,0.043148047046675374,swiss
CC(Cc1ccc(cc1)C(C)(C)C)CN1CCCCC1,0.04326105065224025,swiss
N#CC(c1ccc(c(c1)Oc1ccccc1)F)OC(=O)C1C(C1(C)C)C=C(Cl)Cl,0.044210334070631574,swiss
CC(=CC1C(C1(C)C)C(=O)OCc1coc(c1)Cc1ccccc1)C,0.04432099700732809,swiss
[S-]C(=S)NCCNC(=S)[S-].[Zn+2],0.04460661819584039,swiss
O=C1OC(C(=O)N1Nc1ccccc1)(C)c1ccc(cc1)Oc1ccccc1,0.044873074905021335,mazzatorta
[O-][As](=O)([O-])[O-],0.044990181342823746,mazzatorta
CCN(c1nc(cc(n1)C)OP(=S)(OC)OC)CC,0.04519647299825149,mazzatorta
O=C1OC(C(=O)N1Nc1ccccc1)(C)c1ccc(cc1)Oc1ccccc1,0.045407278177700156,swiss
C=CCC1=C(C)C(CC1=O)OC(=O)C1C(C1(C)C)C=C(C)C,0.04563372244789605,mazzatorta
ClCC=CCl,0.045958425107502164,mazzatorta
CCOC(=O)Cn1c(=O)sc2c1c(Cl)ccc2,0.046003238627999404,mazzatorta
CCNc1nc(NC(C)C)nc(n1)Cl,0.04636428436773443,swiss
Nc1ccc(cc1)Cl,0.047032433723070206,mazzatorta
CCCN(C(=O)SCC)CCC,0.047538995974292175,mazzatorta
CC1=C(C)S(=O)(=O)CCS1(=O)=O,0.047557630336441704,mazzatorta
C[n+]1ccc(cc1)c1cc[n+](cc1)C,0.04762340359884257,swiss
[O-][Br](=O)=O,0.047692690196102956,mazzatorta
CN(C(=S)SSC(=S)N(C)C)C,0.04783039657471141,mazzatorta
S=C1NCCCN1,0.04819910832192538,swiss
CON(C(=O)Nc1ccc(cc1)Br)C,0.048243951057630914,mazzatorta
Cc1cccc(c1O)C,0.04911414454620167,mazzatorta
CCC(C(=O)NCc1ccccc1)Oc1ccc(c(c1)C(F)(F)F)F,0.049813316199071624,swiss
O=C(c1cccc(c1C(=O)NC(CS(=O)(=O)C)(C)C)I)Nc1ccc(cc1C)C(C(F)(F)F)(C(F)(F)F)F,0.04982487508940451,swiss
CN(C(=S)SSC(=S)N(C)C)C,0.04990997903448147,"mazzatorta, swiss"
COC(=O)Nc1nc2c([nH]1)cc(cc2)Sc1ccccc1,0.050108966959550236,mazzatorta
ClCC1CN(C(=O)C1Cl)c1cccc(c1)C(F)(F)F,0.05030195369030707,swiss
C=CCOC(c1ccc(cc1Cl)Cl)Cn1cncc1,0.05047450068604942,"mazzatorta, swiss"
CCSC(CC1CC(=O)C(C(=O)C1)C(=NOCC)CCC)C,0.05056765552287047,mazzatorta
C#CCN1C(=O)COc2c1cc(c(c2)F)N1C(=O)C2=C(C1=O)CCCC2,0.05079984353648191,swiss
CCNc1nc(c(s1)C(=O)NC(c1cccs1)C#N)CC,0.05118073847356783,swiss
CN(C(=O)Oc1nc(nc(c1C)C)N(C)C)C,0.051618595485714625,mazzatorta
CN(C(=O)Oc1nc(nc(c1C)C)N(C)C)C,0.05161859628615915,swiss
Clc1ccc(cc1)CCC(C(C)(C)C)(Cn1cncn1)O,0.05165383561566402,mazzatorta
COP(=O)(C(C(Cl)(Cl)Cl)O)OC,0.05166319030658296,swiss
CNC(=O)Oc1cc(C)c(c(c1)C)C,0.05174850433885335,mazzatorta
Cc1ccc(cc1)N(S(=O)(=O)N(C)C)SC(Cl)(Cl)F,0.051834835094095484,mazzatorta
COCN(c1c(CC)cccc1CC)C(=O)CCl,0.05189661748967905,"mazzatorta, swiss"
CNC(=O)Oc1cccc(c1)/N=C/N(C)C,0.051976062085632144,swiss
CN(C(=O)Oc1nc(nc(c1C)C)N(C)C)C,0.0524579222415799,mazzatorta
N#CC(c1ccc(c(c1)Oc1ccccc1)F)OC(=O)C1C(C1(C)C)C=C(Cl)Cl,0.052499767865960584,swiss
O=N(=O)c1ccc(c(c1)N)C,0.05257947683683445,mazzatorta
O=C1N(c2cc(Cl)cc(c2)Cl)C(=O)C2(C1(C)C2)C,0.05279126047017867,mazzatorta
Clc1ccc(cc1)C(c1ccccc1Cl)(c1cncnc1)O,0.05283880559178284,swiss
CC(C(c1ccc(cc1)Cl)(Cn1ncnc1)O)C1CC1,0.05326004956767166,swiss
O=C(N/C(=N\OCC1CC1)/c1c(F)c(F)ccc1C(F)(F)F)Cc1ccccc1,0.053352320292409515,swiss
NC(=NCCCCCCCCNCCCCCCCCN=C(N)N)N,0.053436074592710235,mazzatorta
C=CCOC(c1ccc(cc1Cl)Cl)Cn1cncc1,0.05350296944357954,swiss
OC(C(Cl)(Cl)Cl)(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0.05398319600278186,mazzatorta
C#CCOS(=O)OC1CCCCC1Oc1ccc(cc1)C(C)(C)C,0.0542125521232289,mazzatorta
C#CCC1=C(C)C(CC1=O)OC(=O)C1C(C1(C)C)C=C(C)C,0.05492821614526029,swiss
CNC1=C(c2cccc(c2)C(F)(F)F)C(=O)C(O1)c1ccccc1,0.055204779037407746,swiss
CCOc1ccc2c(c1)C(=CC(N2)(C)C)C,0.05522147585284508,"mazzatorta, swiss"
COCN(c1c(CC)cccc1CC)C(=O)CCl,0.05560351873894184,mazzatorta
O=C(c1ccc(cc1S(=O)(=O)C)C(F)(F)F)c1cnoc1C1CC1,0.05566064749641608,"mazzatorta, swiss"
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)(C)C,0.05566320606558952,mazzatorta
CCOC(=O)COC(=O)c1cc(ccc1[N+](=O)[O-])Oc1ccc(cc1Cl)C(F)(F)F,0.05583516191627437,mazzatorta
COc1nc(nc(n1)C)NC(=O)NS(=O)(=O)c1ccccc1Cl,0.05590140200157206,swiss
COc1nc(nc(n1)C)NC(=O)[N-]S(=O)(=O)c1cc(I)ccc1C(=O)OC.[Na+],0.05611797964648073,swiss
O=C(C(Oc1ccc(cc1)Oc1cnc2c(n1)ccc(c2)Cl)C)OCCON=C(C)C,0.05632150550177753,swiss
N#CC(c1c(Cl)ccc(c1Cl)n1ncc(=O)[nH]c1=O)c1ccc(cc1)Cl,0.056422615793681234,mazzatorta
CNC(=O)Oc1cccc(c1)N=CN(C)C,0.056495719658295813,mazzatorta
CCOC(=O)C(c1ccc(cc1)Cl)(c1ccc(cc1)Cl)O,0.056582904287311254,mazzatorta
Clc1ccccc1c1nnc(nn1)c1ccccc1Cl,0.05706818624978773,swiss
Clc1ccccc1c1nnc(nn1)c1ccccc1Cl,0.05706818876652619,mazzatorta
CCCN(C(=O)n1cncc1)CCOc1c(Cl)cc(cc1Cl)Cl,0.05707983190600125,swiss
CCOCCN(C(=C(C)C)c1ccccc1)C(=O)CCl,0.057470413386035736,swiss
CN(C(CN1c2ccccc2Sc2c1cccc2)C)C,0.058364575374860554,mazzatorta
CCOC(=O)CCN(C(C)C)SN(C(=O)Oc1cccc2c1OC(C2)(C)C)C,0.05846135558242613,swiss
CC1COC(O1)(Cn1cncn1)c1ccc(cc1Cl)Oc1ccc(cc1)Cl,0.05932124091140686,swiss
Nc1ncn[nH]1,0.059467202410657664,mazzatorta
Nc1n[nH]cn1,0.059467202410657664,swiss
NC#N,0.059467202410657664,swiss
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C(c1ccc(cc1)Cl)C(C)C,0.05953797389131243,"mazzatorta, swiss"
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)(C)C,0.06009909138187043,swiss
CC(OC(=O)C(c1ccc(cc1)Br)(c1ccc(cc1)Br)O)C,0.060497742776698574,swiss
CSc1nnc(c(=O)n1N)C(C)(C)C,0.060666030886662975,swiss
CC(OC(=O)C(c1ccc(cc1)Br)(c1ccc(cc1)Br)O)C,0.06073132568962639,mazzatorta
C=CC=CCC1=C(C)C(CC1=O)OC(=O)C1C(C1(C)C)C=C(C)C.C=CC=CCC1=C(C)C(CC1=O)OC(=O)C1C(C1(C)C)C=C(C(=O)OC)C,0.06134969850332702,swiss
CNC(=O)ON=C(SC)C,0.061648442359631114,mazzatorta
CNc1cnn(c(=O)c1Cl)c1cccc(c1)C(F)(F)F,0.06174515112035177,mazzatorta
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(c(c1)Cl)OC(C(OC(F)(F)F)F)(F)F,0.062106180868884746,swiss
COC(=O)c1cccc(c1S(=O)(=O)NC(=O)Nc1nc(OCC(F)(F)F)nc(n1)N(C)C)C,0.062140866929396014,swiss
CCNc1nc(SC)nc(n1)NC(C)(C)C,0.06214876624755196,mazzatorta
CN(C(=S)SSC(=S)N(C)C)C,0.06238747379310184,mazzatorta
[O-][N+](=O)c1cc(cc(c1)[N+](=O)[O-])[N+](=O)[O-],0.06245761469536169,mazzatorta
Clc1cc(F)c(cc1C(=O)NS(=O)(=O)N(C(C)C)C)n1c(=O)cc(n(c1=O)C)C(F)(F)F,0.06269313377509025,swiss
COP(=S)(SCN1C(=O)c2c(C1=O)cccc2)OC,0.06302765174348351,mazzatorta
ClCC(=O)N(c1c(C)cccc1C)Cn1cccn1,0.06336648858092589,swiss
CCOP(=S)(SCn1c(=O)oc2c1ccc(c2)Cl)OCC,0.0636200517424888,swiss
ClC(=CC1C(C1(C)C)C(=O)OCc1cccc(c1)Oc1ccccc1)Cl,0.06389160712181856,"mazzatorta, swiss"
O=C(NS(=O)(=O)c1c(C)cccc1C(=O)O)Nc1nc(OCC(F)(F)F)nc(n1)N(C)C,0.06396281173215432,swiss
CC(C1(C)N=C(NC1=O)c1nc2ccccc2cc1C(=O)O)C,0.06423944765895072,mazzatorta
OC(C(C)(C)C)C(n1ncnc1)Oc1ccc(cc1)Cl,0.06424027322808253,swiss
COc1nc(nc(n1)C)NC(=O)NS(=O)(=O)c1ccsc1C(=O)OC,0.06453419527613821,mazzatorta
O=C(N(C)C)Nc1cccc(c1)C(F)(F)F,0.06459882942614491,mazzatorta
O=C(N(C)C)Nc1ccc(c(c1)Cl)n1nc(oc1=O)C(C)(C)C,0.06493710428214157,swiss
O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(c(c1F)Cl)F,0.06507320207279278,swiss
CC1N(C(=O)NC2CCCCC2)C(=O)SC1c1ccc(cc1)Cl,0.06546156290207059,swiss
O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(c(c1F)Cl)F,0.06559798797851273,mazzatorta
CCCCN(SN(C(=O)Oc1cccc2c1OC(C2)(C)C)C)CCCC,0.06569530810416269,"mazzatorta, swiss"
Clc1ccccc1c1nnc(nn1)c1ccccc1Cl,0.06597478470118634,mazzatorta
[O-][N+](=O)NC1=NCCN1Cc1ccc(nc1)Cl,0.0664943030028045,mazzatorta
CSc1nnc(c(=O)n1N)C(C)(C)C,0.06719929397120725,swiss
CCOc1ccc(cc1)C(COCc1cccc(c1)Oc1ccccc1)(C)C,0.06773123883198195,swiss
O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(c(c1F)Cl)F,0.06822190749765324,mazzatorta
C#CCOS(=O)OC1CCCCC1Oc1ccc(cc1)C(C)(C)C,0.06904967382858089,swiss
CCOc1ccc(cc1)C(COCc1cccc(c1)Oc1ccccc1)(C)C,0.0690593023384914,mazzatorta
CCO/N=C(/C1=C(O)CC(CC1=O)c1c(C)cc(cc1C)C)\CC,0.06981686853252955,swiss
COc1nc(nc(n1)C)NC(=O)NS(=O)(=O)c1ccccc1Cl,0.06987675250196507,mazzatorta
CSc1nnc(c(=O)n1N)C(C)(C)C,0.06999926640768805,mazzatorta
CO/N=C(/c1ccccc1COc1cc(C)ccc1C)\C(=O)NC,0.07046793589427701,swiss
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)(C)C,0.07154653735936956,mazzatorta
COc1cc(OC)n2c(n1)nc(n2)S(=O)(=O)Nc1c(Cl)ccc(c1Cl)C,0.07172655770478076,swiss
C#CCOS(=O)OC1CCCCC1Oc1ccc(cc1)C(C)(C)C,0.07190296604559293,swiss
CCN1CCN(CC1)c1cc2c(cc1F)c(=O)c(cn2C1CC1)C(=O)O,0.07234386441112595,mazzatorta
CO/N=C(\c1ccccc1CO/N=C(/c1cccc(c1)C(F)(F)F)\C)/C(=O)OC,0.07272797449373557,swiss
CCCC1COC(O1)(Cn1cncn1)c1ccc(cc1Cl)Cl,0.07305234130123987,mazzatorta
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(c(c1)Cl)OC(C(OC(F)(F)F)F)(F)F,0.07306609422899836,mazzatorta
O=C(N(C)C)Nc1cccc(c1)C(F)(F)F,0.07395704796137248,swiss
OC(C(C)(C)C)C(n1cncn1)Oc1ccc(cc1)c1ccccc1,0.07409262028018154,"mazzatorta, swiss"
