SMILES,LOAEL,Dataset
CC1N(C(=O)NC2CCCCC2)C(=O)SC1c1ccc(cc1)Cl,0.06546156290207059,swiss
CCCCN(SN(C(=O)Oc1cccc2c1OC(C2)(C)C)C)CCCC,0.06569530810416269,swiss
CSc1nnc(c(=O)n1N)C(C)(C)C,0.06719929397120725,swiss
CCOc1ccc(cc1)C(COCc1cccc(c1)Oc1ccccc1)(C)C,0.06773123883198195,swiss
C#CCOS(=O)OC1CCCCC1Oc1ccc(cc1)C(C)(C)C,0.06904967382858089,swiss
CCO/N=C(/C1=C(O)CC(CC1=O)c1c(C)cc(cc1C)C)\CC,0.06981686853252955,swiss
CO/N=C(/c1ccccc1COc1cc(C)ccc1C)\C(=O)NC,0.07046793589427701,swiss
COc1cc(OC)n2c(n1)nc(n2)S(=O)(=O)Nc1c(Cl)ccc(c1Cl)C,0.07172655770478076,swiss
C#CCOS(=O)OC1CCCCC1Oc1ccc(cc1)C(C)(C)C,0.07190296604559293,swiss
CO/N=C(\c1ccccc1CO/N=C(/c1cccc(c1)C(F)(F)F)\C)/C(=O)OC,0.07272797449373557,swiss
O=C(N(C)C)Nc1cccc(c1)C(F)(F)F,0.07395704796137248,swiss
OC(C(C)(C)C)C(n1cncn1)Oc1ccc(cc1)c1ccccc1,0.07409262028018154,swiss
ClCCOc1ccccc1S(=O)(=O)NC(=O)Nc1nc(C)nc(n1)OC,0.07465930346752149,swiss
Cn1nc(c(c1)C(=O)Nc1cccc2c1C1CCC2C1=C(Cl)Cl)C(F)F,0.07583481070072216,swiss
N#C/N=C(/N(Cc1ccc(nc1)Cl)C)\C,0.07859017665904088,swiss
NC(=N)NCCCCCCCCNC(=N)N,0.08102032708037427,swiss
CCOC(=O)NCCOc1ccc(cc1)Oc1ccccc1,0.08196801536106943,swiss
Clc1cc(cnc1CNC(=O)c1c(Cl)cccc1Cl)C(F)(F)F,0.08212099927021806,swiss
O=C(C(C)(C)C)C(n1ncnc1)Oc1ccc(cc1)Cl,0.08272375649019124,swiss
COP(=S)(Oc1ccc(c(c1)C)[N+](=O)[O-])OC,0.08332310268057162,swiss
ClC(SN1C(=O)c2c(C1=O)cccc2)(Cl)Cl,0.08430066662269543,swiss
CCO/N=C(\C1=C(O)CC(CC1=O)C1CCCSC1)/CCC,0.08603044408485085,swiss
CCN(c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-])CC(=C)C,0.08701831648543702,swiss
COc1cc(ccc1OC)/C(=C/C(=O)N1CCOCC1)/c1ccc(cc1)Cl,0.08766124641710438,swiss
CCOC(=O)CC(C(=O)OCC)SP(=S)(OC)OC,0.08778355070659401,swiss
CCCN(c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-])CCC,0.08947770521301585,swiss
N#CC(c1ccccc1)(Cn1cncn1)CCc1ccc(cc1)Cl,0.09203781459712614,swiss
Clc1ccc2c(c1)ncc(n2)Oc1ccc(cc1)OC(C(=O)OCC1CCCO1)C,0.09210345974638111,swiss
NC(=O)c1c(Cl)cccc1Cl,0.09261856560930491,swiss
COc1cc(ccc1OC)/C(=C/C(=O)N1CCOCC1)/c1ccc(cc1)Cl,0.09281779032399287,swiss
Clc1ccc(c(c1)Cl)NC(=O)C1(CC1)C(=O)O,0.09303171987631087,swiss
COC(=O)NC(=S)Nc1ccccc1NC(=S)NC(=O)OC,0.09345959256991566,swiss
OC(=O)COc1ccc(cc1C)Cl,0.0947069010825298,swiss
Cc1nnc(c(=O)n1N)c1ccccc1,0.09643315995145703,swiss
[O-][N+](=O)/N=C/1\NCCN1Cc1ccc(nc1)Cl,0.0973945952590747,swiss
COc1c(OC)cc(c(c1OC)C(=O)c1c(OC)ncc(c1C)Cl)C,0.09950572862076837,swiss
COc1ncc(c2n1nc(n2)NS(=O)(=O)c1c(cccc1C(F)(F)F)OCC(F)F)OC,0.1034404543369562,swiss
CCCN(c1c(cc(cc1[N+](=O)[O-])S(=O)(=O)N)[N+](=O)[O-])CCC,0.10393824312956665,swiss
CC(c1nn(c(=O)n1N)C(=O)NC(C)(C)C)C,0.10485300866417636,swiss
COCc1c(F)c(F)c(c(c1F)F)COC(=O)C1C(C1(C)C)/C=C/C,0.10573252781458294,swiss
S=C1NCCNC(=S)S[Mn+2]S1,0.10855557507359069,swiss
CCNc1nc(NC(C)C)nc(n1)Cl,0.10941971287651023,swiss
CCCN(CC1COC2(O1)CCC(CC2)C(C)(C)C)CC,0.11029461661878942,swiss
COC(=O)c1c(nc(c(c1CC(C)C)C1=NCCS1)C(F)(F)F)C(F)F,0.11151045388522976,swiss
O=C(c1cccc(c1C(=O)NC(CS(=O)(=O)C)(C)C)I)Nc1ccc(cc1C)C(C(F)(F)F)(C(F)(F)F)F,0.115769562707734,swiss
CBr,0.1158644562818127,swiss
COc1c(OC)cc(c(c1OC)C(=O)c1c(OC)ncc(c1C)Cl)C,0.11727460798675288,swiss
CNC(=O)O/N=C(\SC)/C,0.11836501403389492,swiss
CCNC(=O)NC(=O)/C(=N\OC)/C#N,0.11857948837239812,swiss
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)C=C(Cl)Cl,0.12010651237688001,swiss
CNC(=O)Oc1cc(C)c(c(c1)C)SC,0.1242747128033579,swiss
c1coc(c1)c1nc2c([nH]1)cccc2,0.12486833177320307,swiss
CO/C=C(\c1ccccc1COc1cccc(n1)C(F)(F)F)/C(=O)OC,0.1252316956521325,swiss
CON(C(=O)Nc1ccc(c(c1)Cl)Cl)C,0.12545469800745823,swiss
ClC(=CC1C(C1(C)C)C(=O)OCc1cccc(c1)Oc1ccccc1)Cl,0.12778321424363712,swiss
O=C(N(C)C)Nc1cccc(c1)C(F)(F)F,0.12919765885228982,swiss
[O-][N+](=O)/N=C(\NC)/NCc1cnc(s1)Cl,0.13016764551401042,swiss
CCc1ccc(cc1)C(=O)NN(C(C)(C)C)C(=O)c1cc(C)cc(c1)C,0.13731668655832788,swiss
Cc1cccc2c1n1cnnc1s2,0.1373938645607217,swiss
CCC(Nc1c(cc(cc1[N+](=O)[O-])C(C)(C)C)[N+](=O)[O-])C,0.13747135609511818,swiss
CC(C(c1cncnc1)(c1ccc(cc1)OC(F)(F)F)O)C,0.13801406108477293,swiss
CC(OC(=O)Nc1cccc(c1)Cl)C,0.14040948460452124,swiss
COc1nc(C)nc(n1)N(C(=O)NS(=O)(=O)c1ccccc1C(=O)O)C,0.14421924681891674,swiss
Clc1ccccc1CC(C1(Cl)CC1)(Cn1nc[nH]c1=S)O,0.1452393166315865,swiss
CC(=O)O.CCCCCCCCCCCCNC(=N)N,0.1461167287581588,swiss
CCOc1cc(ccc1[N+](=O)[O-])Oc1ccc(cc1Cl)C(F)(F)F,0.14653013191720715,swiss
c1ccc(cc1)Nc1ccccc1,0.14773454395291782,swiss
CC(N1C(=O)c2ccccc2NS1(=O)=O)C,0.14982590230152565,swiss
N#Cc1c(Cl)c(C#N)c(c(c1Cl)Cl)Cl,0.15042627044387033,swiss
CCNC(=O)NC(=O)/C(=N\OC)/C#N,0.15289184711551862,swiss
COC(=O)NC(=S)Nc1ccccc1NC(=S)NC(=O)OC,0.15479245019392282,swiss
OC(=O)C(Oc1ccc(cc1Cl)Cl)C,0.15527684755838006,swiss
Cc1nc(Nc2ccccc2)nc(c1)C1CC1,0.15801924849469393,swiss
CC(OC(=O)Nc1ccccc1)C,0.16181616210899355,swiss
C#CC(NC(=O)c1cc(Cl)cc(c1)Cl)(C)C,0.16593276232681306,swiss
O=C1N(c2cc(Cl)cc(c2)Cl)C(=O)C2(C1(C)C2)C,0.16893203350457175,swiss
Cc1ccc(c2c1cccc2)C,0.1728291127183792,swiss
Clc1cc(Cl)c(cc1n1nc(n(c1=O)C(F)F)C)NS(=O)(=O)C,0.1730416993562668,swiss
CCN(C(=O)C(Oc1cccc2c1cccc2)C)CC,0.17526912017369997,swiss
CCCCCCC(c1cc(cc(c1OC(=O)/C=C/C)[N+](=O)[O-])[N+](=O)[O-])C,0.17563456769307506,swiss
CCOCN(c1c(C)cccc1CC)C(=O)CCl,0.17607780933998252,swiss
CCCCCCCCCC[N+](CCCCCCCCCC)(C)C.[Cl-],0.1767583631976715,swiss
Clc1ccc(cc1)CCC(C(C)(C)C)(Cn1cncn1)O,0.17867678986550448,swiss
N#Cc1cc(C)c(c(c1)C(=O)NC)NC(=O)c1cc(nn1c1ncccc1Cl)Br,0.17901230859828976,swiss
CBr,0.1790632506173469,swiss
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)C=C(Cl)Cl,0.18015976856532,swiss
CC1=NNC(=O)N(C1)/N=C/c1cccnc1,0.18091653347462547,swiss
N#CCNC(=O)c1cnccc1C(F)(F)F,0.19244308898713228,swiss
CCCCCCC(c1cc(cc(c1OC(=O)/C=C\C)[N+](=O)[O-])[N+](=O)[O-])C,0.19484459853450517,swiss
c1scc(n1)c1nc2c([nH]1)cccc2,0.19876005527119617,swiss
Cn1nc(c(c1)C(=O)Nc1ccccc1C1CC1C1CC1)C(F)F,0.2021971466240455,swiss
CO/C=C(\c1ccccc1Oc1ncnc(c1)Oc1ccccc1C#N)/C(=O)OC,0.20427010160523304,swiss
COc1nc(nc(n1)C)NC(=O)NS(=O)(=O)c1ccccc1CCC(F)(F)F,0.2098341392275743,swiss
O=C1CCCC(=O)C1C(=O)c1ccc(cc1Cl)S(=O)(=O)C,0.2189994026791292,swiss
ClCC(=O)N(c1c(C)cccc1CC)COC(C)C,0.22199225860138957,swiss
CC(Nc1nc(NC(C)C)nc(n1)Cl)C,0.22201922216305578,swiss
Nc1cnn(c(=O)c1Cl)c1ccccc1,0.2255879747532767,swiss
CNC(=O)Oc1ccccc1OC(C)C,0.22939978025412716,swiss
O=CNC(C(Cl)(Cl)Cl)N1CCN(CC1)C(C(Cl)(Cl)Cl)NC=O,0.22990526799413355,swiss
CC(CC(c1sccc1NC(=O)c1cn(nc1C(F)(F)F)C)C)C,0.23093421710838027,swiss
CCNC(=O)C(OC(=O)Nc1ccccc1)C,0.23278744254805916,swiss
Clc1c(ccc(c1N)[N+](=O)[O-])Oc1ccccc1,0.23425888009292972,swiss
CC1=C(C)S(=O)(=O)CCS1(=O)=O,0.23778815168220852,swiss
Cl/C=C/CO/N=C(\C1=C(O)CC(CC1=O)CC(SCC)C)/CC,0.2389478027971563,swiss
Fc1ccc2c(c1)n(c(c2Br)C)S(=O)(=O)c1ncn(n1)S(=O)(=O)N(C)C,0.24018572189384213,swiss
CCOCN(c1c(C)cccc1CC)C(=O)CCl,0.24799169923196304,swiss
CCc1cc(C)cc(c1c1c(OC(=O)C(C)(C)C)n2n(c1=O)CCOCC2)CC,0.24968092026794356,swiss
CC1OC(C)OC(OC(O1)C)C,0.249701719945447,swiss
[S]C(=S)NCCNC(=S)S[Mn],0.2525424903682367,swiss
CCOCN(c1c(C)cccc1CC)C(=O)CCl,0.2557761861991325,swiss
Cc1ccc(cc1)N(S(=O)(=O)N(C)C)SC(Cl)(Cl)F,0.25917417547047744,swiss
Fc1ccc(cc1)Oc1ccnc2c1c(Cl)cc(c2)Cl,0.25962686686321285,swiss
CC(Oc1cccc(c1)NC(=O)c1ccccc1C(F)(F)F)C,0.2690918752347788,swiss
Nc1cnn(c(=O)c1Cl)c1ccccc1,0.270705569703932,swiss
OCC(CCl)O,0.27139624684320934,swiss
CC(CC(c1sccc1NC(=O)c1cn(nc1C(F)(F)F)C)C)C,0.2782339965161208,swiss
COc1cc(OC)nc(n1)NC(=O)NS(=O)(=O)c1ncccc1S(=O)(=O)CC,0.2804534946915948,swiss
OC(=O)COc1ccc(cc1Cl)Cl,0.28049546719325014,swiss
CCCC1COC(O1)(Cn1cncn1)c1ccc(cc1Cl)Cl,0.2805209905967611,swiss
Cc1ccc(cc1)N(S(=O)(=O)N(C)C)SC(Cl)(Cl)F,0.2879713060783083,swiss
CCCCOCCOCCOCc1cc2OCOc2cc1CCC,0.29547465787728056,swiss
CNC(=O)Oc1cccc2c1cccc2,0.2991731924668564,swiss
CN(C(=S)[S-])C.CN(C(=S)[S-])C.CN(C(=S)[S-])C.[Fe+3],0.30012414094866885,swiss
Fc1ccc(c(c1)F)NC(=O)c1cccnc1Oc1cccc(c1)C(F)(F)F,0.3033262936121485,swiss
CCCCCCCCSC(=O)Oc1cc(Cl)nnc1c1ccccc1,0.3034972489425892,swiss
NC1CC(N=C(C(=O)O)N)C(OC1OC1C(O)C(O)C(C(C1O)O)O)C,0.3057757345866624,swiss
COc1nc(nc(n1)C)NC(=O)NS(=O)(=O)c1ccccc1C(=O)OC,0.31203800675365617,swiss
ClCC(=O)N(c1c(C)cccc1C)Cn1cccn1,0.31323206744613685,swiss
O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(c(c1F)Cl)F,0.32143014109471235,swiss
ClC(SN1C(=O)C2C(C1=O)CC=CC2)(Cl)Cl,0.3260262207586085,swiss
CCCCCCC(c1cc(cc(c1OC(=O)/C=C\C)[N+](=O)[O-])[N+](=O)[O-])C,0.3315102548955885,swiss
ClC(SN1C(=O)C2C(C1=O)CC=CC2)(Cl)Cl,0.3326798171006209,swiss
OC(=O)CSc1cc(/N=c/2\sc(=O)n3n2CCCC3)c(cc1Cl)F,0.33345926123075403,swiss
OC(=O)COc1ccc(cc1Cl)Cl,0.33930903289506065,swiss
CCCCC(c1ccc(cc1)Cl)(Cn1cncn1)C#N,0.3670674304254852,swiss
Cc1cc(C)cc(c1)C(=O)N(C(C)(C)C)NC(=O)c1ccc2c(c1C)CCCO2,0.3678012132205545,swiss
O=CNC(C(Cl)(Cl)Cl)N1CCN(CC1)C(C(Cl)(Cl)Cl)NC=O,0.36784842879061364,swiss
CCN(C(=O)C(Oc1cccc2c1cccc2)C)CC,0.36852210915226874,swiss
Cc1nnc(c(=O)n1N)c1ccccc1,0.36891864539658303,swiss
O=C(Nc1ccnc(c1)Cl)Nc1ccccc1,0.37548404132262436,swiss
O=C(C(C)(C)C)C(n1ncnc1)Oc1ccc(cc1)Cl,0.3880867710275115,swiss
CCC(n1c(=O)[nH]c(c(c1=O)Br)C)C,0.39446112244793224,swiss
CO/N=C(\c1ccccc1Oc1ncnc(c1F)Oc1ccccc1Cl)/C1=NOCCO1,0.39448424715427566,swiss
N#Cc1ccc(cc1)C/C(=N/NC(=O)Nc1ccc(cc1)OC(F)(F)F)/c1ccc(cc1)C(F)(F)F,0.394944816927872,swiss
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(cc1)Cl,0.4023390123323988,swiss
O=C1N(OCC1(C)C)Cc1ccccc1Cl,0.41719152837532353,swiss
CC(=CC1C(C1(C)C)C(=O)OCc1cccc(c1)Oc1ccccc1)C,0.42802021191337764,swiss
CC(Oc1ccccn1)COc1ccc(cc1)Oc1ccccc1,0.4315900691721648,swiss
CCOC(=O)CC(C(=O)OCC)SP(=S)(OC)OC,0.43286371555320496,swiss
CO/C=C(\c1ccccc1COc1cccc(n1)C(F)(F)F)/C(=O)OC,0.4410333629488144,swiss
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(cc1F)Oc1ccc(cc1Cl)C(F)(F)F,0.4460202371248177,swiss
N#Cc1c[nH]cc1c1cccc2c1OC(O2)(F)F,0.4553054263341003,swiss
CSC(=O)c1cccc2c1snn2,0.4608228380460223,swiss
COCN(c1c(CC)cccc1CC)C(=O)CCl,0.4670695574071115,swiss
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(cc1F)Oc1ccc(cc1Cl)C(F)(F)F,0.4705718098105875,swiss
ClCC[N+](C)(C)C.[Cl-],0.47447507557122687,swiss
Clc1c(Cl)c([N+](=O)[O-])c(c(c1Cl)Cl)Cl,0.4774244272684517,swiss
CC1OC(C)CN(C1)C1CCCCCCCCCCC1,0.48316627385722294,swiss
CCCCc1c(C)nc(nc1OS(=O)(=O)N(C)C)NCC,0.4930161419173511,swiss
O=c1[nH]c2CCCc2c(=O)n1C1CCCCC1,0.503640251987437,swiss
CCOC(=O)OC1=C(C(=O)NC21CCC(CC2)OC)c1cc(C)ccc1C,0.5061016308843888,swiss
CCOC(=O)OC1=C(C(=O)NC21CCC(CC2)OC)c1cc(C)ccc1C,0.5061016308843888,swiss
N#Cc1c[nH]cc1c1cccc(c1Cl)Cl,0.5061481392686851,swiss
CCCOC(=O)NCCCN(C)C.Cl,0.5072793699625824,swiss
CCOc1nc(nc(n1)NC)NC(=O)NS(=O)(=O)c1ccccc1C(=O)OC,0.5116896474609399,swiss
CCOc1cc(ccc1C1COC(=N1)c1c(F)cccc1F)C(C)(C)C,0.5202976892967504,swiss
COCC(N(c1c(C)cccc1CC)C(=O)CCl)C,0.5285529966699751,swiss
[O-][N+](=O)/N=C\1/N(Cc2cnc(s2)Cl)COCN1C,0.5313410671453993,swiss
COC(=O)c1cc(ccc1[N+](=O)[O-])Oc1ccc(cc1Cl)Cl,0.5465743293153008,swiss
Clc1ccc(cc1)CN(C(=O)Nc1ccccc1)C1CCCC1,0.5473855891134007,swiss
[O-][N+](=O)c1cc(Cl)c(c(c1)Cl)N,0.5651787298028309,swiss
COC(=O)c1csc(c1S(=O)(=O)NC(=O)n1nc(n(c1=O)C)OC)C,0.5993972829782238,swiss
COCCN(c1c(C)cccc1C)C(=O)CCl,0.6139034987494355,swiss
O=Cc1ccco1,0.624453213155231,swiss
COc1c(OC)cc(c(c1OC)C(=O)c1c(OC)ccc(c1C)Br)C,0.6352758309016929,swiss
OC1(Cn2ncnc2)/C(=C/c2ccc(cc2)Cl)/CCC1(C)C,0.6406279100538178,swiss
CC(OC(=O)NC(C(=O)NC(c1nc2c(s1)cc(cc2)F)C)C(C)C)C,0.6543197874203039,swiss
CCCOC(=O)NCCCN(C)C.Cl,0.6674728552139242,swiss
ClCC(=O)N(c1c(C)cccc1CC)COC(C)C,0.7047373288933002,swiss
CCOc1nc(F)cc2n1nc(n2)S(=O)(=O)Nc1c(Cl)cccc1C(=O)OC,0.7561469746838736,swiss
COc1cc(OC)nc(n1)NC(=O)NS(=O)(=O)Cc1ccccc1C(=O)O,0.7795645307119917,swiss
Clc1ccc(c(n1)C(=O)O)Cl,0.7812519531298828,swiss
Clc1ccc(c(n1)C(=O)O)Cl,0.7812519531298828,swiss
COC(=O)NS(=O)(=O)c1ccc(cc1)N,0.7817895162025876,swiss
ClCC[N+](C)(C)C.[Cl-],0.7907917926187115,swiss
COC(CCCC(C/C=C/C(=C/C(=O)OC(C)C)/C)C)(C)C,0.8052269925229198,swiss
CCOc1cc(ccc1OCC)NC(=O)OC(C)C,0.8241033622809132,swiss
OC(=O)c1nc(Cl)c(c(c1Cl)N)Cl,0.8282972172278201,swiss
ClCC[N+](C)(C)C.[Cl-],0.860381470369158,swiss
ClCCP(=O)(O)O,0.9066120392542251,swiss
Nc1nc(NC2CC2)nc(n1)N,0.9387196585948812,swiss
O=C(C1(C)CCCCC1)Nc1ccc(c(c1Cl)Cl)O,0.9662594125910484,swiss
Oc1noc(c1)C,0.9991119005328597,swiss
OC(=O)c1nc(Cl)c(c(c1Cl)N)Cl,1.0353715215347752,swiss
Cc1cc(C)nc(n1)Nc1ccccc1,1.1091497729605546,swiss
COc1cccc(c1C)C(=O)NN(C(C)(C)C)C(=O)c1cc(C)cc(c1)C,1.1154252951100516,swiss
Oc1ccccc1c1ccccc1,1.1750384237564568,swiss
COc1cc(OC)nc(n1)NC(=O)NS(=O)(=O)Nc1ccccc1C(=O)N(C)C,1.1780461209768547,swiss
CCCOc1nn(c(=O)n1C)C(=O)[N-]S(=O)(=O)c1ccccc1C(=O)OC.[Na+],1.1894202967675005,swiss
CO/N=C(\c1ccccc1COc1ccccc1C)/C(=O)OC,1.1967534090558043,swiss
OC(=O)Cc1cccc2c1cccc2,1.205650068257516,swiss
OC(=O)C(CCP(=O)(O)C)N,1.2637552440957067,swiss
COC(=O)Nc1nc2c([nH]1)cccc2,1.3076226134187396,swiss
COc1cc(OC)nc(n1)NC(=O)NS(=O)(=O)N(S(=O)(=O)C)C,1.3411855059279478,swiss
COc1ncc(c2n1nc(n2)S(=O)(=O)Nc1c(F)cccc1F)F,1.391657397996453,swiss
O=C(Nc1cc(F)cc(c1)F)N/N=C(/c1ncccc1C(=O)O)\C,1.4120001283962829,swiss
CCCN(c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-])CCC,1.4316432834082535,swiss
CCC(c1noc(c1)NC(=O)c1c(OC)cccc1OC)(CC)C,1.5854670852219546,swiss
CC(C1(C)N=C(NC1=O)c1nc2ccccc2cc1C(=O)O)C,1.605986191473768,swiss
CCc1c(C(=O)O)c(=O)cnn1c1ccc(cc1)Cl,1.6864553664875628,swiss
O/C(=C\1/C(=O)CC(CC1=O)C(=O)O)/C1CC1,1.752821172367082,swiss
OC(=O)CNCP(=O)(O)O,1.7743806406081915,swiss
C[N+]1(C)CCCCC1.[Cl-],1.790706021930536,swiss
CCC(c1noc(c1)NC(=O)c1c(OC)cccc1OC)(CC)C,1.8050858655278421,swiss
CCC(=O)C1=C([O-])CC(CC1=O)C(=O)[O-].[Ca+2],1.874040503249802,swiss
OC(=O)COc1nc(F)c(c(c1Cl)N)Cl,1.9605490478397496,swiss
Clc1ccccc1CC(C1(Cl)CC1)(Cn1nc[nH]c1=S)O,2.178589749473798,swiss
COc1cc(OC)n2c(n1)nc(n2)NS(=O)(=O)c1c(OC)nccc1C(F)(F)F,2.302288500094267,swiss
CO/N=C(\c1ccccc1COc1ccccc1C)/C(=O)OC,2.4002085592886893,swiss
COC(=O)CC(c1ccc(cc1)Cl)NC(=O)C(C(C)C)NC(=O)OC(C)C,2.5070128670931195,swiss
COc1nn(c(=O)n1C)C(=O)NS(=O)(=O)c1ccccc1OC(F)(F)F,2.5233463155295692,swiss
COc1cc(OC)nc(n1)NC(=O)NS(=O)(=O)c1n2ccccc2nc1S(=O)(=O)CC,2.7556956072872962,swiss
CN(NC(=O)CCC(=O)O)C,3.0342556221759884,swiss
CCCOC(=O)NCCCN(C)C.Cl,3.0347765817059753,swiss
Oc1ccccc1c1ccccc1,3.119727015073393,swiss
OC(=O)CNCP(=O)(O)O,3.3121771958019575,swiss
Cc1cnc2c(c1)ccc(c2C(=O)O)Cl,3.3387517363764943,swiss
[O-]P(=O)OCC.[O-]P(=O)OCC.[O-]P(=O)OCC.[Al+3],3.6853523538557287,swiss
Oc1ccc(nn1)O,4.460830164062196,swiss
C[N+]1(C)CCCCC1.[Cl-],4.570309399255547,swiss
Clc1cc(N)c(c(n1)C(=O)O)Cl,4.830587434212229,swiss
CNC(=N[N](=O)[O])NCC1COCC1,4.900819965040488,swiss
COc1cc(OC)nc(n1)NC(=O)NS(=O)(=O)c1ncccc1C(=O)N(C)C,5.08765706618306,swiss
OC(=O)CNCP(=O)(O)O,5.559726007239,swiss
Oc1ccccc1c1ccccc1,5.875192118782284,swiss
OC(=O)CNCP(=O)(O)O,7.180326992327815,swiss
