SMILES,LOAEL_measured_median,LOAEL_predicted,Prediction_interval_low,Prediction_interval_high
C#CCC1=C(C)C(CC1=O)OC(=O)C1C(C1(C)C)C=C(C)C,0.7451774731682722,0.8800878398672254,-0.3572911741949346,1.8476461205314791
Cc1ccc(c2c1cccc2)C,0.7459095492075379,0.7623808700538108,-0.618310781457354,2.1101298798724297
CC(NC(=S)[S])CNC(=S)S[Zn],0.7491553384345367,1.7630850363724944,-0.45269874669138377,1.9510094235604574
C[n+]1ccc(cc1)c1cc[n+](cc1)C,0.7519353521886992,1.6960699357246314,-0.18561869167488299,1.6894893960522814
CC(C12CCC(O2)(C(C1)OCc1ccccc1C)C)C,0.7530297363301888,0.26229064755923226,-0.5767875759715231,2.0828470486319004
COC(=O)C(N(c1c(C)cccc1C)C(=O)Cc1ccccc1)C,0.7540557540616013,0.8496734635012924,-0.6549399144422821,2.1630514225654847
O=C1NS(=O)(=O)c2c1cccc2,0.7608490455546921,-1.293649779215835,-0.7684579059494974,2.2901559970588816
CCCCNC(=O)n1c(NC(=O)OC)nc2c1cccc2,0.7613598470671831,0.23355225509997868,-0.6786927547583762,2.2014124488927425
Nc1nc(NC2CC2)nc(n1)N,0.7693941988302954,0.535979488431033,0.08393446548528471,1.454853932175306
CC(OC(=O)Nc1cccc(c1)Cl)C,0.7705561200172225,-0.36925297501043064,-0.7314074476013489,2.272519687635794
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(cc1)Cl,0.7714929688189425,1.5947226210669956,-0.6879266436765188,2.2309125813144037
OC(C(C)(C)C)C(n1ncnc1)Cc1ccc(cc1)Cl,0.7740374102545231,1.4266525603430633,-0.8308013874987237,2.37887620800777
Cc1cccc(c1O)C,0.7781005131386942,1.3087946941073485,-0.5998666771685344,2.156067703445923
CCCN(c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-])CC1CC1,0.7845095407717351,1.8417279953479162,-0.5767214266000191,2.145740508143489
Clc1ccc(c(c1)Cl)NC(=O)C1(CC1)C(=O)O,0.7851486474026692,1.031367642488918,-0.7712520983944295,2.341549393199768
OC(=O)CCl,0.7875833074145278,0.4982973080098996,0.2604892712351553,1.3146773435939
CCOC(=O)CCN(C(C)C)SN(C(=O)Oc1cccc2c1OC(C2)(C)C)C,0.789779304930482,1.4025399993727952,-0.4461259858432225,2.0256845957041865
c1cc[n+]2c(c1)c1cccc[n+]1CC2,0.7943325292589404,1.7379002714577032,-1.063583680619781,2.652248739137662
Nc1ccc(cc1)Cl,0.7966991831258804,1.1682256940684133,-0.6899835257114312,2.283381891963192
CC(Oc1cccc(c1)NC(=O)c1ccccc1C(F)(F)F)C,0.7982316838549605,-0.18934992433919778,-0.6676472165672312,2.264110584277152
N#Cc1ccc(cc1)C/C(=N/NC(=O)Nc1ccc(cc1)OC(F)(F)F)/c1ccc(cc1)C(F)(F)F,0.7989321638783154,0.40346887816639565,-0.367716832612467,1.9655811603690978
CO/C=C(\c1ccccc1Oc1ncnc(c1)Oc1ccccc1C#N)/C(=O)OC,0.8007725675663806,0.6897954111019945,-0.38471109188665764,1.9862562270194188
CC(OC(=O)NC(C(=O)NC(c1nc2c(s1)cc(cc2)F)C)C(C)C)C,0.8013892311968334,0.18420980481719604,-1.0818468800392729,2.6846253424329394
CNC(=O)N(c1nnc(s1)C(C)(C)C)C,0.8053491686345036,0.7564658981679381,,
COc1nc(nc(n1)C)NC(=O)NS(=O)(=O)c1ccsc1C(=O)OC,0.8063021145179377,1.1902114152572187,-0.31214408993861964,1.924748318974495
Clc1cccc(c1)c1ccccc1,0.8141355157542206,1.6736026866528875,-0.6738862707355723,2.3021573022440136
Clc1cc(ccc1Oc1ccc(c(c1)C(=O)[O-])[N+](=O)[O-])C(F)(F)F.[Na+],0.8190461672211181,0.3286512527182731,-0.6410430690421139,2.27913540348435
O=C(NS(=O)(=O)c1c(C)cccc1C(=O)O)Nc1nc(OCC(F)(F)F)nc(n1)N(C)C,0.8190838447389058,1.1940711751182476,-0.34701245140279,1.9851801408806016
OCCn1c(C)ncc1[N+](=O)[O-],0.8197374631548047,0.05729763111133231,0.441526422178795,1.1979485041308142
ClCC(=O)N(c1c(C)cccc1C)Cn1cccn1,0.8203354752713097,0.8511401782561373,-0.3984961875433455,2.039167138085965
COc1cc(ccc1OC)/C(=C/C(=O)N1CCOCC1)/c1ccc(cc1)Cl,0.8205259524081169,1.044780686600013,-0.6362176439767641,2.2772695487929977
ClCC(=O)c1ccc(cc1)NC(=O)C,0.821337322782007,-0.8730472649380243,-0.021394766747272587,1.6640694123112865
Nc1cnn(c(=O)c1Cl)c1ccccc1,0.8219332375464101,0.6070879284481314,-1.0521544337252875,2.6960209088181077
CSC1=NC(C(=O)N1Nc1ccccc1)(C)c1ccccc1,0.8234719806704912,1.6420651529995463,-0.22591255585385162,1.8728565171948341
Fc1cc2CCC(n3c2c(c1)c(=O)c(c3)C(=O)O)C,0.8245055398620906,-0.18500355649180514,,
CCO/N=C(/C1=C(O)CC(CC1=O)c1c(C)cc(cc1C)C)\CC,0.8272276407892736,1.1560388165278184,0.002854356144815773,1.6516009254337314
CCc1c(C(=O)O)c(=O)cnn1c1ccc(cc1)Cl,0.836529841084557,-0.2269863455252203,-0.7740869674601929,2.447146649629307
[S-]C(=S)NCCNC(=S)[S-].[Zn+2],0.8365835965149295,1.3505969838253369,-0.02628639466176641,1.6994535876916255
CCSC(=O)N1CCCCCC1,0.8416221237697221,1.5367491723403042,-0.9131250223266305,2.5963692698660745
CCOC(=O)CN(c1c(CC)cccc1CC)C(=O)CCl,0.8424088201066353,0.794903952421516,-0.5285597830937447,2.2133774233070156
COC(=O)CC(c1ccc(cc1)Cl)NC(=O)C(C(C)C)NC(=O)OC(C)C,0.8425212176154676,-0.39915433395821653,-0.5466423914231414,2.2316848266540767
CCc1ccccc1,0.8464681039663611,-0.5112953603900519,-0.5369234981947737,2.229859706127496
CCCCCCCCSC(=O)Oc1cc(Cl)nnc1c1ccccc1,0.8477228965881815,0.6335399283045177,-1.233205005582375,2.928650798758738
CO/N=C(\c1ccccc1CO/N=C(/c1cccc(c1)C(F)(F)F)\C)/C(=O)OC,0.8523861049179615,1.138298355243177,-0.4652663527124703,2.1700385625483936
CO/C=C(\c1ccccc1COc1cccc(n1)C(F)(F)F)/C(=O)OC,0.852387639555475,0.6289117435565361,-0.36310707408748066,2.0678823531984305
CCCCCCC(c1cc(cc(c1OC(=O)/C=C\C)[N+](=O)[O-])[N+](=O)[O-])C,0.8569592709342234,0.5949126228338617,0.030698312013036855,1.68322022985541
C1CCN2C(C1)C1CCCCN1CC2,0.8599213386361952,2.528856738159874,-0.9077273528259071,2.6275700300982976
Clc1cc(ccc1Oc1ccc(c(c1)C(=O)NS(=O)(=O)C)[N+](=O)[O-])C(F)(F)F,0.8611123128787815,1.4432475594325607,-0.61051454916701,2.332739174924573
CC(=CC1C(C1(C)C)C(=O)OCc1coc(c1)Cc1ccccc1)C,0.8702298910796371,0.8929820522371902,-0.09304344494486716,1.8335032271041414
CCNC(=O)NC(=O)C(=NOC)C#N,0.8708047366662293,0.8156209193414036,,
CCCSc1ccc2c(c1)[nH]c(n2)NC(=O)OC,0.8726660543278424,1.1227611514363303,-0.5272961710188779,2.2726282796745627
CCOc1cc(ccc1[N+](=O)[O-])Oc1ccc(cc1Cl)C(F)(F)F,0.8732917985522817,0.8951787961648487,-0.5368398725848524,2.283423469689416
C#CCOC(c1ccc(cc1)Cl)C(=O)NCCc1ccc(c(c1)OC)OCC#C,0.8738489730068835,1.4329265583997897,-0.5331293885953112,2.280827334609078
Clc1nc(nc(n1)Cl)Nc1ccccc1Cl,0.8764954122828935,2.379457960150401,-0.5799890905980501,2.332979915163837
COC(CCCC(C/C=C/C(=C/C(=O)OC(C)C)/C)C)(C)C,0.8777145731450631,0.0940800532173745,-1.1018369440939548,2.8572660903840807
CCN(c1c(cc(cc1N(=O)=O)C(F)(F)F)N(=O)=O)CC(=C)C,0.8816568414532028,1.4258760926640153,-0.20036662941411187,1.9636803123205175
COc1c(OC)cc(c(c1OC)C(=O)c1c(OC)ccc(c1C)Br)C,0.8846997963322012,0.19703481698704578,-0.9986321477059663,2.7680317403703687
CCCN(c1c(cc(cc1[N+](=O)[O-])S(=O)(=O)N)[N+](=O)[O-])CCC,0.8871702955058599,1.1883104891669372,-0.5658727284251323,2.340213319436852
Cl/C=C/CO/N=C(\C1=C(O)CC(CC1=O)CC(SCC)C)/CC,0.8878676116273376,0.6216929651431873,0.21565216042670143,1.5600830628279738
CC(CC(c1sccc1NC(=O)c1cn(nc1C(F)(F)F)C)C)C,0.8885928157523912,0.596057844345424,-0.5273562903981881,2.3045419219029704
COc1cc(ccc1OC)C(=CC(=O)N1CCOCC1)c1ccc(cc1)Cl,0.8906706663719838,0.9231048061339493,-0.6188001995703133,2.4001415323142807
CC(C1C2CCC1c1c2cccc1NC(=O)c1cn(nc1C(F)F)C)C,0.8922701803662314,1.8152234217491505,-0.4751605804623844,2.259700941194847
CCCCN(c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-])CC,0.8924788387617655,1.7930123052435918,-0.2693860692392196,2.0543437467627506
Clc1c(O)c(Cl)c(c(c1Cl)Cl)Cl,0.892857508310362,1.425436324184721,-1.3499492824728114,3.1356642990935355
O=C(c1cccc(c1C(=O)NC(CS(=O)(=O)C)(C)C)I)Nc1ccc(cc1C)C(C(F)(F)F)(C(F)(F)F)F,0.8944588262104293,1.1194783296682078,-0.5674558429007149,2.3563734953215736
O=C(NC(=O)c1ccccc1Cl)Nc1ccc(cc1)OC(F)(F)F,0.8964685871067388,1.6278800180616648,-0.5453019592045758,2.3382391334180532
CCOC(=O)C1OC1(C)c1ccccc1,0.8975731381836943,0.0713276803117519,-0.5505353150920066,2.345681591459395
O=N(=O)c1ccc(c(c1)N(=O)=O)C,0.9084258103985192,0.7289022077868816,-0.6963418704648006,2.513193491261839
CC(c1ccc(cc1)CCOc1ncnc2c1cccc2)(C)C,0.9190382854162179,1.8330669051288462,-0.46067272285561434,2.2987492936880503
[O-][N+](=O)c1cc(C(=O)N)c(c(c1)[N+](=O)[O-])C,0.9196533506499568,1.5566118285721733,-0.4613930774442355,2.300699778744149
CNC1=C(c2cccc(c2)C(F)(F)F)C(=O)C(O1)c1ccccc1,0.9214240208215646,1.2580215857840296,-0.4034465842041238,2.246294625847253
NC(=N)NCCCCCCCCNC(=N)N,0.9241671618228562,1.0914077611524307,-0.49378221065511374,2.342116534300826
Clc1c(Cl)c(Cl)c(c(c1Cl)Cl)Cl,0.9265719579237157,2.992124256232415,-0.6198036037309589,2.4729475195783905
COc1nc(nc(n1)C)NC(=O)NS(=O)(=O)c1ccccc1CCC(F)(F)F,0.9298599322186996,0.6990959232648295,-0.3500106394466054,2.2097305038840043
[O-][N+](=O)/N=C\1/N(Cc2cnc(s2)Cl)COCN1C,0.9316205080515674,0.2746274885785479,,
[O-][N+](=O)c1cc(cc(c1)[N+](=O)[O-])[N+](=O)[O-],0.9336992182757498,1.2044119266519366,-0.45371572492685086,2.3211141614783504
CC1=CC(=O)CC(C1)(C)C,0.9463224987030533,-0.1123368357453173,-0.3738925545454225,2.266537551951529
COCC(N(c1c(C)csc1C)C(=O)CCl)C,0.9467552418054712,1.7416261510318811,-0.31230457016604185,2.205815053776984
N#Cc1c(N)nc(nc1N)NC1CC1,0.9479124048622826,0.9368168120324242,-0.14646068977728566,2.0422854995018507
Clc1ccc(cc1)CCC(C(C)(C)C)(Cn1cncn1)O,0.9488898213724778,1.0174100489993485,-0.44539872711123374,2.343178369856189
CCCn1c(OCCC)nc2c(c1=O)cc(cc2)I,0.9491960557679333,1.4915914964033394,,
Fc1ccc(c(c1)F)NC(=O)c1cccnc1Oc1cccc(c1)C(F)(F)F,0.9508332805389155,0.5180846348916255,-0.1698048779709147,2.0714714390487456
O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(cc1Cl)OC(C(C(F)(F)F)F)(F)F,0.9535084124036083,1.3989182722159768,-0.07171288949924814,1.9787297143064646
COCC(=O)N(c1c(C)cccc1C)N1CCOC1=O,0.9558197814199825,0.7455486046549836,-0.4471820517441638,2.3588216145841288
C#CCOS(=O)OC1CCCCC1Oc1ccc(cc1)C(C)(C)C,0.9577870421601747,1.16083631708535,-0.4298724900772367,2.3454465743975863
ClCCOc1ccccc1S(=O)(=O)NC(=O)Nc1nc(C)nc(n1)OC,0.9585690187661738,0.6934790190863317,-0.2710575471001283,2.188195584632476
CCCCSP(=O)(SCCCC)SCCCC,0.9598795923213471,2.4007284258395325,-0.26867701906912755,2.188436203711822
Clc1ccccc1,0.9660288678515165,-0.027797943350299427,-0.5872241524787511,2.5192818881817844
CCOCN(c1c(C)cccc1CC)C(=O)CCl,0.9671056397976326,0.6687866205177715,-0.40803251586934974,2.342243795464615
CCCN(c1c(cc(c(c1[N+](=O)[O-])N)C(F)(F)F)[N+](=O)[O-])CCC,0.9674073831622784,1.0760827768868946,-0.3478358770055082,2.282650643330065
CO/N=C(\c1ccccc1Oc1ncnc(c1F)Oc1ccccc1Cl)/C1=NOCCO1,0.972387486775809,0.4039750104769187,-0.3578233064901307,2.3025982800417486
COc1cc(Cl)c(cc1Cl)OC,0.9735762585003136,0.21917163032699746,-0.5893800576278252,2.5365325746284526
CN(C(=O)Nc1ccc(cc1)Cl)C,0.9764117386542558,0.2011767757795997,-0.4729284822965548,2.4257519596050665
Clc1ccccc1c1nnc(nn1)c1ccccc1Cl,0.9773587451924517,1.1806206011079126,-0.4719161584692675,2.426633648854171
COc1cc(OC)n2c(n1)nc(n2)NS(=O)(=O)c1c(OC)nccc1C(F)(F)F,0.9821985753638676,-0.3621619134969115,-0.2074131759803095,2.1718103267080444
CNP(=O)(Oc1ccc(cc1Cl)C(C)(C)C)OC,0.9841833049205875,1.8628991954208771,-0.5429639303346232,2.5113305401757984
Fc1ccc(cc1)NC(=O)c1cccc(n1)Oc1cccc(c1)C(F)(F)F,0.9867514078387833,1.4927514860812132,-0.19740625576054338,2.17090907143811
S=C1NCCN1,0.9924819616771889,2.611330536023378,0.12571253171714936,1.8592513916372284
Clc1ccc(c(c1)Cl)C=C(C(C(C)(C)C)O)n1cncn1,0.9945423954887318,0.8145428425980741,-0.4581102699008439,2.4471950608783075
CC(NC(=O)N1CC(=O)N(C1=O)c1cc(Cl)cc(c1)Cl)C,1.0008228742166314,1.147770930510307,-0.7406145351411051,2.742260283574368
[O-][N+](=O)c1cc([N+](=O)[O-])c(c(c1)[N+](=O)[O-])C,1.0023692235754507,2.0552459785864565,-0.35330974569746254,2.358048192848364
CCO/N=C(\C1=C(O)CC(CC1=O)C1CCCSC1)/CCC,1.0064160825837503,1.3858391057784551,,
O=C1N(c2cc(Cl)cc(c2)Cl)C(=O)C2(C1(C)C2)C,1.0064749856530153,1.0248666645919495,-0.5791952793027444,2.592145250608775
OC(C(C)(C)C)C(n1ncnc1)Oc1ccc(cc1)Cl,1.0072882035751238,1.0730045445647032,-0.5138624901644742,2.5284388973147216
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(c(c1)Cl)OC(C(OC(F)(F)F)F)(F)F,1.0080447657326268,1.1715755542485882,-0.3186432451333958,2.334732776598649
O=C(C1C(C1(C)C)C=C(C(F)(F)F)Cl)OCc1cccc(c1C)c1ccccc1,1.0104799068147658,1.9272355789492495,-0.11838685107081592,2.139346664700348
CCOP(=S)(Oc1ccccc1C(=O)OC(C)C)NC(C)C,1.016476219632449,2.839351425563838,-0.7452260594519833,2.7781784987168816
S=C1NCCNC(=S)S[Mn+2]S1,1.0166290706103787,0.9643301653483193,0.21618108169481176,1.8170770595259456
N#Cc1c[nH]cc1c1cccc(c1Cl)Cl,1.017229582833044,0.2957207588154646,-0.4778925144420809,2.5123516801081687
COCC(=O)Nc1cc(ccc1NC(=NC(=O)OC)NC(=O)OC)Sc1ccccc1,1.0207286402122016,1.0477404634091794,-0.23831888519292987,2.279776165617333
CCCCC(c1ccc(cc1)Cl)(Cn1cncn1)C#N,1.023023000537068,1.4662426584017179,-0.47640437763400456,2.5224503787081405
CN(C(CN1c2ccccc2Sc2c1cccc2)C)C,1.0247455506715388,1.2338475101405761,-0.6896572279480377,2.7391483292911154
N#CC(c1ccccc1)(Cn1cncn1)CCc1ccc(cc1)Cl,1.033133790856138,1.0360328271872385,-0.41538224178459693,2.481649823496873
Cc1cc(N)c(cc1C)C,1.0345606746326843,0.3316606839304537,-0.4173383779865747,2.486459727251943
CC(OC(=O)C(c1ccc(cc1)Cl)(c1ccc(cc1)Cl)O)C,1.03536737560687,1.5762300113736614,-0.47945931925857366,2.5501940704723136
Clc1ccc(cc1)OS(=O)(=O)c1ccc(cc1)Cl,1.036280715235141,2.083735603129189,-0.4611007368580684,2.5336621673283504
C#CC(NC(=O)c1cc(Cl)cc(c1)Cl)(C)C,1.0369200065429438,0.780075086811172,-0.5625070747738452,2.6363470878597326
NC(=N)NCCCCCCCCCCCCOC(=O)C,1.0370871898160412,0.9931062920520995,-0.5378128200125323,2.6119871996446147
CCN(c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-])Cc1c(F)cccc1Cl,1.0431202929376446,0.926061809364747,-0.2199832322699684,2.3062238181452575
O=CCC1CC(C)C(=O)C=CC(=CC(C(OC(=O)CC(C(C1OC1(C)OC(C)C(C(C1O)N(C)C)OC1(C)OC(C)C(C(C1)(C)O)O)C)O)CC)COC1OC(C)C(C(C1OC)OC)O)C,1.0468645368022593,0.2760684247270624,-1.2639632681552375,3.357692341759756
Clc1cc(cnc1Nc1c(cc(c(c1[N+](=O)[O-])Cl)C(F)(F)F)[N+](=O)[O-])C(F)(F)F,1.0481235502262862,2.080976620995296,-0.35121370921684814,2.447460809669421
CNC(=O)Oc1cccc2c1OC(O2)(C)C,1.0485427588638416,2.4456562348692845,-0.432232123379902,2.5293176411075855
OC1(Cn2ncnc2)/C(=C/c2ccc(cc2)Cl)/CCC1(C)C,1.0487439777006224,0.19339272766191082,-0.18925875484715649,2.2867467102484014
CCN(C(=O)SCC)C1CCCCC1,1.0497748812953998,1.8560488835760365,-0.22011831207151777,2.3196680746623173
CCc1cc(C)cc(c1c1c(OC(=O)C(C)(C)C)n2n(c1=O)CCOCC2)CC,1.0562407273398338,0.6026162443427237,0.6727574830039537,1.439723971675714
CCOc1ccc(cc1)C(COCc1cccc(c1)Oc1ccccc1)(C)C,1.0582620787995016,1.1649961134920308,-0.3250030218532529,2.4415271794522564
OC(=O)COc1ccc(cc1C)Cl,1.0599237713341467,1.3619681642499644,-0.46509624059445986,2.5849437832627533
CC1OC(C)OC(OC(O1)C)C,1.0603909026446057,0.6025814576486522,,
ClC(C(SN1C(=O)C2C(C1=O)CC=CC2)(Cl)Cl)Cl,1.0603909026446057,1.4152669128460449,,
C#CCN1C(=O)COc2c1cc(c(c2)F)N1C(=O)C2=C(C1=O)CCCC2,1.0603909026446057,1.2941362877160807,,
ClC=C,1.0603909026446057,1.6819157859967353,,
ClC(=C)Cl,1.0603909026446057,0.8404027320125915,,
O=c1nc(N(C)C)n(c(=O)n1C1CCCCC1)C,1.0603909026446057,0.7029620906206402,,
OC1CN(C(=O)N1c1nnc(s1)C(C)(C)C)C,1.0603909026446057,0.7098095160296959,,
CCCN(CC1COC2(O1)CCC(CC2)C(C)(C)C)CC,1.0603909026446057,0.9574638632778565,,
OC(=O)C=CC(=O)O,1.0603909026446057,-0.9690989294838307,,
CCO[C@H]1[C@@H](OC)[C@H](O[C@@H]2C[C@@H]3[C@@H](C2)[C@@H]2C=C4[C@H]([C@@H]2CC3)CC(=O)O[C@@H](CC)CCC[C@@H]([C@H](C4=O)C)O[C@H]2CC[C@@H]([C@H](O2)C)N(C)C)O[C@H]([C@@H]1OC)C,1.0603909026446057,1.539447927138442,,
CNC(=N[N](=O)[O])NCC1COCC1,1.0603909026446057,-0.6902669794624975,,
Oc1ccc(nn1)O,1.0603909026446057,-0.6494127520818966,,
CCNC(=O)NC(=O)/C(=N\OC)/C#N,1.0603909026446057,0.8708047366662293,,
Oc1noc(c1)C,1.0603909026446057,0.0003866941933463142,,
CSc1nnc(c(=O)n1N)C(C)(C)C,1.0603909026446057,1.1726371897097654,,
ClCCP(=O)(O)O,1.0603909026446057,0.01317015194810528,,
CON=C(c1ccc(cc1Cl)Cl)Cc1cccnc1,1.0617350309516702,0.816844084565987,-0.4121981665634291,2.5356682284667693
c1scc(n1)c1nc2c([nH]1)cccc2,1.065601866415239,1.4146553780626454,-0.5872879219216367,2.7184916547521145
CN1CCC(CC1)C1CCN(CC1)C,1.0687404938076295,1.8027121763991545,-0.16579818925700196,2.3032791768722607
CNC(=O)Oc1cccc2c1OC(C2)(C)C,1.073306893854957,2.276700340769475,-0.45127753037765217,2.5978913180875662
CNc1cnn(c(=O)c1Cl)c1cccc(c1)C(F)(F)F,1.0739824574616812,0.9910514773227314,-0.23868289826821298,2.3866478131915754
Oc1ccc(cc1Cl)C(C)(C)C,1.0757111769977645,-0.06807448990764815,-0.24031790506171768,2.3917402590572467
Cc1ccc2c(c1)nc1c(n2)sc(=O)s1,1.076284274170642,1.4947007586050614,0.20727786443634166,1.9452906839049424
COC(=O)Nc1nc2c([nH]1)cccc2,1.077298895544569,0.14495892528589976,-0.5360495056543195,2.6906472967434576
CC(Oc1ccccn1)COc1ccc(cc1)Oc1ccccc1,1.0835751210766167,0.3629004385826259,-0.3739784902295844,2.541128732382818
Clc1ccc(cc1)CN(C(=O)Nc1ccccc1)C1CCCC1,1.0884141815095705,0.6903704997330997,-0.35845926872566425,2.535287631744805
O=C(Nc1cnns1)Nc1ccccc1,1.0888290979390944,0.8657910070679165,-0.1988113008487804,2.376469496726969
COc1nc(nc(n1)C)NC(=O)NS(=O)(=O)c1ccccc1C(=O)OC,1.0979087409439257,0.34459526699145665,-0.37650059800462166,2.572318079892473
ClC(SN1C(=O)C2C(C1=O)CC=CC2)(Cl)Cl,1.0982106052850755,0.48674243602099465,0.13044510436048762,2.0659761062096633
NC(=O)c1cnccn1,1.1003053089283485,-0.806776718728446,,
N#C/N=C\1/SCCN1Cc1ccc(nc1)Cl,1.1038676875987739,2.0047071116780755,-0.39133343956011046,2.599068814757658
CON=C(c1ccccc1CON=C(c1cccc(c1)C(F)(F)F)C)C(=O)OC,1.104942137754257,0.8328895214033427,-0.18195511092318384,2.391839386431698
COC(=O)Nc1cccc(c1)OC(=O)Nc1cccc(c1)C,1.1068769649743173,1.0796261914480385,-0.38290944677870087,2.5966633767273355
COCCN(c1c(C)cccc1C)C(=O)CCl,1.1077670126849717,0.21190236661970266,-0.07232760106353764,2.287861626433481
CCOC(=O)C=C,1.1084755050194912,-0.39394353931557446,-0.9250275887813564,3.141978598820339
CC(C(=O)O)Oc1cc(Cl)c(cc1Cl)Cl,1.1097878427420487,1.4910530201781254,-0.2590533432229971,2.4786290287070942
Fc1ccc(c(c1)c1ccc(c(c1)Cl)Cl)NC(=O)c1cn(nc1C(F)F)C,1.1102996757173107,1.4555533513757934,-0.21071288028019586,2.4313122317148173
OC(=O)COc1cc(Cl)c(cc1Cl)Cl,1.114617117777913,1.4073569873961393,-0.42826014763238907,2.657494383188215
CCC(C(=O)NCc1ccccc1)Oc1ccc(c(c1)C(F)(F)F)F,1.1165346884074647,1.302657301989526,0.0178530057384223,2.215216371076507
CON(C(=O)Nc1ccc(cc1)Cl)C,1.1191977475451924,2.0307005985741227,-0.33355726611013425,2.571952761200519
Clc1cc(Cl)c(c(c1O)Cc1c(O)c(Cl)cc(c1Cl)Cl)Cl,1.120545438989775,1.9105187973125632,-0.48235315201494045,2.7234440299944906
OC1(Cn2ncnc2)C(CCC1(C)C)Cc1ccc(cc1)Cl,1.1215457582209698,1.3763449924968219,-0.2244382221473855,2.467529738589325
CN(C(=S)S[Zn]SC(=S)N(C)C)C,1.1283692668018102,1.7295132231018862,0.14862241592624814,2.108116117677372
ClCC=CCl,1.1295604962695454,1.3376388791974851,,
CCCCc1c(C)nc(nc1OS(=O)(=O)N(C)C)NCC,1.1346613325308754,0.30713546264273256,0.31630894596595416,1.9530137190957966
COc1nc(nc(n1)C)NC(=O)NS(=O)(=O)c1ccccc1Cl,1.1362058957942658,1.204123085861569,-0.3257777756292841,2.5981895672178155
CCNc1nc(NC(C)C)nc(n1)Cl,1.142194197522545,1.1473611962004826,0.3578702650017843,1.9265181300433056
CC(Oc1cc(c(cc1Cl)Cl)n1nc(oc1=O)C(C)(C)C)C,1.1454636700141059,1.9104702234118585,-0.1509419017150262,2.441869241743238
Cc1ccc(cc1)N(S(=O)(=O)N(C)C)SC(Cl)(Cl)F,1.1456074111174412,0.5864152712755908,0.557888344231481,1.7333264780034014
ClC(C(c1ccc(cc1)Cl)c1ccc(cc1)Cl)(Cl)Cl,1.1507452417555708,2.0980543258392204,-0.3297168429418458,2.631207326452987
CCCN(C(=O)SCc1ccccc1)CCC,1.1542719937238362,2.03861687869583,-0.054757501746147685,2.36330148919382
CCOC(=O)OC1=C(C(=O)NC21CCC(CC2)OC)c1cc(C)ccc1C,1.156809484890616,0.29576366269121235,,
OC(=O)C(Oc1ccc(cc1C)Cl)C,1.1589690243559936,1.5913530743442346,-0.31935267313307913,2.6372907218450665
O=C(C1C(C1(C)C)C=C(C)C)OCN1C(=O)C2=C(C1=O)CCCC2,1.1590727499560831,0.12242134816022694,0.40005414331014544,1.9180913566020208
O=C(CC(C)(C)C)OC1=C(C(=O)OC21CCCC2)c1c(C)cc(cc1C)C,1.16414776594089,1.3829378013271083,0.341841834811758,1.9864536970700222
[O-][N+](=O)/N=C/1\NCCN1Cc1ccc(nc1)Cl,1.1661182621596473,1.0114633380715627,-0.47470189540466246,2.806938419723957
CNC(=O)Oc1cccc2c1cccc2,1.166406482069334,0.5255214895917043,-0.40588685003903646,2.7386998141777044
N#Cc1c(Cl)cccc1Cl,1.1681529772828254,1.7840159290380728,-0.4458851198073164,2.7821910743729674
CC(Nc1nc(NC(C)C)nc(n1)Cl)C,1.1703968169093522,0.6579046622102105,0.18436520572028836,2.156428428098416
CCOCn1c(c2ccc(cc2)Cl)c(c(c1C(F)(F)F)Br)C#N,1.176235990485643,1.4554305260698461,-0.41363650425581344,2.7661084852270994
CNC(=O)Oc1cc(C)c(c(c1)C)N(C)C,1.1852933613484566,2.170818490231342,-0.3469771724929591,2.7175638951898726
Cn1cc(c2cccc(c2)C(F)(F)F)c(=O)c(c1)c1ccccc1,1.186754671766033,1.062701827638619,-0.340715862148262,2.714225205680328
CNC(=O)O/N=C(\SC)/C,1.1868231578402533,0.9267583523880014,-0.16644033035351313,2.5400866460340197
O=C(N(C)C)Nc1ccc(c(c1)Cl)Cl,1.18861300125886,1.5893745854018753,-0.14282193098214124,2.5200479334998613
CCC(Nc1c(cc(cc1[N+](=O)[O-])C(C)(C)C)[N+](=O)[O-])C,1.1907656181881219,0.8165675546114508,-0.3069849188016238,2.688516155177868
Clc1cc(Cl)cc(c1)C1(CO1)CC(Cl)(Cl)Cl,1.192124701548121,1.0286081692924771,-0.34033792133996865,2.7245873244362104
Cn1nc(c(c1)C(=O)Nc1cccc2c1C1CCC2C1=C(Cl)Cl)C(F)F,1.1930892278488825,1.1201303088977508,-0.12079851345093973,2.5069769691487047
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(cc1F)Oc1ccc(cc1Cl)C(F)(F)F,1.2022926551405146,0.3390107151296022,-0.002406381861536744,2.406991692142566
CCC(C(=O)OC1=C(C(=O)OC21CCCCC2)c1ccc(cc1Cl)Cl)(C)C,1.2039666588153148,1.4462747066967268,-0.288828094573629,2.6967614122042587
