SMILES,LOAEL_measured_median,LOAEL_predicted,Prediction_interval_low,Prediction_interval_high
ClCC(=O)N(c1c(C)cccc1CC)COC(C)C,0.6873866214449357,0.40281883334761076,-0.6178109914621291,1.9925842343520004
C1CCN2C(C1)C1CCCCN1CC2,0.6892764055444588,2.528856738159874,-0.7835592470122666,2.1621120581011843
ClCC(=O)N(c1c(CC)cccc1CC)CNC(=O)C,0.693253058552315,0.6765828786495807,-0.6751825011964779,2.061688618301108
CCCCN(c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-])CC,0.6938596975266047,1.7930123052435918,-0.5610621388043047,1.948781533857514
COCC(=O)N(c1c(C)cccc1C)C(C(=O)OC)C,0.697385521525259,0.6502369560120504,-0.3768479589517021,1.77161900200222
CCOC(=O)CN(c1c(CC)cccc1CC)C(=O)CCl,0.6988529561240298,0.794903952421516,-0.4562851159538621,1.8539910282019216
Clc1cnc2c(c1)ccc(c2C(=O)O)Cl,0.7059192540327938,-0.49516954484866715,-1.0944257949330987,2.5062643029986864
ClCC(=O)c1ccc(cc1)NC(=O)C,0.7065496755996056,-0.8730472649380243,-0.5636792291421379,1.9767785803413491
N#Cc1c[nH]cc1c1cccc2c1OC(O2)(F)F,0.7073836622900399,0.3475367308737387,-1.08950210507534,2.5042694296554195
NC(=N)NCCCCCCCCCCCCOC(=O)C,0.707854621689367,0.9931062920520995,-1.472677868558724,2.888387111937458
CCOc1cc(ccc1OCC)NC(=O)OC(C)C,0.709273438689051,0.0840200858597756,-0.9480630617532712,2.366609939131373
COC(=O)Nc1nc2c([nH]1)cc(cc2)S(=O)c1ccccc1,0.7148577866500859,2.197760066703943,-0.7531503303928445,2.1828659036930165
O=N(=O)c1cccc2c1cccc2,0.7211451133857155,0.020984577481043508,-0.5571264473521998,1.9994166741236308
CCCCCCC(c1cc(cc(c1OC(=O)/C=C/C)[N+](=O)[O-])[N+](=O)[O-])C,0.7252340882321325,0.7554012986711326,-0.4061726528767692,1.8566408293410341
CCCCc1c(=O)nc([nH]c1C)NCC,0.7297451812460498,0.9228138459141033,-0.26283900751635236,1.722329370008452
CCCN(c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-])CCCl,0.7306301136975089,0.2448724686893053,-0.5625529278574153,2.0238131552524328
Cl/C=C/CO/N=C(\C1=C(O)CC(CC1=O)CC(SCC)C)/CC,0.730660952736234,0.6216929651431873,-0.33207763511768507,1.793399540590153
NCC(c1ccc(cc1)O)O,0.7322056770552361,-0.21274676478407128,-0.4411857543356468,1.905597108446119
Clc1cc(ccc1Oc1ccc(c(c1)C(=O)NS(=O)(=O)C)[N+](=O)[O-])C(F)(F)F,0.7370800909211762,1.4432475594325607,-0.7429740574982632,2.2171342393406155
COC(CCCC(C/C=C/C(=C/C(=O)OC(C)C)/C)C)(C)C,0.741691070452288,0.0940800532173745,-1.2631369682333493,2.746519109137925
Cc1cccc(c1O)C,0.7536243828745461,1.3087946941073485,-0.5418606516199427,2.049109417369035
CCCCNC(=O)n1c(NC(=O)OC)nc2c1cccc2,0.7548357273914365,0.23355225509997868,-0.7548076803708678,2.2644791351537408
OC(C(C)(C)C)C(n1cncn1)Oc1ccc(cc1)c1ccccc1,0.7551552215882334,1.130222820427892,-0.385914272690313,1.8962247158667798
COc1nc(C)nc(n1)N(C(=O)NS(=O)(=O)c1ccccc1C(=O)O)C,0.7569433831306572,0.8409745087750948,-0.5783134680727101,2.0922002343340247
COc1nc(nc(n1)C)NC(=O)NS(=O)(=O)c1ccccc1Cl,0.7570888144480967,1.204123085861569,-0.7425052412028077,2.2566828700990014
COc1ncc(c2n1nc(n2)S(=O)(=O)Nc1c(F)cccc1F)F,0.7648060979287545,-0.143545627238422,-0.4581477719983862,1.9877599678558953
Cc1ccc(c2c1cccc2)C,0.7649221404288377,0.7623808700538108,-0.598522596401568,2.1283668772592432
Clc1c(O)c(Cl)c(c(c1Cl)Cl)Cl,0.7668075407426903,1.425436324184721,-1.2494968364045045,2.783111917889885
CCOc1cc(ccc1N(=O)=O)Oc1ccc(cc1Cl)C(F)(F)F,0.775088892372683,1.558351987474352,-0.4953037838686102,2.045481568613976
Oc1ccc(c(c1)C(C)(C)C)O,0.77774390852935,-0.1315224289130697,-0.8872855874280521,2.4427734044867524
CSC(=O)c1c(nc(c(c1CC(C)C)C(=O)SC)C(F)(F)F)C(F)F,0.7789225016572453,2.0436874691588054,,
CN(C(=O)C(c1ccccc1)c1ccccc1)C,0.779664017583976,0.9018410165394664,-0.32849987184972607,1.887827907017678
COc1cc(OC)n2c(n1)nc(n2)NS(=O)(=O)c1c(OC)nccc1C(F)(F)F,0.7824106254260214,-0.3621619134969115,-0.6040251521047214,2.1688464029567642
COCC(N(c1c(C)csc1C)C(=O)CCl)C,0.7872845169729957,1.7416261510318811,-0.16342334392363522,1.7379923778696267
N=C(NC(=N)N)NCCc1ccccc1,0.795785730337259,0.4489771869661306,-0.3988935950444382,1.990465055718956
CCCSc1ccc2c(c1)[nH]c(n2)NC(=O)OC,0.801515892766858,1.1227611514363303,-0.5557078199809389,2.158739605514655
[O-][N+](=O)c1cc(Cl)c(c(c1)Cl)N,0.8031682692944085,0.1399076639183564,-0.751950056224704,2.358286594813521
Fc1cc2CCC(n3c2c(c1)c(=O)c(c3)C(=O)O)C,0.8039630007192149,-0.18500355649180514,,
CNC(=O)N(c1nnc(s1)C(C)(C)C)C,0.8053491686345036,0.7564658981679381,,
OC(=O)CCl,0.80660612486716,0.4982973080098996,,
CCOC(=O)CSc1nc(nn1C(=O)N(C)C)C(C)(C)C,0.8124811351210844,1.4183119750954112,-0.5284507885634896,2.1534130588056586
COP(=O)(SC)N,0.8172998245375331,2.687209307853558,-1.3196435096345764,2.9542431587096427
NC(=N)NCCCCCCCCNC(=N)N,0.8209570254402245,1.0914077611524307,-0.4386204021223101,2.080534453002759
CCO/N=C(/C1=C(O)CC(CC1=O)c1c(C)cc(cc1C)C)\CC,0.8283271416274574,1.1560388165278184,-0.24225842316730595,1.8989127064222207
COCC(N(c1c(C)cccc1CC)C(=O)CCl)C,0.8301739459204079,0.27691392283721084,-0.13658170749623766,1.7969295993370535
COc1c(Cl)ccc(c1C(=O)O)Cl,0.8325500291637681,0.28377121583005716,-0.8298617116533101,2.494961769980846
CCSC(CC1CC(=O)C(=C(NOCC=CCl)CC)C(=O)C1)C,0.8382690002456892,0.5889412820108947,-0.793288081587509,2.469826082078887
CN(C(CN1c2ccccc2Sc2c1cccc2)C)C,0.8387701009476224,1.2338475101405761,-0.729101783219921,2.406641985115166
O=C1CCCCCN1,0.8431609809718017,-0.04324435400848393,-1.4226950606971505,3.109017022640754
COC(=O)c1cccc(c1S(=O)(=O)NC(=O)Nc1nc(OCC(F)(F)F)nc(n1)N(C)C)C,0.8441172130313483,1.2066217621691122,-0.7583641908493095,2.446598616912006
Clc1ccc(cc1)c1ccccc1NC(=O)c1cccnc1Cl,0.8498393183920442,1.4216129602890024,-0.5615248273288219,2.2612034641129104
Cn1cc(c2cccc(c2)C(F)(F)F)c(=O)c(c1)c1ccccc1,0.8512918388546641,1.062701827638619,-0.6165200905514326,2.319103768260761
CNC(=O)Oc1cccc2c1OC(O2)(C)C,0.8589325616247405,2.4456562348692845,-0.44994220204689395,2.167807325296375
CCOC(=O)OC1=C(C(=O)NC21CCC(CC2)OC)c1cc(C)ccc1C,0.867814477740241,0.29576366269121235,0.4981378236405825,1.2374911318398996
CCNC(=O)NC(=O)C(=NOC)C#N,0.8708047366662293,0.8156209193414036,,
COC(=O)N(c1ccccc1COc1ccn(n1)c1ccc(cc1)Cl)OC,0.8724426364922858,1.6343809977454966,-0.6935808106765845,2.4384660836611562
O=C(c1cccc(c1C(=O)NC(CS(=O)(=O)C)(C)C)I)Nc1ccc(cc1C)C(C(F)(F)F)(C(F)(F)F)F,0.8751029254526427,1.1194783296682078,-0.6869068110299358,2.4371126619352212
ClC(C(c1ccc(cc1)Cl)c1ccc(cc1)Cl)(Cl)Cl,0.8806955747527814,2.0980543258392204,-0.5712206160495359,2.3326117655550984
COCCN(c1c(C)cccc1C)C(=O)CCl,0.8821398192781925,0.21190236661970266,-0.24287642185866753,2.0071560604150527
COc1cc(ccc1OC)/C(=C/C(=O)N1CCOCC1)/c1ccc(cc1)Cl,0.8826985130682662,1.044780686600013,-0.6639388926634991,2.4293359188000316
CC(OC(=O)Nc1ccccc1)C,0.8847936019000772,0.7909678031634652,-0.5754909312801205,2.345078135080275
Clc1ccccc1,0.8849086758807098,-0.027797943350299427,-0.5559783862336277,2.325795737995047
COCC(=O)Nc1cc(ccc1NC(=NC(=O)OC)NC(=O)OC)Sc1ccccc1,0.8851628288032389,1.0477404634091794,-0.4047848559536711,2.175110513560149
CCNC(=O)C(OC(=O)Nc1ccccc1)C,0.8856987418008594,0.6330356796840821,-0.5308470542205338,2.3022445378222525
Clc1ccccc1c1nnc(nn1)c1ccccc1Cl,0.8869285406337778,1.2121139742688225,-0.4562407547894566,2.2300978360570123
C#CCC1=C(C)C(CC1=O)OC(=O)C1C(C1(C)C)C=C(C)C,0.8872881463408162,0.8800878398672254,-0.17445225784590557,1.949028550527538
CNC(=O)Oc1cccc2c1cccc2,0.8910219415214335,0.5255214895917043,-0.5080572934224685,2.2901011764653356
Cc1cc(C)nc(n1)Nc1ccccc1,0.8916589269856945,-0.04497070529276922,-0.6127872749953656,2.3961051289667545
O=C(CC(C)(C)C)OC1=C(C(=O)OC21CCCC2)c1c(C)cc(cc1C)C,0.8924301725294882,1.3829378013271083,0.15321360315482113,1.6316467419041554
C=CCC1=C(C)C(CC1=O)OC(=O)C1C(C1(C)C)C=C(C)C,0.9022138186232322,1.0914292030286552,-0.006400242499317477,1.810827879745782
Oc1ccc(cc1Cl)C(C)(C)C,0.9032631484278222,-0.06807448990764815,-0.6390791219382259,2.4456054187938703
O=C(Nc1cnns1)Nc1ccccc1,0.9064844494486781,0.8657910070679165,-0.2566176265586231,2.0695865254559793
CC(NC(=S)[S])CNC(=S)S[Zn],0.908141853262774,1.7630850363724944,0.14013367679950184,1.676150029726046
c1ccc(cc1)c1ccccc1,0.9141207299295078,-0.2098365950696554,-0.5833408009676926,2.411582260826708
CC1COC(O1)(Cn1cncn1)c1ccc(cc1Cl)Oc1ccc(cc1)Cl,0.9154202984138545,1.2267915364902278,-0.38469031281616817,2.2155309096438773
CCSC(CC1CC(=O)C(C(=O)C1)C(=NOCC)CCC)C,0.9162307615476449,1.2961242226802938,0.18202672290926225,1.6504348001860276
CCCCCCC(c1cc(cc(c1OC(=O)/C=C\C)[N+](=O)[O-])[N+](=O)[O-])C,0.9164418728283642,0.5949126228338617,-0.1843223340128376,2.017206079669566
CON=C(c1ccccc1CON=C(c1cccc(c1)C(F)(F)F)C)C(=O)OC,0.922475535605353,0.8328895214033427,-0.2487830759419397,2.0937341471526456
ClC(=CC1C(C1(C)C)C(=O)OCc1cccc(c1)Oc1ccccc1)Cl,0.9245329881457521,1.0440453166077193,-0.4113181860911693,2.2603841623826737
C=CC=CCC1=C(C)C(CC1=O)OC(=O)C1C(C1(C)C)C=C(C)C.C=CC=CCC1=C(C)C(CC1=O)OC(=O)C1C(C1(C)C)C=C(C(=O)OC)C,0.9250179506586659,1.212185432936977,-0.05598327093322919,1.906019172250561
CC(Oc1cccc(c1)NC(=O)c1ccccc1C(F)(F)F)C,0.9273561001101072,0.1903762584868273,-0.47950029492666646,2.334212495146881
C=CC1(C)OC(=O)N(C1=O)c1cc(Cl)cc(c1)Cl,0.9297347488566383,1.5534473004973242,-0.4193507353882777,2.2788202331015546
[S-]C(=S)NCCNC(=S)[S-].[Zn+2],0.9299714066896477,1.3505969838253369,-0.022195278874855617,1.882138092254151
CC(c1ccccc1)(C[Sn](O[Sn](CC(c1ccccc1)(C)C)(CC(c1ccccc1)(C)C)CC(c1ccccc1)(C)C)(CC(c1ccccc1)(C)C)CC(c1ccccc1)(C)C)C,0.9311094934312099,1.846185135655471,-0.48986009318815293,2.3520790800505726
Clc1ccc(c(c1)Cl)C=C(C(C(C)(C)C)O)n1cncn1,0.9336601484814092,0.8145428425980741,-0.5192255949415837,2.3865458919044023
Nc1nc(NC2CC2)nc(n1)N,0.9372616669478947,0.535979488431033,0.06255102735993501,1.8119723065358544
O=C(C1C(C1(C)C)C=C(C)C)OCN1C(=O)C2=C(C1=O)CCCC2,0.9388669096145227,0.12242134816022694,0.1111121261307414,1.7666216930983039
ClCC1CN(C(=O)C1Cl)c1cccc(c1)C(F)(F)F,0.9401468831519127,1.5468761176844468,-0.41906792459012154,2.299361690893947
CC1=CC(=O)CC(C1)(C)C,0.9403789432097837,-0.1123368357453173,-0.08593207714779327,1.9666899635673607
CCOC(=O)Nc1cccc(c1)OC(=O)Nc1ccccc1,0.9439651122947127,1.9724057881737742,-0.6353196077654185,2.523249832354844
CC(Oc1cc(c(cc1Cl)Cl)n1nc(oc1=O)C(C)(C)C)C,0.9453779161072902,1.9104702234118585,-0.15468936645451214,2.0454451986690927
COCC(=O)N(c1c(C)cccc1C)N1CCOC1=O,0.9471482060603406,0.7455486046549836,-0.09141555855102956,1.9857119706717108
ClCC(=O)N(c1ccccc1)C(C)C,0.9478608867325369,0.9639702693434566,-0.34268973164390615,2.2384115051089797
CCCn1c(OCCC)nc2c(c1=O)cc(cc2)I,0.9491960557679333,1.4915914964033394,,
CC(C12CCC(O2)(C(C1)OCc1ccccc1C)C)C,0.9516710151967469,0.26229064755923226,-0.2109827156698456,2.1143247460633394
CSC1=NC(C(=O)N1Nc1ccccc1)(C)c1ccccc1,0.9571567246864244,1.6420651529995463,-0.13379872280914096,2.0481121721819897
COc1cc(Cl)c(cc1Cl)OC,0.9601851588890654,0.21917163032699746,-0.5216749746617494,2.44204529243988
Fc1ccc(cc1)C(=O)CCCN1CCN(CC1)c1ccccn1,0.9613630320276709,0.7461620686189487,-0.7680445083876337,2.6907705724429754
CN1N(C)C(CC1c1ccccc1)c1ccccc1,0.9790414739111419,0.3050966001866355,-0.5815008759979603,2.5395838238202444
CCOc1cc(ccc1[N+](=O)[O-])Oc1ccc(cc1Cl)C(F)(F)F,0.9824248529110056,0.8951787961648487,-0.34982635212770985,2.314676057949721
O=N(=O)c1ccc(c(c1)N(=O)=O)C,0.9829021060428607,0.7289022077868816,-0.6381585219298078,2.6039627340155294
[O-][N+](=O)c1cc(cc(c1)[N+](=O)[O-])[N+](=O)[O-],0.9840369558466888,1.2044119266519366,-0.424496957302148,2.3925708689955254
Clc1c(Cl)c(Cl)c(c(c1Cl)Cl)Cl,0.9870408333770612,2.992124256232415,-0.5162063098647008,2.490287976618823
CCC(C(=O)NCc1ccccc1)Oc1ccc(c(c1)C(F)(F)F)F,0.9873392862991079,1.302657301989526,-0.12097427227040036,2.0956528448686162
Clc1ccc(cc1)CN(C(=O)Nc1ccccc1)C1CCCC1,0.9878514936234755,0.6903704997330997,-0.4070148150563726,2.3827178023033238
CCN(c1c(cc(cc1N(=O)=O)C(F)(F)F)N(=O)=O)CC(=C)C,0.9892824415019225,1.4258760926640153,-0.21122809696307276,2.1897929799669176
ClC(SN1C(=O)c2c(C1=O)cccc2)(Cl)Cl,0.9918183027780508,0.8215974362153047,-0.726684570568385,2.7103211761244865
COC(=O)CC(c1ccc(cc1)Cl)NC(=O)C(C(C)C)NC(=O)OC(C)C,0.992620985932717,-0.39915433395821653,-0.4837732913036391,2.469015263169073
CCOC(=O)C(OC(=O)c1cc(ccc1[N+](=O)[O-])Oc1ccc(cc1Cl)C(F)(F)F)C,0.994021681935233,0.9654517529015312,-0.4156197316866381,2.4036630955571043
COc1cc(ccc1OC)C(=CC(=O)N1CCOCC1)c1ccc(cc1)Cl,1.0011938014112662,0.9231048061339493,-0.5965221643066481,2.5989097671291805
CCOC(=O)C(Cc1cc(c(cc1Cl)F)n1nc(n(c1=O)C(F)F)C)Cl,1.0019450327404615,1.5359130396208096,-0.3084585350356901,2.3123486005166134
OC(=O)COc1nc(F)c(c(c1Cl)N)Cl,1.0024427411460644,-0.2923668466362255,-0.3114306347148228,2.3163161170069513
Clc1cc(cnc1Nc1c(cc(c(c1[N+](=O)[O-])Cl)C(F)(F)F)[N+](=O)[O-])C(F)(F)F,1.0071966033614395,2.080976620995296,-0.4077789554610065,2.4221721621838856
CCCN(c1c(cc(cc1[N+](=O)[O-])S(=O)(=O)N)[N+](=O)[O-])CCC,1.00932380025248,1.1883104891669372,-0.41291740270694977,2.43156500321191
Clc1ccc(c(n1)C(=O)O)Cl,1.009547364692485,0.10720996964786836,-0.6244526407375801,2.6435473701225503
C#CCOC(c1ccc(cc1)Cl)C(=O)NCCc1ccc(c(c1)OC)OCC#C,1.010928081180775,1.4329265583997897,-0.3817930311844109,2.403649193545961
CCNc1nc(NC(C)C)nc(n1)Cl,1.0142686816097686,1.1473611962004826,-0.1944132569797996,2.2229506201993368
Fc1ccc(c(c1)F)NC(=O)c1cccnc1Oc1cccc(c1)C(F)(F)F,1.0166510163769098,0.5180846348916255,-0.08097071287064006,2.1142727456244597
CC(C1C2CCC1c1c2cccc1NC(=O)c1cn(nc1C(F)F)C)C,1.021253891785639,1.8152234217491505,-0.2579838435473949,2.300491627118673
CNC(=O)Oc1cccc2c1OC(C2)(C)C,1.0273676698934593,1.9613055593086137,-0.4247478979136372,2.479483237700556
CCC(=O)Nc1ccc(c(c1)Cl)Cl,1.027432651874326,1.0375833065542488,-0.4877938061017151,2.542659109850367
N#C/N=C\1/SCCN1Cc1ccc(nc1)Cl,1.02777214232957,2.0047071116780755,-0.25953658225769893,2.315080866916839
OCCn1c(C)ncc1[N+](=O)[O-],1.0315451181560036,0.05729763111133231,0.08893039519539503,1.9741598411166121
S=c1sc2c([nH]1)cccc2,1.0322183754499112,-0.6516946592276465,-0.4466682998886007,2.511105050788423
[O-][N+](=O)NC1=NCCN1Cc1ccc(nc1)Cl,1.0323519942651103,1.1772175409292547,-0.4771417005374272,2.5418456890676477
CCc1ccccc1,1.0345568777531646,-0.5112953603900519,-0.16677153414883894,2.235885289655168
CCOC(=O)C1OC1(C)c1ccccc1,1.0360991929284369,0.0713276803117519,-0.20351655590480955,2.2757149417616835
O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(c(c1F)Cl)F,1.0387382601918116,1.1745924772260374,-0.26712838930186567,2.344604909685489
O=C(Nc1ccnc(c1)Cl)Nc1ccccc1,1.0409841449806043,0.4254131908061819,-0.18970102813707124,2.27166931809828
O=C(N(C)C)Nc1ccc(c(c1)Cl)Cl,1.0416417883496407,1.5893745854018753,-0.31655610115397215,2.3998396778532536
OC(=O)COc1cc(Cl)c(cc1Cl)Cl,1.0419372248682512,1.4073569873961393,-0.48702260070374126,2.5708970504402435
FC(c1ccc(cc1)C=CC(=NN=C1NCC(CN1)(C)C)C=Cc1ccc(cc1)C(F)(F)F)(F)F,1.0420492408688078,1.9951629390616903,-0.2342487269403506,2.318347208677966
CCOC(=O)Cn1c(=O)sc2c1c(Cl)ccc2,1.0438071144750702,1.3372138456888123,-0.6416233042751427,2.729237533225283
CC(OC(=O)C(c1ccc(cc1)Cl)(c1ccc(cc1)Cl)O)C,1.0442929747500975,1.5762300113736614,-0.47421146022730776,2.562797409727503
NC(=O)c1cnccn1,1.0455854264373239,-0.806776718728446,0.01770541378307877,2.073465439091569
NC1CCCCC1,1.0460085063007185,0.2237441581268812,-1.4711859493805994,3.5632029619820367
CNC(=O)Oc1cc(C)cc(c1C)C,1.047304665642352,0.5137821153320272,-0.06713466959612391,2.1617440008808275
c1scc(n1)c1nc2c([nH]1)cccc2,1.0473204659366877,0.8266097485348047,-0.4371031812086126,2.531744113081988
OC(=O)COc1ccc(cc1C)Cl,1.0489962978379812,1.3619681642499644,-0.5064358211770505,2.604428416853013
[O-][N+](=O)c1cc([N+](=O)[O-])c(c(c1)[N+](=O)[O-])C,1.05083073291833,2.0552459785864565,-0.25904839571661986,2.3607098615532798
CN(C=Nc1ccc(cc1C)C)C=Nc1ccc(cc1C)C,1.0542983129152603,1.4631725933182014,0.07026904294587666,2.038327582884644
CNC1=C(c2cccc(c2)C(F)(F)F)C(=O)C(O1)c1ccccc1,1.055037585241008,1.2580215857840296,-0.122909888353129,2.232985058835145
CCO/N=C(\C1=C(O)CC(CC1=O)C1CCCSC1)/CCC,1.0551050823924069,1.3858391057784551,0.33804605477797034,1.7721641100068433
CC(CC(c1sccc1NC(=O)c1cn(nc1C(F)(F)F)C)C)C,1.0552278513560704,0.596057844345424,-0.06158243320812029,2.1720381359202614
Nc1cnn(c(=O)c1Cl)c1ccccc1,1.0556763853412023,0.6070879284481314,-0.7975023134036687,2.908855084086073
O=C1OC(C(=O)N1Nc1ccccc1)(C)c1ccc(cc1)Oc1ccccc1,1.0618062503138113,1.345446042594121,-0.09453857637962138,2.218151077007244
Clc1ccccc1CC(C1(Cl)CC1)(Cn1cncn1)O,1.0637095106775696,1.5913361259361893,-0.18675881694833407,2.3141778383034732
Cc1ccc2c(c1)nc1c(n2)sc(=O)s1,1.066743367210422,1.4947007586050614,0.20352258944034374,1.9299641449805005
N#Cc1c(N)nc(nc1N)NC1CC1,1.0678863155511338,0.9368168120324242,-0.01475992006347937,2.150532551165747
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(c(c1)Cl)OC(C(OC(F)(F)F)F)(F)F,1.0685522153210014,1.1715755542485882,-0.1804212672036889,2.3175256978456917
CC(=O)O.CCCCCCCCCCCCNC(=N)N,1.0696693988429746,0.835290336460121,-0.37075898041086797,2.5100977780968172
CCc1c(C(=O)O)c(=O)cnn1c1ccc(cc1)Cl,1.0702588996670082,-0.2269863455252203,-0.5732175189876829,2.7137353183216995
[O-][N+](=O)/N=C/1\NCCN1Cc1ccc(nc1)Cl,1.0705586858588574,1.0114633380715627,-0.07578032272525204,2.2168976944429666
ClC(SN1C(=O)C2C(C1=O)CC=CC2)(Cl)Cl,1.0716201419995988,0.4823578716048226,-0.004360716440665602,2.147601000439863
Fc1ccc(c(c1)c1ccc(c(c1)Cl)Cl)NC(=O)c1cn(nc1C(F)F)C,1.0782961851156316,1.4555533513757934,-0.22922078237971966,2.385813152610983
CC(=CC1C(C1(C)C)C(=O)OCc1cccc(c1)Oc1ccccc1)C,1.0830273155331156,0.36853593732630685,-0.27347747379320864,2.43953210485944
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(cc1F)Oc1ccc(cc1Cl)C(F)(F)F,1.0899904130026217,0.3390107151296022,-0.11927942711701522,2.2992602531222586
C[n+]1ccc(cc1)c1cc[n+](cc1)C,1.091866686166875,1.6960699357246314,-0.30412065864309445,2.4878540309768447
CO/N=C(\c1ccccc1Oc1ncnc(c1F)Oc1ccccc1Cl)/C1=NOCCO1,1.0956835204541777,0.4039750104769187,-0.1420696989094925,2.3334367398178477
O=C(NC(=O)c1ccccc1Cl)Nc1ccc(cc1)OC(F)(F)F,1.0967469040223743,1.6278800180616648,-0.2926964381072572,2.486190246152006
CCOc1ccc(cc1)C(COCc1cccc(c1)Oc1ccccc1)(C)C,1.0981597851089648,1.1649961134920308,-0.27856453503557566,2.4748841052535053
N#CC(c1ccc(c(c1)Oc1ccccc1)F)OC(=O)C1C(C1(C)C)C=C(Cl)Cl,1.0982896118009946,1.5497336697290072,-0.13956118462079492,2.336140408222784
CNc1cnn(c(=O)c1Cl)c1cccc(c1)C(F)(F)F,1.100415042721622,0.9910514773227314,-0.291831862147635,2.4926619475908787
C#CCOS(=O)OC1CCCCC1Oc1ccc(cc1)C(C)(C)C,1.1050577979927863,1.16083631708535,-0.38046894936752174,2.590584545353094
O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(cc1Cl)OC(C(C(F)(F)F)F)(F)F,1.1051022854491626,1.3989182722159768,0.015186662849645094,2.19501790804868
CC(c1ccc(cc1)CCOc1ncnc2c1cccc2)(C)C,1.1054078946686339,1.8330669051288462,-0.31718161695846536,2.527997406295733
CS/C(=N/OC(=O)N(SN(C(=O)O/N=C(/SC)\C)C)C)/C,1.105623033333857,1.549581519063189,-0.19993833312628873,2.411184399794003
CC(N(c1c(cc(cc1N(=O)=O)C(F)(F)F)N(=O)=O)C(C)C)C,1.1078688775295658,0.22438227140350767,-0.37085824923659017,2.5865960042957217
CCSC(=O)N1CCCCCC1,1.110601970761049,1.5367491723403042,-0.172661083350107,2.393865024872205
CSC(=NOC(=O)N(SN(C(=O)ON=C(SC)C)C)C)C,1.1113802657470393,1.549581519063189,-0.07385960589669893,2.2966201373907777
CC(c1ccccc1)C,1.1139818139677051,-0.5123601234558565,-0.10227589561840111,2.3302395235538116
O=C(N/C(=N\OCC1CC1)/c1c(F)c(F)ccc1C(F)(F)F)Cc1ccccc1,1.1143572879472197,1.2728492955894033,0.13710799987378186,2.0916065760206575
CCCN(c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-])CC1CC1,1.119682758764404,1.8417279953479162,0.00296691368814761,2.2363986038406605
Clc1ccc(c(c1)Cl)NC(=O)C1(CC1)C(=O)O,1.1240552502313972,1.031367642488918,-0.36519680769253693,2.6133073081553313
Cc1cc(N)c(cc1C)C,1.1262941389631713,0.3316606839304537,-0.20064727703661722,2.45323555496296
OC(C(C)(C)C)C(=Cc1ccc(cc1)Cl)n1ncnc1,1.1263744897689232,0.8694411001359859,-0.46327632965498955,2.716025309192836
NC(=NCCCCCCCCNCCCCCCCCN=C(N)N)N,1.1286031669568009,1.2721660588211523,-0.07776075421025164,2.3349670881238533
ClCC=CCl,1.1295604962695454,1.3376388791974851,,
Clc1ccc(cc1)Cl,1.1301268794515436,-0.3098004456017336,-0.2817882028176262,2.542041961720713
CC(OC(=O)Nc1cccc(c1)Cl)C,1.1354600593504098,-0.36925297501043064,-0.2266314372664051,2.497551555967225
CCCCc1c(C)nc(nc1OS(=O)(=O)N(C)C)NCC,1.1389161534318133,0.30713546264273256,0.23171657415882063,2.046115732704806
CCCN(c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-])CCC,1.139142142884638,0.446231021019864,-0.14305414128679317,2.421338427056069
N#CC(c1cc(C)c(cc1Cl)NC(=O)c1cc(I)cc(c1O)I)c1ccc(cc1)Cl,1.1407218812683237,1.8215698600522623,-0.09268037887623226,2.3741241414128798
OC(=O)C(Oc1ccc(cc1C)Cl)C,1.1472131867511803,1.5913530743442346,-0.299703048175471,2.594129421677832
NC(=O)c1c(Cl)cccc1Cl,1.1492159478071113,1.0332999123599014,-0.4089719433221932,2.7074038389364157
CCCCC(c1ccc(cc1)Cl)(Cn1cncn1)C#N,1.1509463371307567,1.4662426584017179,-0.2668458089523196,2.568738483213833
N#Cc1c(Cl)cccc1Cl,1.1545509437120318,1.7840159290380728,-0.34864648436463974,2.6577483717887036
COC(=O)Nc1nc2c([nH]1)cccc2,1.1546842425914354,0.14495892528589976,-0.24283767953838598,2.552206164721257
COC(=O)Nc1cccc(c1)OC(=O)Nc1cccc(c1)C,1.157501120382512,1.0796261914480385,-0.26747178671387895,2.582474027478903
Cc1ccc(cc1)N(S(=O)(=O)N(C)C)SC(Cl)(Cl)F,1.158066790693854,0.5864152712755908,0.5522408607379797,1.7638927206497281
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(cc1)Cl,1.161038176478378,1.5947226210669956,-0.3257183974368245,2.6477947503935804
O=C(C1C(C1(C)C)C=C(Cl)Cl)OCc1c(F)c(F)cc(c1F)F,1.1640491878225252,1.5695540488911521,0.252563287264874,2.0755350883801764
OC(=O)COc1ccc(cc1Cl)Cl,1.1664100971998548,0.5520671344078197,-0.2855252692929249,2.618345463692634
