SMILES,LOAEL_measured_median,LOAEL_predicted,Confidence
Cc1cccc(c1O)C,0.049114,0.26765065322155884,1
CCC(C(=O)NCc1ccccc1)Oc1ccc(c(c1)C(F)(F)F)F,0.049813,0.08213838020732309,1
COC(=O)Nc1nc2c([nH]1)cc(cc2)Sc1ccccc1,0.050109,0.1760800388390025,1
CCSC(CC1CC(=O)C(C(=O)C1)C(=NOCC)CCC)C,0.050568,0.12387174880340089,1
C#CCN1C(=O)COc2c1cc(c(c2)F)N1C(=O)C2=C(C1=O)CCCC2,0.0508,0.0539418859421651,0.11764705882352941
CNC(=O)Oc1cc(C)c(c(c1)C)C,0.051749,0.07430641054603745,1
CNC(=O)Oc1cccc(c1)/N=C/N(C)C,0.051976,0.06273598470320481,1
CN(C(=O)Oc1nc(nc(c1C)C)N(C)C)C,0.0520385,0.05946863869547093,1
O=N(=O)c1ccc(c(c1)N)C,0.052579,0.20892755338368982,1
CCO/N=C(\C1=C(O)CC(CC1=O)C1CCCSC1)/CCC,0.052847,0.07762154476591052,1
CC(C(c1ccc(cc1)Cl)(Cn1ncnc1)O)C1CC1,0.05326,0.026562599940714426,1
O=C(N/C(=N\OCC1CC1)/c1c(F)c(F)ccc1C(F)(F)F)Cc1ccccc1,0.053352,0.06000781987283498,1
NC(=NCCCCCCCCNCCCCCCCCN=C(N)N)N,0.053436,0.07568204290271963,1
C=CCOC(c1ccc(cc1Cl)Cl)Cn1cncc1,0.053503,0.014507343704709907,1
COCN(c1c(CC)cccc1CC)C(=O)CCl,0.0537505,0.4576919806420809,1
CNC1=C(c2cccc(c2)C(F)(F)F)C(=O)C(O1)c1ccccc1,0.055205,0.16995743042273867,1
CCOc1ccc2c(c1)C(=CC(N2)(C)C)C,0.055221,0.33594029926885893,1
O=C(c1ccc(cc1S(=O)(=O)C)C(F)(F)F)c1cnoc1C1CC1,0.055661,0.033944412473741456,1
CCOC(=O)COC(=O)c1cc(ccc1[N+](=O)[O-])Oc1ccc(cc1Cl)C(F)(F)F,0.055835,0.21696690598879387,1
COc1nc(nc(n1)C)NC(=O)[N-]S(=O)(=O)c1cc(I)ccc1C(=O)OC.[Na+],0.056118,0.14325849599261536,1
CNC(=O)Oc1cccc(c1)N=CN(C)C,0.056496,0.06273598470320481,1
CCOC(=O)C(c1ccc(cc1)Cl)(c1ccc(cc1)Cl)O,0.056583,0.07797651480466174,1
OC(=O)COc1ccc(cc1C)Cl,0.0573225,0.10027517077197352,1
CCOCCN(C(=C(C)C)c1ccccc1)C(=O)CCl,0.05747,0.7561098554124306,1
CCOC(=O)NCCOc1ccc(cc1)Oc1ccccc1,0.0575765,0.19275435356371312,1
CN(C(CN1c2ccccc2Sc2c1cccc2)C)C,0.058365,0.09260085382702729,1
CC1COC(O1)(Cn1cncn1)c1ccc(cc1Cl)Oc1ccc(cc1)Cl,0.059321,0.08766702980765465,1
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C(c1ccc(cc1)Cl)C(C)C,0.059538,0.01943341106919054,1
CCN(c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-])CC(=C)C,0.0595625,0.11661284320941342,1
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)(C)C,0.060099,0.021093504329212233,1
CC(OC(=O)C(c1ccc(cc1)Br)(c1ccc(cc1)Br)O)C,0.0606145,0.050547910638467405,1
C=CC=CCC1=C(C)C(CC1=O)OC(=O)C1C(C1(C)C)C=C(C)C.C=CC=CCC1=C(C)C(CC1=O)OC(=O)C1C(C1(C)C)C=C(C(=O)OC)C,0.06135,0.18626833035679935,1
Clc1ccccc1c1nnc(nn1)c1ccccc1Cl,0.06152150000000001,0.12812313443676743,1
COC(=O)c1cccc(c1S(=O)(=O)NC(=O)Nc1nc(OCC(F)(F)F)nc(n1)N(C)C)C,0.062141,0.13612319473267925,1
CCNc1nc(SC)nc(n1)NC(C)(C)C,0.062149,0.06375456830761761,1
[O-][N+](=O)c1cc(cc(c1)[N+](=O)[O-])[N+](=O)[O-],0.062458,0.06422845150088527,1
Clc1cc(ccc1Oc1ccc(c(c1)C(=O)NS(=O)(=O)C)[N+](=O)[O-])C(F)(F)F,0.062678,0.18333569335757183,1
Clc1cc(F)c(cc1C(=O)NS(=O)(=O)N(C(C)C)C)n1c(=O)cc(n(c1=O)C)C(F)(F)F,0.062693,0.029112999999999983,0.10416666666666667
COc1nc(nc(n1)C)NC(=O)NS(=O)(=O)c1ccccc1Cl,0.062889,0.23493070191613746,1
O=C(NS(=O)(=O)c1c(C)cccc1C(=O)O)Nc1nc(OCC(F)(F)F)nc(n1)N(C)C,0.063963,0.14931501657854954,1
COc1nc(nc(n1)C)NC(=O)NS(=O)(=O)c1ccsc1C(=O)OC,0.064534,0.14440234203792698,1
O=C(N(C)C)Nc1ccc(c(c1)Cl)n1nc(oc1=O)C(C)(C)C,0.064937,0.01703525805961652,1
CCCCN(SN(C(=O)Oc1cccc2c1OC(C2)(C)C)C)CCCC,0.065695,0.03463552061778142,1
[O-][N+](=O)NC1=NCCN1Cc1ccc(nc1)Cl,0.066494,0.048799732383304636,1
O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(c(c1F)Cl)F,0.06691,0.13005723873380692,1
CSc1nnc(c(=O)n1N)C(C)(C)C,0.067199,0.013700999999999996,0.11538461538461539
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(c(c1)Cl)OC(C(OC(F)(F)F)F)(F)F,0.06758600000000001,0.06821465660769668,1
CCOc1ccc(cc1)C(COCc1cccc(c1)Oc1ccccc1)(C)C,0.068395,0.1314243520464267,1
C#CCOS(=O)OC1CCCCC1Oc1ccc(cc1)C(C)(C)C,0.06905,0.08874353265729115,1
CCO/N=C(/C1=C(O)CC(CC1=O)c1c(C)cc(cc1C)C)\CC,0.069817,0.13205281443624722,1
CO/N=C(/c1ccccc1COc1cc(C)ccc1C)\C(=O)NC,0.070468,0.3808277852538206,1
COc1cc(OC)n2c(n1)nc(n2)S(=O)(=O)Nc1c(Cl)ccc(c1Cl)C,0.071727,0.25152156475459436,1
OC(=O)COc1nc(Cl)c(cc1Cl)Cl,0.07213454999999999,0.03889425290982656,1
CCCN(c1c(cc(cc1[N+](=O)[O-])S(=O)(=O)N)[N+](=O)[O-])CCC,0.07218,0.1371518654095603,1
CCN1CCN(CC1)c1cc2c(cc1F)c(=O)c(cn2C1CC1)C(=O)O,0.072344,0.14796068079487332,1
Nc1ccc(cc1)Cl,0.072508,0.23115915214603827,1
CO/N=C(\c1ccccc1CO/N=C(/c1cccc(c1)C(F)(F)F)\C)/C(=O)OC,0.072728,0.33241934842517945,1
O=C(N(C)C)Nc1cccc(c1)C(F)(F)F,0.073957,0.08705764802449521,1
OC(C(C)(C)C)C(n1cncn1)Oc1ccc(cc1)c1ccccc1,0.074093,0.1401141942635739,1
CCCSc1ccc2c(c1)[nH]c(n2)NC(=O)OC,0.075377,0.2148270559560631,1
Cn1nc(c(c1)C(=O)Nc1cccc2c1C1CCC2C1=C(Cl)Cl)C(F)F,0.075835,0.08119761763277958,1
CCNc1nc(NC(C)C)nc(n1)Cl,0.077892,0.04369206207140974,1
N#C/N=C(/N(Cc1ccc(nc1)Cl)C)\C,0.07859,0.02438688977731554,1
CC(c1cc(ccc1O)C(c1ccc(c(c1)C(C)C)O)(C)C)C,0.080014,0.5208145920481618,1
C=CCC1=C(C)C(CC1=O)OC(=O)C1C(C1(C)C)C=C(C)C,0.081016,0.25083316575752435,1
NC(=N)NCCCCCCCCNC(=N)N,0.08102,0.19510442160625321,1
O=C(C1=C(C)OCCS1)Nc1ccccc1,0.0811745,0.16341655657516105,1
Clc1cc(cnc1CNC(=O)c1c(Cl)cccc1Cl)C(F)(F)F,0.082121,0.021836694343344447,1
CNC(=O)Oc1cc(C)c(c(c1)C)SC,0.0827735,0.019702571435406383,1
O=C(c1cccc(c1C(=O)NC(CS(=O)(=O)C)(C)C)I)Nc1ccc(cc1C)C(C(F)(F)F)(C(F)(F)F)F,0.0827975,0.13673877817225352,1
COC(=O)Nc1cccc(c1)OC(=O)Nc1cccc(c1)C,0.083248,0.08597509151171435,1
CCCN(c1c(cc(c(c1[N+](=O)[O-])N)C(F)(F)F)[N+](=O)[O-])CCC,0.08393,0.18364168771049608,1
OC(C(C)(C)C)C(n1ncnc1)Oc1ccc(cc1)Cl,0.084527,0.07963216621776097,1
O=C(C(C)(C)C)C(n1ncnc1)Oc1ccc(cc1)Cl,0.085107,0.04788071327078198,1
CCCC(=C1C(=O)CC(CC1=O)C1CCCSC1)NOCC,0.08603,0.024202896895348307,1
Cn1cc(c2cccc(c2)C(F)(F)F)c(=O)c(c1)c1ccccc1,0.08730199999999999,0.0833068567573802,1
CC(NC(=O)N1CC(=O)N(C1=O)c1cc(Cl)cc(c1)Cl)C,0.08783250000000001,0.07467878356740419,1
CC(=O)Nc1cc(NS(=O)(=O)C(F)(F)F)c(cc1C)C,0.088948,1.029123124305455,1
COCC(=O)Nc1cc(ccc1NC(=NC(=O)OC)NC(=O)OC)Sc1ccccc1,0.08959,0.14506166293643674,1
CCCN(C(=O)SCC)CCC,0.0897945,0.030923965529361837,1
COc1cc(ccc1OC)/C(=C/C(=O)N1CCOCC1)/c1ccc(cc1)Cl,0.0902395,0.2044743743932268,1
CCC(=O)Nc1ccc(c(c1)Cl)Cl,0.09171,0.24367037311352635,1
N#CC(c1ccccc1)(Cn1cncn1)CCc1ccc(cc1)Cl,0.092038,0.04411746619693497,1
Clc1ccc2c(c1)ncc(n2)Oc1ccc(cc1)OC(C(=O)OCC1CCCO1)C,0.092103,0.008330374769742152,1
CNC(=O)ON=C(SC)C,0.092474,0.01656144301494233,1
NC(=O)c1c(Cl)cccc1Cl,0.092619,0.17652893507644832,1
Clc1ccc(c(c1)Cl)NC(=O)C1(CC1)C(=O)O,0.093032,0.1368087640839402,1
Clc1cc(Cl)cc(c1)C1(CO1)CC(Cl)(Cl)Cl,0.093625,0.057386038809888955,1
ClC(=CC1C(C1(C)C)C(=O)OCc1cccc(c1)Oc1ccccc1)Cl,0.095836,0.042109289029582685,1
OC(=O)C(Oc1ccc(cc1Cl)Cl)C,0.0967835,0.021279420125650737,1
[O-][N+](=O)/N=C/1\NCCN1Cc1ccc(nc1)Cl,0.097395,0.07472623085809851,1
NC(=N)NCCCCCCCCCCCCOC(=O)C,0.1016,0.30712778507399596,1
OC1CC2(O)CC(O)C(C(O2)(C)CC(C=CC=CC=CC=CCC(OC(=O)C=CC2C(C1)(C)O2)C)OC1(C)OC(C)C(C(C1O)N)O)C(=O)O,0.10172,0.2884906144825739,0.12658227848101267
COP(=O)(NC(=O)C)SC,0.1023645,0.01964685187829071,1
COc1ncc(c2n1nc(n2)NS(=O)(=O)c1c(cccc1C(F)(F)F)OCC(F)F)OC,0.10344,0.5684486705337705,1
COCc1c(F)c(F)c(c(c1F)F)COC(=O)C1C(C1(C)C)/C=C/C,0.10573,0.055283201471859576,1
[O-][N+](=O)c1cnc(n1C)C,0.10629,0.3024796464008471,1
CCOC(=O)C(OC(=O)c1cc(ccc1[N+](=O)[O-])Oc1ccc(cc1Cl)C(F)(F)F)C,0.10828,0.10885582632388191,1
CCOC(=O)C(OC(=O)c1cc(ccc1N(=O)=O)Oc1cc(ccc1Cl)C(F)(F)F)C,0.10828,0.08017591674691435,1
COc1c(OC)cc(c(c1OC)C(=O)c1c(OC)ncc(c1C)Cl)C,0.108388,0.5081859207066934,1
S=C1NCCNC(=S)S[Mn+2]S1,0.10856,0.020684150997051443,1
ClCC(=O)N(c1ccccc1)C(C)C,0.10865,0.06704155465237263,1
O=C1CCCC(=O)C1C(=O)c1ccc(cc1Cl)S(=O)(=O)C,0.11010835,0.0032018254773560724,1
CCCN(CC1COC2(O1)CCC(CC2)C(C)(C)C)CC,0.11029,1.3278,0.1
O=C1N(c2cc(Cl)cc(c2)Cl)C(=O)C2(C1(C)C2)C,0.1108605,0.09639095441973385,1
COC(=O)c1c(nc(c(c1CC(C)C)C1=NCCS1)C(F)(F)F)C(F)F,0.11151,0.03683916431467387,1
Oc1ccc(c(c1)C)C,0.1146,0.1809946456394567,1
Clc1ccc(cc1)CCC(C(C)(C)C)(Cn1cncn1)O,0.115167,0.04322523198366198,1
CNc1cnn(c(=O)c1Cl)c1cccc(c1)C(F)(F)F,0.1152575,0.05598727274963064,1
N#Cc1c(N)nc(nc1N)NC1CC1,0.11566,0.06722384615963113,1
CC(N(c1c(cc(cc1N(=O)=O)S(=O)(=O)N)N(=O)=O)C(C)C)C,0.11817,0.21225712148337925,1
CNC(=O)O/N=C(\SC)/C,0.11837,0.019594634467637186,1
CCN(c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-])Cc1c(F)cccc1Cl,0.11856,0.11249087130849941,1
Nc1ccc(cc1)S(=O)(=O)Nc1nc(C)cc(n1)C,0.11856,0.23215492072992985,1
COc1cc(ccc1OC)C(=CC(=O)N1CCOCC1)c1ccc(cc1)Cl,0.11937,0.18965218701302944,1
CCCCc1c(=O)nc([nH]c1C)NCC,0.11945,0.1018491317610535,1
COC(=O)NC(=S)Nc1ccccc1NC(=S)NC(=O)OC,0.12412500000000001,0.2405503520805511,1
c1coc(c1)c1nc2c([nH]1)cccc2,0.12487,0.10103754063555476,1
CN(C(=O)C(c1ccccc1)c1ccccc1)C,0.12536,0.1593452373000087,1
CCOc1cc(ccc1[N+](=O)[O-])Oc1ccc(cc1Cl)C(F)(F)F,0.12856,0.08397436296948806,1
[O-][N+](=O)/N=C(\NC)/NCc1cnc(s1)Cl,0.13017,0.2792539983066723,0.23076923076923078
Clc1c(ccc(c1N)[N+](=O)[O-])Oc1ccccc1,0.13224349999999999,0.1343762022381471,1
OC(C(C)(C)C)C(=Cc1ccc(cc1)Cl)n1ncnc1,0.13507,0.1066443083477137,1
CCNC(=O)NC(=O)/C(=N\OC)/C#N,0.135735,0.15289,1
O=C(Nc1cnns1)Nc1ccccc1,0.13621,0.09333940874286609,1
CCc1ccc(cc1)C(=O)NN(C(C)(C)C)C(=O)c1cc(C)cc(c1)C,0.13674999999999998,0.6684200925842297,1
CN1CC2CC1CN2c1cc2c(cc1F)c(=O)c(cn2C1CC1)C(=O)O,0.13991,0.20909465292458965,0.5862068965517241
OCC(CCl)O,0.14067559999999998,9.0175838499482,1
COC(=O)C(N(c1c(C)cccc1C)C(=O)Cc1ccccc1)C,0.14136,0.19624758370119844,1
COc1nc(C)nc(n1)N(C(=O)NS(=O)(=O)c1ccccc1C(=O)O)C,0.14422,0.19701250054263877,1
CC(=O)O.CCCCCCCCCCCCNC(=N)N,0.14612,0.18432857481863235,1
CON=C(c1ccccc1CON=C(c1cccc(c1)C(F)(F)F)C)C(=O)OC,0.14693,0.21761648079905677,1
COC(CCCC(CC=CC(=CC(=O)OC(C)C)C)C)(C)C,0.14816,1.11928444668923,1
c1scc(n1)c1nc2c([nH]1)cccc2,0.14907,0.06459238640719082,1
CC(N1C(=O)c2ccccc2NS1(=O)=O)C,0.14983,0.6485306111613659,1
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)C=C(Cl)Cl,0.150135,0.011480244469570335,1
Cc1cccc2c1n1cnnc1s2,0.150605,0.36447987380767927,1
ClC(SN1C(=O)c2c(C1=O)cccc2)(Cl)Cl,0.15173999999999999,0.24911950309064,1
CON=C(c1ccc(cc1Cl)Cl)Cc1cccnc1,0.15246,0.08255032251820328,1
CCNC(=O)NC(=O)C(=NOC)C#N,0.15289,0.13464656029769198,1
Clc1ccc(c(c1)Cl)C=C(C(C(C)(C)C)O)n1cncn1,0.15327,0.08561588672489291,1
CCC(Nc1c(cc(cc1[N+](=O)[O-])C(C)(C)C)[N+](=O)[O-])C,0.153385,0.08984121306057051,1
COC=C(c1ccccc1Oc1ncnc(c1)Oc1ccccc1C#N)C(=O)OC,0.15432,0.12934395580614388,1
COP(=S)(Oc1cc(Cl)c(cc1Cl)Cl)OC,0.1555,0.015462783867901923,1
CCCCCCCCc1cc(N(=O)=O)c(c(c1)N(=O)=O)OC(=O)C=CC,0.15642,0.32412976183279685,1
Cc1nc(Nc2ccccc2)nc(c1)C1CC1,0.15802,0.2245579009731692,1
CCOC(=O)CN(c1c(CC)cccc1CC)C(=O)CCl,0.16036,0.18486301024139143,1
CC(OC(=O)Nc1ccccc1)C,0.16182,0.41597829915976886,1
c1ccc(cc1)Nc1ccccc1,0.16546,0.2735107529266114,1
C#CC(NC(=O)c1cc(Cl)cc(c1)Cl)(C)C,0.16593,0.08539149568337762,1
Cc1ccc(c2c1cccc2)C,0.17283,0.13045007210092702,1
Clc1cc(Cl)c(cc1n1nc(n(c1=O)C(F)F)C)NS(=O)(=O)C,0.17304,0.023952118279297836,1
COC(=O)c1ccc(cc1C1=NC(C(=O)N1)(C)C(C)C)C,0.17341,0.45451036143318496,1
CNC(=O)N(c1nnc(s1)C(C)(C)C)C,0.1752,0.15654919233821024,0.4
CCCCCCC(c1cc(cc(c1OC(=O)/C=C/C)[N+](=O)[O-])[N+](=O)[O-])C,0.17563,0.30521859925936284,1
CCCCCCCCCC[N+](CCCCCCCCCC)(C)C.[Cl-],0.17676,0.8741763816940084,1
CCCC1COC(O1)(Cn1cncn1)c1ccc(cc1Cl)Cl,0.176786,0.02897079838697628,1
N#Cc1cc(C)c(c(c1)C(=O)NC)NC(=O)c1cc(nn1c1ncccc1Cl)Br,0.17901,0.029984729829317054,1
COCC(=O)N(c1c(C)cccc1C)N1CCOC1=O,0.17966,0.13866732142400892,1
CC1=NNC(=O)N(C1)/N=C/c1cccnc1,0.18092,0.6560219194770414,1
C#CCC1=C(C)C(CC1=O)OC(=O)C1C(C1(C)C)C=C(C)C,0.18558899999999998,0.1954415116297657,1
O=N(=O)c1ccc(c(c1)N(=O)=O)C,0.18668,0.1195724324485537,1
ClCC(=O)N(c1c(C)cccc1C)Cn1cccn1,0.18829800000000002,0.23650744044892436,1
N#CCNC(=O)c1cnccc1C(F)(F)F,0.19244,0.5032948621525224,1
OC1CN(C(=O)N1c1nnc(s1)C(C)(C)C)C,0.19507,0.1752,0.4
O=c1nc(N(C)C)n(c(=O)n1C1CCCCC1)C,0.19817,0.50364,0.16666666666666666
COc1nc(nc(n1)C)NC(=O)NS(=O)(=O)c1ccccc1CCC(F)(F)F,0.200175,0.11011588201230989,1
Nc1ccc(c(c1)N)O,0.20138,0.982805752255058,1
Cn1nc(c(c1)C(=O)Nc1ccccc1C1CC1C1CC1)C(F)F,0.2022,0.04626358468157914,1
O=C(NS(=O)(=O)c1ccccc1C(=O)OC1COC1)Nc1nc(C)cc(n1)C,0.20423,0.23323944223181897,1
CO/C=C(\c1ccccc1Oc1ncnc(c1)Oc1ccccc1C#N)/C(=O)OC,0.20427,0.11078181435524007,1
ClC=C(c1cc(Cl)c(cc1Cl)Cl)OP(=O)(OC)OC,0.20494,0.009593698909974194,1
CC(=CC1C(C1(C)C)C(=O)OCc1coc(c1)Cc1ccccc1)C,0.2068305,0.20585990852444813,1
ClCC(=O)N(c1c(CC)cccc1CC)CNC(=O)C,0.21058,0.25773694592972224,1
CCOCN(c1c(C)cccc1CC)C(=O)CCl,0.21666999999999997,0.055255319795543587,1
CC(c1ccc(cc1)O)(c1ccc(cc1)O)C,0.21902,0.7100471220035036,1
CC(Nc1nc(NC(C)C)nc(n1)Cl)C,0.219845,0.053184951189130567,1
Fc1ccc(cc1)C(=O)CCCN1CCN(CC1)c1ccccn1,0.221446,0.26499568210766083,1
COCC(=O)N(c1c(C)cccc1C)C(C(=O)OC)C,0.22375,0.25472829704101824,1
Nc1ccc2c(c1)nc1c(c2)ccc(c1)N,0.22462,0.3834098157998771,1
Cc1nnc(c(=O)n1N)c1ccccc1,0.2326765,0.15200622739387162,1
CCNC(=O)C(OC(=O)Nc1ccccc1)C,0.23279,0.382755895137807,1
CNC(=O)Oc1ccccc1OC(C)C,0.23418,0.04201283375569674,1
Cl/C=C/CO/N=C(\C1=C(O)CC(CC1=O)CC(SCC)C)/CC,0.23895,0.21253059940685842,1
CCCCCCCCSC(=O)Oc1cc(Cl)nnc1c1ccccc1,0.24081999999999998,0.1566941231767996,1
Nc1cnn(c(=O)c1Cl)c1ccccc1,0.24815,0.08002431691047301,1
CCc1cc(C)cc(c1c1c(OC(=O)C(C)(C)C)n2n(c1=O)CCOCC2)CC,0.24968,0.0819103192665237,1
CC1OC(C)OC(OC(O1)C)C,0.2497,0.71759,0.25
[S]C(=S)NCCNC(=S)S[Mn],0.25254,0.04897733680480452,1
O=C1N(OCC1(C)C)Cc1ccccc1Cl,0.253443,0.08323831916860813,1
CC(CC(c1sccc1NC(=O)c1cn(nc1C(F)(F)F)C)C)C,0.25458,0.09495406999224137,1
CCSC(CC1CC(=O)C(=C(NOCC=CCl)CC)C(=O)C1)C,0.25839999999999996,0.18075968270240617,1
Cc1ccc(cc1)N(S(=O)(=O)N(C)C)SC(Cl)(Cl)F,0.25917,0.0735812036214717,1
CC1N(C(=O)NC2CCCCC2)C(=O)SC1c1ccc(cc1)Cl,0.259436,0.041219366474962806,1
Fc1ccc(cc1)Oc1ccnc2c1c(Cl)cc(c2)Cl,0.25963,0.05788347668182821,1
CCCCCCC(c1cc(cc(c1OC(=O)/C=C\C)[N+](=O)[O-])[N+](=O)[O-])C,0.26317500000000005,0.21442166439631005,1
CCN(C(=O)C(Oc1cccc2c1cccc2)C)CC,0.271895,0.2850223965453178,1
OC(=O)C(Cl)(Cl)C,0.273385,0.42676906198092396,0.125
COc1cc(OC)nc(n1)NC(=O)NS(=O)(=O)c1ncccc1S(=O)(=O)CC,0.28045,0.7477338220891935,1
OC(=O)COc1ccc(cc1Cl)Cl,0.2805,0.051924684658859716,1
CO/C=C(\c1ccccc1COc1cccc(n1)C(F)(F)F)/C(=O)OC,0.28313,0.1791211582459768,1
CCOC(=O)CC(C(=O)OCC)SP(=S)(OC)OC,0.292105,0.02780701960659391,1
CNC(=O)Oc1cccc2c1cccc2,0.29818,0.09978428038935093,1
COC(=O)c1ccccc1S(=O)(=O)NC(=O)Nc1nc(OC(F)F)cc(n1)OC(F)F,0.29893,0.3697126998247497,1
CN(C(=S)[S-])C.CN(C(=S)[S-])C.CN(C(=S)[S-])C.[Fe+3],0.30012,0.029981333695630736,1
CCOC(=O)c1ccccc1S(=O)(=O)NC(=O)Nc1nc(Cl)cc(n1)OC,0.30133,0.4923036309118014,1
Fc1ccc(c(c1)F)NC(=O)c1cccnc1Oc1cccc(c1)C(F)(F)F,0.30333,0.08762352263546133,1
NC1CC(N=C(C(=O)O)N)C(OC1OC1C(O)C(O)C(C(C1O)O)O)C,0.30578,2.5744890364385022,1
CNC(=O)Oc1cc(C)cc(c1C)C,0.30635,0.07021837124022988,1
Clc1ccc(cc1)CN(C(=O)Nc1ccccc1)C1CCCC1,0.31170800000000004,0.07836139765845727,1
ClCCOc1ccccc1S(=O)(=O)NC(=O)Nc1nc(C)nc(n1)OC,0.31207450000000003,0.2313640866541368,1
CCC(n1c(=O)[nH]c(c(c1=O)Br)C)C,0.31690999999999997,0.2948401415996648,0.25
OC(=O)CCl,0.31747,0.1630860043716182,1
ClC(SN1C(=O)C2C(C1=O)CC=CC2)(Cl)Cl,0.32935499999999995,0.07976078042600031,1
CN(C1C(=O)C(=C(O)N)C(=O)C2(C1CC1C(=C(O)c3c(C1(C)O)cccc3O)C2=O)O)C,0.33751,7.376351086950936,1
Clc1cc(ccc1Oc1ccc(c(c1)C(=O)O)[N+](=O)[O-])C(F)(F)F,0.34563,0.1593902893299991,1
N=C(NC(=N)N)NCCc1ccccc1,0.35565,0.2325268362004628,1
COc1ccc(cc1)C(C(Cl)(Cl)Cl)c1ccc(cc1)OC,0.36164,0.10761989052947,1
Cc1cc(C)cc(c1)C(=O)N(C(C)(C)C)NC(=O)c1ccc2c(c1C)CCCO2,0.3678,0.2757106099097769,1
O=C(Nc1ccnc(c1)Cl)Nc1ccccc1,0.37548,0.06802678604392161,1
CO/N=C(\c1ccccc1Oc1ncnc(c1F)Oc1ccccc1Cl)/C1=NOCCO1,0.39448,0.09488089265729699,1
N#Cc1ccc(cc1)C/C(=N/NC(=O)Nc1ccc(cc1)OC(F)(F)F)/c1ccc(cc1)C(F)(F)F,0.39494,0.07072747599242533,1
NCCNc1cccc2c1cccc2,0.42415,0.29888484101952906,1
CC(=CC1C(C1(C)C)C(=O)OCc1cccc(c1)Oc1ccccc1)C,0.42802,0.049495099841687366,1
CC(Oc1ccccn1)COc1ccc(cc1)Oc1ccccc1,0.433615,0.15548793579717565,1
N#Cc1c[nH]cc1c1cccc2c1OC(O2)(F)F,0.449265,0.3006964082257537,1
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(cc1F)Oc1ccc(cc1Cl)C(F)(F)F,0.458295,0.08982920648316177,1
CCSC(=O)N(CC(C)C)CC(C)C,0.46004,0.03528826443189439,1
CSC(=O)c1cccc2c1snn2,0.46082,0.24893033138192663,1
ClCC(=O)N(c1c(C)cccc1CC)COC(C)C,0.463365,0.06789632788542463,1
Cc1cc(N)c(cc1C)C,0.46595,0.11050325597359774,1
Clc1cc(ccc1Oc1ccc(c(c1)C(=O)[O-])[N+](=O)[O-])C(F)(F)F.[Na+],0.46919,0.11851969278061263,1
Clc1c(Cl)c([N+](=O)[O-])c(c(c1Cl)Cl)Cl,0.47404,0.04539959355131011,1
CC1OC(C)CN(C1)C1CCCCCCCCCCC1,0.48317,0.03992130106977549,1
COc1nc(nc(n1)C)NC(=O)NS(=O)(=O)c1ccccc1C(=O)OC,0.48379,0.06890650533948929,1
CCCCc1c(C)nc(nc1OS(=O)(=O)N(C)C)NCC,0.49302,0.026643686874689543,1
CN1N(C)C(CC1c1ccccc1)c1ccccc1,0.49534,0.2796014268397404,1
OC(=O)C(Oc1cccc(c1)Cl)C,0.49846,0.039457635835288746,1
COC(=O)C(NC(=O)C(CC(=O)O)N)Cc1ccccc1,0.49949,0.6780891171250427,1
O=c1[nH]c2CCCc2c(=O)n1C1CCCCC1,0.50364,0.2077616413439161,1
CCOC(=O)OC1=C(C(=O)NC21CCC(CC2)OC)c1cc(C)ccc1C,0.5061,0.1175991685297683,1
N#Cc1c[nH]cc1c1cccc(c1Cl)Cl,0.50615,0.19045684715753838,1
CCOc1nc(nc(n1)NC)NC(=O)NS(=O)(=O)c1ccccc1C(=O)OC,0.51169,0.23879846439593164,1
CCCCC(COC(=O)c1ccccc1C(=O)OCC(CCCC)CC)CC,0.51209,1.1424370410527043,1
Nc1nc(NC2CC2)nc(n1)N,0.514491,0.09657574100282892,1
CCCCOCCOCCOCc1cc2OCOc2cc1CCC,0.51708,0.2770651467427739,1
COc1c(Cl)ccc(c1C(=O)O)Cl,0.52027,0.42802703212926313,1
CCOc1cc(ccc1C1COC(=N1)c1c(F)cccc1F)C(C)(C)C,0.5203,0.05567715736813463,1
COCC(N(c1c(C)cccc1CC)C(=O)CCl)C,0.52855,0.11636648413364598,1
O=CCC1CC(C)C(=O)C=CC(=CC(C(OC(=O)CC(C(C1OC1(C)OC(C)C(C(C1O)N(C)C)OC1(C)OC(C)C(C(C1)(C)O)O)C)O)CC)COC1OC(C)C(C(C1OC)OC)O)C,0.52958,0.22157771435488727,1
[O-][N+](=O)/N=C\1/N(Cc2cnc(s2)Cl)COCN1C,0.53134,0.11705217608251371,0.23076923076923078
COC(=O)C1(O)c2cc(Cl)ccc2c2c1cccc2,0.54605,0.06801916377091964,1
COC(=O)c1cc(ccc1[N+](=O)[O-])Oc1ccc(cc1Cl)Cl,0.54657,0.10404118205285917,1
CC(C12CCC(O2)(C(C1)OCc1ccccc1C)C)C,0.54665,0.17726240919252426,1
