SMILES,LOAEL_measured_median,LOAEL_predicted,Confidence
N#CC(c1c(Cl)ccc(c1Cl)n1ncc(=O)[nH]c1=O)c1ccc(cc1)Cl,0.04661,0.046883495038157925,1
CN(C(=S)SSC(=S)N(C)C)C,0.04783,0.06344773604156866,1
Cc1cccc(c1O)C,0.049114,0.2165295749354816,1
CCC(C(=O)NCc1ccccc1)Oc1ccc(c(c1)C(F)(F)F)F,0.049813,0.056651772229788,1
COC(=O)Nc1nc2c([nH]1)cc(cc2)Sc1ccccc1,0.050109,0.27381096381187453,1
CCSC(CC1CC(=O)C(C(=O)C1)C(=NOCC)CCC)C,0.050568,0.12460566123801867,1
C#CCN1C(=O)COc2c1cc(c(c2)F)N1C(=O)C2=C(C1=O)CCCC2,0.0508,0.0539418859421651,0.11764705882352941
CNC(=O)Oc1cc(C)c(c(c1)C)C,0.051749,0.058368478174964565,1
CNC(=O)Oc1cccc(c1)/N=C/N(C)C,0.051976,0.0451544459503357,1
CN(C(=O)Oc1nc(nc(c1C)C)N(C)C)C,0.0520385,0.030679574124057456,1
O=N(=O)c1ccc(c(c1)N)C,0.052579,0.2527905485909013,1
CCO/N=C(\C1=C(O)CC(CC1=O)C1CCCSC1)/CCC,0.052847,0.07875278334485752,1
CC(C(c1ccc(cc1)Cl)(Cn1ncnc1)O)C1CC1,0.05326,0.025056709910227338,1
O=C(N/C(=N\OCC1CC1)/c1c(F)c(F)ccc1C(F)(F)F)Cc1ccccc1,0.053352,0.07264167394615283,1
NC(=NCCCCCCCCNCCCCCCCCN=C(N)N)N,0.053436,0.06155286590252892,1
C=CCOC(c1ccc(cc1Cl)Cl)Cn1cncc1,0.053503,0.02456177304979273,1
COCN(c1c(CC)cccc1CC)C(=O)CCl,0.0537505,0.5776298808561321,1
CNC1=C(c2cccc(c2)C(F)(F)F)C(=O)C(O1)c1ccccc1,0.055205,0.1272207635530908,1
CCOc1ccc2c(c1)C(=CC(N2)(C)C)C,0.055221,0.33148221710055276,1
O=C(c1ccc(cc1S(=O)(=O)C)C(F)(F)F)c1cnoc1C1CC1,0.055661,0.032367399052604835,1
CCOC(=O)COC(=O)c1cc(ccc1[N+](=O)[O-])Oc1ccc(cc1Cl)C(F)(F)F,0.055835,0.7582894135175174,1
COc1nc(nc(n1)C)NC(=O)[N-]S(=O)(=O)c1cc(I)ccc1C(=O)OC.[Na+],0.056118,0.1797579079237444,1
CNC(=O)Oc1cccc(c1)N=CN(C)C,0.056496,0.027043374950702744,1
CCOC(=O)C(c1ccc(cc1)Cl)(c1ccc(cc1)Cl)O,0.056583,0.0534905056365256,1
OC(=O)COc1ccc(cc1C)Cl,0.0573225,0.1374858357573797,1
CCOCCN(C(=C(C)C)c1ccccc1)C(=O)CCl,0.05747,0.5013448275944697,1
CCOC(=O)NCCOc1ccc(cc1)Oc1ccccc1,0.0575765,0.2655583180670471,1
CN(C(CN1c2ccccc2Sc2c1cccc2)C)C,0.058365,0.06956949821859792,1
CC1COC(O1)(Cn1cncn1)c1ccc(cc1Cl)Oc1ccc(cc1)Cl,0.059321,0.11327120894691388,1
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C(c1ccc(cc1)Cl)C(C)C,0.059538,0.01010952465943001,1
CCN(c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-])CC(=C)C,0.0595625,0.03636221417956393,1
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)(C)C,0.060099,0.021044538880212044,1
CC(OC(=O)C(c1ccc(cc1)Br)(c1ccc(cc1)Br)O)C,0.0606145,0.016991083513169893,1
C=CC=CCC1=C(C)C(CC1=O)OC(=O)C1C(C1(C)C)C=C(C)C.C=CC=CCC1=C(C)C(CC1=O)OC(=O)C1C(C1(C)C)C=C(C(=O)OC)C,0.06135,0.24686576244361327,1
Clc1ccccc1c1nnc(nn1)c1ccccc1Cl,0.06152150000000001,0.12518396447783367,1
COC(=O)c1cccc(c1S(=O)(=O)NC(=O)Nc1nc(OCC(F)(F)F)nc(n1)N(C)C)C,0.062141,0.044532992248395256,1
CCNc1nc(SC)nc(n1)NC(C)(C)C,0.062149,0.013562987100874077,1
[O-][N+](=O)c1cc(cc(c1)[N+](=O)[O-])[N+](=O)[O-],0.062458,0.050968394283231515,1
Clc1cc(ccc1Oc1ccc(c(c1)C(=O)NS(=O)(=O)C)[N+](=O)[O-])C(F)(F)F,0.062678,0.15065374027185452,1
Clc1cc(F)c(cc1C(=O)NS(=O)(=O)N(C(C)C)C)n1c(=O)cc(n(c1=O)C)C(F)(F)F,0.062693,0.029112999999999997,0.10416666666666667
COc1nc(nc(n1)C)NC(=O)NS(=O)(=O)c1ccccc1Cl,0.062889,0.08922291015617623,1
O=C(NS(=O)(=O)c1c(C)cccc1C(=O)O)Nc1nc(OCC(F)(F)F)nc(n1)N(C)C,0.063963,0.11229542199312496,1
COc1nc(nc(n1)C)NC(=O)NS(=O)(=O)c1ccsc1C(=O)OC,0.064534,0.12474889604443357,1
O=C(N(C)C)Nc1ccc(c(c1)Cl)n1nc(oc1=O)C(C)(C)C,0.064937,0.010850071933786998,1
CCCCN(SN(C(=O)Oc1cccc2c1OC(C2)(C)C)C)CCCC,0.065695,0.04311589274981677,1
[O-][N+](=O)NC1=NCCN1Cc1ccc(nc1)Cl,0.066494,0.06983499732815486,1
O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(c(c1F)Cl)F,0.06691,0.07794450362937026,1
CSc1nnc(c(=O)n1N)C(C)(C)C,0.067199,0.013700999999999996,0.11538461538461539
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(c(c1)Cl)OC(C(OC(F)(F)F)F)(F)F,0.06758600000000001,0.04990201341868817,1
CCOc1ccc(cc1)C(COCc1cccc(c1)Oc1ccccc1)(C)C,0.068395,0.09666883573836946,1
C#CCOS(=O)OC1CCCCC1Oc1ccc(cc1)C(C)(C)C,0.06905,0.11822577560262015,1
CCO/N=C(/C1=C(O)CC(CC1=O)c1c(C)cc(cc1C)C)\CC,0.069817,0.15296827749856443,1
CO/N=C(/c1ccccc1COc1cc(C)ccc1C)\C(=O)NC,0.070468,0.6592822660136698,1
COc1cc(OC)n2c(n1)nc(n2)S(=O)(=O)Nc1c(Cl)ccc(c1Cl)C,0.071727,0.38440305457631463,1
OC(=O)COc1nc(Cl)c(cc1Cl)Cl,0.07213454999999999,0.057476139233731106,1
CCCN(c1c(cc(cc1[N+](=O)[O-])S(=O)(=O)N)[N+](=O)[O-])CCC,0.07218,0.1428533665730988,1
CCN1CCN(CC1)c1cc2c(cc1F)c(=O)c(cn2C1CC1)C(=O)O,0.072344,0.14796068079487337,1
Nc1ccc(cc1)Cl,0.072508,0.17494468126384538,1
CO/N=C(\c1ccccc1CO/N=C(/c1cccc(c1)C(F)(F)F)\C)/C(=O)OC,0.072728,0.17258713194270128,1
O=C(N(C)C)Nc1cccc(c1)C(F)(F)F,0.073957,0.028168866359541144,1
OC(C(C)(C)C)C(n1cncn1)Oc1ccc(cc1)c1ccccc1,0.074093,0.20643434587608972,1
CCCSc1ccc2c(c1)[nH]c(n2)NC(=O)OC,0.075377,0.23138893863325,1
Cn1nc(c(c1)C(=O)Nc1cccc2c1C1CCC2C1=C(Cl)Cl)C(F)F,0.075835,0.07840740133487478,1
CCNc1nc(NC(C)C)nc(n1)Cl,0.077892,0.09542622196726332,1
N#C/N=C(/N(Cc1ccc(nc1)Cl)C)\C,0.07859,0.025211982621502822,1
CC(c1cc(ccc1O)C(c1ccc(c(c1)C(C)C)O)(C)C)C,0.080014,0.4801984745947794,1
C=CCC1=C(C)C(CC1=O)OC(=O)C1C(C1(C)C)C=C(C)C,0.081016,0.10212714039120113,1
NC(=N)NCCCCCCCCNC(=N)N,0.08102,0.12282753342909995,1
O=C(C1=C(C)OCCS1)Nc1ccccc1,0.0811745,0.1408897841601131,1
Clc1cc(cnc1CNC(=O)c1c(Cl)cccc1Cl)C(F)(F)F,0.082121,0.023014861241390974,1
CNC(=O)Oc1cc(C)c(c(c1)C)SC,0.0827735,0.019509342348745098,1
O=C(c1cccc(c1C(=O)NC(CS(=O)(=O)C)(C)C)I)Nc1ccc(cc1C)C(C(F)(F)F)(C(F)(F)F)F,0.0827975,0.09120820541175852,1
COC(=O)Nc1cccc(c1)OC(=O)Nc1cccc(c1)C,0.083248,0.04455499038648241,1
CCCN(c1c(cc(c(c1[N+](=O)[O-])N)C(F)(F)F)[N+](=O)[O-])CCC,0.08393,0.12254117091989798,1
OC(C(C)(C)C)C(n1ncnc1)Oc1ccc(cc1)Cl,0.084527,0.1148759132503888,1
O=C(C(C)(C)C)C(n1ncnc1)Oc1ccc(cc1)Cl,0.085107,0.05767071605055378,1
CCCC(=C1C(=O)CC(CC1=O)C1CCCSC1)NOCC,0.08603,0.02942797334316427,1
Cn1cc(c2cccc(c2)C(F)(F)F)c(=O)c(c1)c1ccccc1,0.08730199999999999,0.07785085723179364,1
CC(NC(=O)N1CC(=O)N(C1=O)c1cc(Cl)cc(c1)Cl)C,0.08783250000000001,0.06807351127420704,1
CC(=O)Nc1cc(NS(=O)(=O)C(F)(F)F)c(cc1C)C,0.088948,0.6780233355694847,1
COCC(=O)Nc1cc(ccc1NC(=NC(=O)OC)NC(=O)OC)Sc1ccccc1,0.08959,0.15847371102769114,1
CCCN(C(=O)SCC)CCC,0.0897945,0.016283440985122764,1
COc1cc(ccc1OC)/C(=C/C(=O)N1CCOCC1)/c1ccc(cc1)Cl,0.0902395,0.14393963791143458,1
CCC(=O)Nc1ccc(c(c1)Cl)Cl,0.09171,0.333568365804758,1
N#CC(c1ccccc1)(Cn1cncn1)CCc1ccc(cc1)Cl,0.092038,0.10513801664225397,1
Clc1ccc2c(c1)ncc(n2)Oc1ccc(cc1)OC(C(=O)OCC1CCCO1)C,0.092103,0.039374926974406005,1
CNC(=O)ON=C(SC)C,0.092474,0.04408248592060167,1
NC(=O)c1c(Cl)cccc1Cl,0.092619,0.17677494087773862,1
Clc1ccc(c(c1)Cl)NC(=O)C1(CC1)C(=O)O,0.093032,0.20540187587900968,1
Clc1cc(Cl)cc(c1)C1(CO1)CC(Cl)(Cl)Cl,0.093625,0.08040969607549583,1
ClC(=CC1C(C1(C)C)C(=O)OCc1cccc(c1)Oc1ccccc1)Cl,0.095836,0.15525761200750926,1
OC(=O)C(Oc1ccc(cc1Cl)Cl)C,0.0967835,0.06520821629920553,1
[O-][N+](=O)/N=C/1\NCCN1Cc1ccc(nc1)Cl,0.097395,0.0498238889526532,1
NC(=N)NCCCCCCCCCCCCOC(=O)C,0.1016,0.07890791550233842,1
OC1CC2(O)CC(O)C(C(O2)(C)CC(C=CC=CC=CC=CCC(OC(=O)C=CC2C(C1)(C)O2)C)OC1(C)OC(C)C(C(C1O)N)O)C(=O)O,0.10172,0.3454024852255698,0.11538461538461539
COP(=O)(NC(=O)C)SC,0.1023645,0.002336517915881827,1
COc1ncc(c2n1nc(n2)NS(=O)(=O)c1c(cccc1C(F)(F)F)OCC(F)F)OC,0.10344,0.5793947443673408,1
COCc1c(F)c(F)c(c(c1F)F)COC(=O)C1C(C1(C)C)/C=C/C,0.10573,0.02826127404446732,1
[O-][N+](=O)c1cnc(n1C)C,0.10629,0.4321727995049707,1
CCOC(=O)C(OC(=O)c1cc(ccc1N(=O)=O)Oc1cc(ccc1Cl)C(F)(F)F)C,0.10828,0.11158496211838487,1
CCOC(=O)C(OC(=O)c1cc(ccc1[N+](=O)[O-])Oc1ccc(cc1Cl)C(F)(F)F)C,0.10828,0.20315463110568607,1
COc1c(OC)cc(c(c1OC)C(=O)c1c(OC)ncc(c1C)Cl)C,0.108388,0.47251185201133067,1
S=C1NCCNC(=S)S[Mn+2]S1,0.10856,0.027076543319787847,1
ClCC(=O)N(c1ccccc1)C(C)C,0.10865,0.04358738695355643,1
O=C1CCCC(=O)C1C(=O)c1ccc(cc1Cl)S(=O)(=O)C,0.11010835,0.005221326635599275,1
CCCN(CC1COC2(O1)CCC(CC2)C(C)(C)C)CC,0.11029,1.3278,0.1
O=C1N(c2cc(Cl)cc(c2)Cl)C(=O)C2(C1(C)C2)C,0.1108605,0.09110908501858947,1
COC(=O)c1c(nc(c(c1CC(C)C)C1=NCCS1)C(F)(F)F)C(F)F,0.11151,0.07000589236173488,1
Oc1ccc(c(c1)C)C,0.1146,0.24597693213596078,1
Clc1ccc(cc1)CCC(C(C)(C)C)(Cn1cncn1)O,0.115167,0.08421759441500878,1
CNc1cnn(c(=O)c1Cl)c1cccc(c1)C(F)(F)F,0.1152575,0.08228631990037968,1
N#Cc1c(N)nc(nc1N)NC1CC1,0.11566,0.10848236653429426,1
CC(N(c1c(cc(cc1N(=O)=O)S(=O)(=O)N)N(=O)=O)C(C)C)C,0.11817,0.44536613196402264,1
CNC(=O)O/N=C(\SC)/C,0.11837,0.06924562409892328,1
CCN(c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-])Cc1c(F)cccc1Cl,0.11856,0.059723353173232956,1
Nc1ccc(cc1)S(=O)(=O)Nc1nc(C)cc(n1)C,0.11856,0.2114468941953269,1
COc1cc(ccc1OC)C(=CC(=O)N1CCOCC1)c1ccc(cc1)Cl,0.11937,0.08493030834500154,1
CCCCc1c(=O)nc([nH]c1C)NCC,0.11945,0.20321175404469666,1
COC(=O)NC(=S)Nc1ccccc1NC(=S)NC(=O)OC,0.12412500000000001,0.29639107460573455,1
c1coc(c1)c1nc2c([nH]1)cccc2,0.12487,0.16345305860877363,1
CN(C(=O)C(c1ccccc1)c1ccccc1)C,0.12536,0.252017522892532,1
CCOc1cc(ccc1[N+](=O)[O-])Oc1ccc(cc1Cl)C(F)(F)F,0.12856,0.11548226573327393,1
[O-][N+](=O)/N=C(\NC)/NCc1cnc(s1)Cl,0.13017,1.4984994797645517,1
Clc1c(ccc(c1N)[N+](=O)[O-])Oc1ccccc1,0.13224349999999999,0.44604309558497135,1
OC(C(C)(C)C)C(=Cc1ccc(cc1)Cl)n1ncnc1,0.13507,0.2625802165125763,1
CCNC(=O)NC(=O)/C(=N\OC)/C#N,0.135735,0.15289,1
O=C(Nc1cnns1)Nc1ccccc1,0.13621,0.07091123061323612,1
CCc1ccc(cc1)C(=O)NN(C(C)(C)C)C(=O)c1cc(C)cc(c1)C,0.13674999999999998,1.1141000224735962,1
CN1CC2CC1CN2c1cc2c(cc1F)c(=O)c(cn2C1CC1)C(=O)O,0.13991,0.15516821975426845,1
OCC(CCl)O,0.14067559999999998,14.49700149043021,1
COC(=O)C(N(c1c(C)cccc1C)C(=O)Cc1ccccc1)C,0.14136,0.3389265622476747,1
COc1nc(C)nc(n1)N(C(=O)NS(=O)(=O)c1ccccc1C(=O)O)C,0.14422,0.13660513530329318,1
ClC(=C)Cl,0.14441,0.010111649638502713,0.1
CC(=O)O.CCCCCCCCCCCCNC(=N)N,0.14612,0.052877720107918885,1
CON=C(c1ccccc1CON=C(c1cccc(c1)C(F)(F)F)C)C(=O)OC,0.14693,0.10075330074887334,1
COC(CCCC(CC=CC(=CC(=O)OC(C)C)C)C)(C)C,0.14816,0.7701876369159575,1
c1scc(n1)c1nc2c([nH]1)cccc2,0.14907,0.07699993998855402,1
CC(N1C(=O)c2ccccc2NS1(=O)=O)C,0.14983,0.8026729593409413,1
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)C=C(Cl)Cl,0.150135,0.027338877871913532,1
Cc1cccc2c1n1cnnc1s2,0.150605,0.2583348711393936,1
ClC(SN1C(=O)c2c(C1=O)cccc2)(Cl)Cl,0.15173999999999999,0.22399250093818054,1
CON=C(c1ccc(cc1Cl)Cl)Cc1cccnc1,0.15246,0.055340269703244654,1
CCNC(=O)NC(=O)C(=NOC)C#N,0.15289,0.13464656029769198,1
Clc1ccc(c(c1)Cl)C=C(C(C(C)(C)C)O)n1cncn1,0.15327,0.11585082175588145,1
CCC(Nc1c(cc(cc1[N+](=O)[O-])C(C)(C)C)[N+](=O)[O-])C,0.153385,0.050847810645436115,1
COC=C(c1ccccc1Oc1ncnc(c1)Oc1ccccc1C#N)C(=O)OC,0.15432,0.21740569749799113,1
COP(=S)(Oc1cc(Cl)c(cc1Cl)Cl)OC,0.1555,0.007465919889678132,1
CCCCCCCCc1cc(N(=O)=O)c(c(c1)N(=O)=O)OC(=O)C=CC,0.15642,0.36458886480183417,1
Cc1nc(Nc2ccccc2)nc(c1)C1CC1,0.15802,0.5049958406738252,1
CCOC(=O)CN(c1c(CC)cccc1CC)C(=O)CCl,0.16036,0.15573428530224812,1
CC(OC(=O)Nc1ccccc1)C,0.16182,1.2038794826813126,1
c1ccc(cc1)Nc1ccccc1,0.16546,0.34214154497849186,1
C#CC(NC(=O)c1cc(Cl)cc(c1)Cl)(C)C,0.16593,0.10495846539939853,1
Cc1ccc(c2c1cccc2)C,0.17283,0.20065212533915003,1
Clc1cc(Cl)c(cc1n1nc(n(c1=O)C(F)F)C)NS(=O)(=O)C,0.17304,0.02384153039577781,1
COC(=O)c1ccc(cc1C1=NC(C(=O)N1)(C)C(C)C)C,0.17341,0.4191501641238604,1
CNC(=O)N(c1nnc(s1)C(C)(C)C)C,0.1752,0.1495836088149363,1
CCCCCCC(c1cc(cc(c1OC(=O)/C=C/C)[N+](=O)[O-])[N+](=O)[O-])C,0.17563,0.2545305073618732,1
CCCCCCCCCC[N+](CCCCCCCCCC)(C)C.[Cl-],0.17676,1.1336101490021564,1
CCCC1COC(O1)(Cn1cncn1)c1ccc(cc1Cl)Cl,0.176786,0.040032582610034013,1
N#Cc1cc(C)c(c(c1)C(=O)NC)NC(=O)c1cc(nn1c1ncccc1Cl)Br,0.17901,0.01959582292450347,1
COCC(=O)N(c1c(C)cccc1C)N1CCOC1=O,0.17966,0.1487457875748487,1
CC1=NNC(=O)N(C1)/N=C/c1cccnc1,0.18092,0.6252990751401865,1
C#CCC1=C(C)C(CC1=O)OC(=O)C1C(C1(C)C)C=C(C)C,0.18558899999999998,0.10642915416664439,1
O=N(=O)c1ccc(c(c1)N(=O)=O)C,0.18668,0.08595887901173618,1
ClCC(=O)N(c1c(C)cccc1C)Cn1cccn1,0.18829800000000002,0.15567835942186406,1
N#CCNC(=O)c1cnccc1C(F)(F)F,0.19244,0.5427855256778984,1
OC1CN(C(=O)N1c1nnc(s1)C(C)(C)C)C,0.19507,0.1752,0.4
O=c1nc(N(C)C)n(c(=O)n1C1CCCCC1)C,0.19817,0.50364,0.16666666666666666
COc1nc(nc(n1)C)NC(=O)NS(=O)(=O)c1ccccc1CCC(F)(F)F,0.200175,0.09707150588929125,1
Nc1ccc(c(c1)N)O,0.20138,1.4562256171566648,1
Cn1nc(c(c1)C(=O)Nc1ccccc1C1CC1C1CC1)C(F)F,0.2022,0.045280907807383065,1
O=C(NS(=O)(=O)c1ccccc1C(=O)OC1COC1)Nc1nc(C)cc(n1)C,0.20423,0.13785207944512576,1
CO/C=C(\c1ccccc1Oc1ncnc(c1)Oc1ccccc1C#N)/C(=O)OC,0.20427,0.16674362069652293,1
ClC=C(c1cc(Cl)c(cc1Cl)Cl)OP(=O)(OC)OC,0.20494,0.004310893390577039,1
CC(=CC1C(C1(C)C)C(=O)OCc1coc(c1)Cc1ccccc1)C,0.2068305,0.11584321939060163,1
ClCC(=O)N(c1c(CC)cccc1CC)CNC(=O)C,0.21058,0.48432074444169504,1
CCOCN(c1c(C)cccc1CC)C(=O)CCl,0.21666999999999997,0.11444463906789311,1
CC(c1ccc(cc1)O)(c1ccc(cc1)O)C,0.21902,0.3679654268791726,1
CC(Nc1nc(NC(C)C)nc(n1)Cl)C,0.219845,0.06340505986168649,1
Fc1ccc(cc1)C(=O)CCCN1CCN(CC1)c1ccccn1,0.221446,0.26723279490757085,1
COCC(=O)N(c1c(C)cccc1C)C(C(=O)OC)C,0.22375,0.1735868657144906,1
Nc1ccc2c(c1)nc1c(c2)ccc(c1)N,0.22462,0.40061581692956755,1
Cc1nnc(c(=O)n1N)c1ccccc1,0.2326765,0.2208383183584409,1
CCNC(=O)C(OC(=O)Nc1ccccc1)C,0.23279,0.19887387104852916,1
CNC(=O)Oc1ccccc1OC(C)C,0.23418,0.02804416739630823,1
Cl/C=C/CO/N=C(\C1=C(O)CC(CC1=O)CC(SCC)C)/CC,0.23895,0.1494808047305403,1
CCCCCCCCSC(=O)Oc1cc(Cl)nnc1c1ccccc1,0.24081999999999998,0.1756867983898355,1
Nc1cnn(c(=O)c1Cl)c1ccccc1,0.24815,0.15325426728351224,1
CCc1cc(C)cc(c1c1c(OC(=O)C(C)(C)C)n2n(c1=O)CCOCC2)CC,0.24968,0.10769710055647778,1
CC1OC(C)OC(OC(O1)C)C,0.2497,0.71759,0.25
[S]C(=S)NCCNC(=S)S[Mn],0.25254,0.06925561625351073,0.5555555555555556
O=C1N(OCC1(C)C)Cc1ccccc1Cl,0.253443,0.07647837984785612,1
CC(CC(c1sccc1NC(=O)c1cn(nc1C(F)(F)F)C)C)C,0.25458,0.09782662843119466,1
CCSC(CC1CC(=O)C(=C(NOCC=CCl)CC)C(=O)C1)C,0.25839999999999996,0.18293674689934017,1
Cc1ccc(cc1)N(S(=O)(=O)N(C)C)SC(Cl)(Cl)F,0.25917,0.07969043541391148,1
CC1N(C(=O)NC2CCCCC2)C(=O)SC1c1ccc(cc1)Cl,0.259436,0.04005266390325064,1
Fc1ccc(cc1)Oc1ccnc2c1c(Cl)cc(c2)Cl,0.25963,0.055779827077111925,1
CCCCCCC(c1cc(cc(c1OC(=O)/C=C\C)[N+](=O)[O-])[N+](=O)[O-])C,0.26317500000000005,0.1182193925380227,1
CCN(C(=O)C(Oc1cccc2c1cccc2)C)CC,0.271895,0.4023979292131557,1
OC(=O)C(Cl)(Cl)C,0.273385,0.40748941215818874,1
COc1cc(OC)nc(n1)NC(=O)NS(=O)(=O)c1ncccc1S(=O)(=O)CC,0.28045,0.6953814394904266,1
OC(=O)COc1ccc(cc1Cl)Cl,0.2805,0.09927408401065535,1
CO/C=C(\c1ccccc1COc1cccc(n1)C(F)(F)F)/C(=O)OC,0.28313,0.11494204535315701,1
CCOC(=O)CC(C(=O)OCC)SP(=S)(OC)OC,0.292105,0.0224309463357269,1
CNC(=O)Oc1cccc2c1cccc2,0.29818,0.10386523138524342,1
COC(=O)c1ccccc1S(=O)(=O)NC(=O)Nc1nc(OC(F)F)cc(n1)OC(F)F,0.29893,0.5879373772903014,1
CN(C(=S)[S-])C.CN(C(=S)[S-])C.CN(C(=S)[S-])C.[Fe+3],0.30012,0.03237758502851625,1
CCOC(=O)c1ccccc1S(=O)(=O)NC(=O)Nc1nc(Cl)cc(n1)OC,0.30133,0.5387245381366738,1
Fc1ccc(c(c1)F)NC(=O)c1cccnc1Oc1cccc(c1)C(F)(F)F,0.30333,0.05760403378897727,1
NC1CC(N=C(C(=O)O)N)C(OC1OC1C(O)C(O)C(C(C1O)O)O)C,0.30578,2.574489036438502,1
CNC(=O)Oc1cc(C)cc(c1C)C,0.30635,0.04696290381687956,1
Clc1ccc(cc1)CN(C(=O)Nc1ccccc1)C1CCCC1,0.31170800000000004,0.06174119226311679,1
ClCCOc1ccccc1S(=O)(=O)NC(=O)Nc1nc(C)nc(n1)OC,0.31207450000000003,0.31432215806248914,1
CCC(n1c(=O)[nH]c(c(c1=O)Br)C)C,0.31690999999999997,0.11944999999999997,0.14814814814814814
OC(=O)CCl,0.31747,0.16711518719423485,1
ClC(SN1C(=O)C2C(C1=O)CC=CC2)(Cl)Cl,0.32935499999999995,0.07976078042600031,1
CN(C1C(=O)C(=C(O)N)C(=O)C2(C1CC1C(=C(O)c3c(C1(C)O)cccc3O)C2=O)O)C,0.33751,7.451766115785945,1
Clc1cc(ccc1Oc1ccc(c(c1)C(=O)O)[N+](=O)[O-])C(F)(F)F,0.34563,0.34874764544447434,1
N=C(NC(=N)N)NCCc1ccccc1,0.35565,0.3556361221730666,1
COc1ccc(cc1)C(C(Cl)(Cl)Cl)c1ccc(cc1)OC,0.36164,0.1265467049128216,1
Cc1cc(C)cc(c1)C(=O)N(C(C)(C)C)NC(=O)c1ccc2c(c1C)CCCO2,0.3678,0.47314070100080247,1
O=C(Nc1ccnc(c1)Cl)Nc1ccccc1,0.37548,0.04119061527401321,1
CO/N=C(\c1ccccc1Oc1ncnc(c1F)Oc1ccccc1Cl)/C1=NOCCO1,0.39448,0.09031046696084999,1
N#Cc1ccc(cc1)C/C(=N/NC(=O)Nc1ccc(cc1)OC(F)(F)F)/c1ccc(cc1)C(F)(F)F,0.39494,0.1289156533936465,1
NCCNc1cccc2c1cccc2,0.42415,0.5041505717401247,1
CC(=CC1C(C1(C)C)C(=O)OCc1cccc(c1)Oc1ccccc1)C,0.42802,0.05494724264264156,1
CC(Oc1ccccn1)COc1ccc(cc1)Oc1ccccc1,0.433615,0.06255777987627306,1
N#Cc1c[nH]cc1c1cccc2c1OC(O2)(F)F,0.449265,0.8015791740632473,1
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(cc1F)Oc1ccc(cc1Cl)C(F)(F)F,0.458295,0.07689645205805669,1
CCSC(=O)N(CC(C)C)CC(C)C,0.46004,0.021799212026929166,1
CSC(=O)c1cccc2c1snn2,0.46082,0.2921698747527669,1
ClCC(=O)N(c1c(C)cccc1CC)COC(C)C,0.463365,0.16882237548986226,1
Cc1cc(N)c(cc1C)C,0.46595,0.10584602574432846,1
Clc1cc(ccc1Oc1ccc(c(c1)C(=O)[O-])[N+](=O)[O-])C(F)(F)F.[Na+],0.46919,0.3098807099240806,1
Clc1c(Cl)c([N+](=O)[O-])c(c(c1Cl)Cl)Cl,0.47404,0.03270697752233635,1
CC1OC(C)CN(C1)C1CCCCCCCCCCC1,0.48317,0.02422606420968877,1
COc1nc(nc(n1)C)NC(=O)NS(=O)(=O)c1ccccc1C(=O)OC,0.48379,0.08370885626026489,1
CCCCc1c(C)nc(nc1OS(=O)(=O)N(C)C)NCC,0.49302,0.06088089285660283,1
CN1N(C)C(CC1c1ccccc1)c1ccccc1,0.49534,0.2195420020229526,1
OC(=O)C(Oc1cccc(c1)Cl)C,0.49846,0.02233156647755098,1
COC(=O)C(NC(=O)C(CC(=O)O)N)Cc1ccccc1,0.49949,0.5850132465767467,1
O=c1[nH]c2CCCc2c(=O)n1C1CCCCC1,0.50364,0.1579369235868818,1
CCOC(=O)OC1=C(C(=O)NC21CCC(CC2)OC)c1cc(C)ccc1C,0.5061,0.08176658385983912,1
N#Cc1c[nH]cc1c1cccc(c1Cl)Cl,0.50615,0.051215931949500394,1
CCOc1nc(nc(n1)NC)NC(=O)NS(=O)(=O)c1ccccc1C(=O)OC,0.51169,0.17773381602953137,1
CCCCC(COC(=O)c1ccccc1C(=O)OCC(CCCC)CC)CC,0.51209,3.346952927678189,1
Nc1nc(NC2CC2)nc(n1)N,0.514491,0.1592850202388702,1
CCCCOCCOCCOCc1cc2OCOc2cc1CCC,0.51708,0.3903993311226464,1
COc1c(Cl)ccc(c1C(=O)O)Cl,0.52027,0.8384453203050886,1
CCOc1cc(ccc1C1COC(=N1)c1c(F)cccc1F)C(C)(C)C,0.5203,0.044433715744366484,1
COCC(N(c1c(C)cccc1CC)C(=O)CCl)C,0.52855,0.2017279252684121,1
O=CCC1CC(C)C(=O)C=CC(=CC(C(OC(=O)CC(C(C1OC1(C)OC(C)C(C(C1O)N(C)C)OC1(C)OC(C)C(C(C1)(C)O)O)C)O)CC)COC1OC(C)C(C(C1OC)OC)O)C,0.52958,0.12358461251658102,1
[O-][N+](=O)/N=C\1/N(Cc2cnc(s2)Cl)COCN1C,0.53134,0.13017,0.23076923076923078
COC(=O)C1(O)c2cc(Cl)ccc2c2c1cccc2,0.54605,0.01802620124970752,1
