SMILES,LOAEL_measured_median,LOAEL_predicted,Prediction_interval_low,Prediction_interval_high
c1cc[n+]2c(c1)c1cccc[n+]1CC2,0.7428193280760756,1.7379002714577032,-0.8305159291810599,2.3161545853332113
O[Sn](C1CCCCC1)(C1CCCCC1)C1CCCCC1,0.7438932094343609,2.4426251517586928,-1.529443487874799,3.0172299067435207
CC1OC(C)OC(C1)OC(=O)C,0.7445904883408149,0.1441236220474085,,
CCc1ccccc1,0.7447230679265744,-0.5112953603900519,-0.6633246617779134,2.152770797631062
CCOC(=O)Cn1c(=O)sc2c1c(Cl)ccc2,0.7465904926993447,1.3372138456888123,-0.8829165884993897,2.376097573898079
[S-]C(=S)NCCNC(=S)[S-].[Zn+2],0.754446352083492,1.3505969838253369,-0.12393402929353159,1.6328267334605155
CCCCC(c1ccc(cc1)Cl)(Cn1cncn1)C#N,0.7601601355237204,1.4662426584017179,-0.6501529578669927,2.1704732289144335
N#Cc1c[nH]cc1c1cccc(c1Cl)Cl,0.7635355625815105,0.2957207588154646,-0.647523337330067,2.1745944624930877
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(cc1)Cl,0.7651566028059816,1.5947226210669956,-0.7492702624697299,2.279583468081693
Clc1ccc(c(c1)Cl)NC(=O)C1(CC1)C(=O)O,0.7654103276833712,1.031367642488918,-0.7611917245275175,2.2920123798942598
CC(c1ccccc1)(C[Sn](O[Sn](CC(c1ccccc1)(C)C)(CC(c1ccccc1)(C)C)CC(c1ccccc1)(C)C)(CC(c1ccccc1)(C)C)CC(c1ccccc1)(C)C)C,0.7656708081436415,1.846185135655471,-0.7119273985006581,2.2432690147879413
CCCN(c1c(cc(c(c1[N+](=O)[O-])N)C(F)(F)F)[N+](=O)[O-])CCC,0.771141961194519,1.0760827768868946,-0.5440395807788944,2.0863235031679324
C=CCC1=C(C)C(CC1=O)OC(=O)C1C(C1(C)C)C=C(C)C,0.7725950840494112,1.0914292030286552,-0.23354163454285237,1.778731802641675
Clc1cc(ccc1Oc1ccc(c(c1)C(=O)NS(=O)(=O)C)[N+](=O)[O-])C(F)(F)F,0.7753045077547198,1.4432475594325607,-0.6473364953000138,2.197945510809453
CCP(=S)(Sc1ccccc1)OCC,0.7766309694375308,1.9427021271839109,-1.551184440393006,3.104446379268068
OC(=O)CCl,0.776984080238637,0.4982973080098996,0.1709790736869221,1.3829890867903518
CCCCNC(=O)n1c(NC(=O)OC)nc2c1cccc2,0.7771225786036903,0.23355225509997868,-0.6650705708199222,2.219315728027303
Cc1ccc(c2c1cccc2)C,0.7843290824252105,0.7623808700538108,-0.6669225974321207,2.2355807622825417
O=C(C1=C(C)OCCS1)Nc1ccccc1,0.7849127870970963,1.1761497473981843,-0.6068992647975514,2.176724838991744
COCC(=O)N(c1c(C)cccc1C)C(C(=O)OC)C,0.7905876106455694,0.6502369560120504,-0.37622463664763073,1.9573998579387695
CC(OC(=O)NC(C(=O)NC(c1nc2c(s1)cc(cc2)F)C)C(C)C)C,0.7945130467716931,0.18420980481719604,-1.3487013856266974,2.9377274791700834
COc1nc(nc(n1)C)NC(=O)NS(=O)(=O)c1ccsc1C(=O)OC,0.7946842186345462,1.1902114152572187,-0.3179496727944653,1.9073181100635577
CCSC(=O)N1CCCCCC1,0.7997939676811162,1.5367491723403042,-0.8038190553732131,2.4034069907354456
CO/C=C(\c1ccccc1Oc1ncnc(c1)Oc1ccccc1C#N)/C(=O)OC,0.8026713718365952,0.6897954111019945,-0.4478935229479708,2.053236266621161
Nc1cnn(c(=O)c1Cl)c1ccccc1,0.8035484205052816,0.6070879284481314,-1.176989976552293,2.7840868175628564
CCCCCCCCSC(=O)Oc1cc(Cl)nnc1c1ccccc1,0.8049472914685385,0.6335399283045177,-1.0441651382693498,2.6540597212064267
CNC(=O)N(c1nnc(s1)C(C)(C)C)C,0.8053491686345036,0.7564658981679381,,
O=c1[nH]c2CCCc2c(=O)n1C1CCCCC1,0.8064217401705054,0.2978797847408851,,
OC(=O)COc1ccc(cc1C)Cl,0.8065368633453405,1.3619681642499644,-0.6361076693597247,2.249181396050406
CCOP(=S)(Oc1ccccc1C(=O)OC(C)C)NC(C)C,0.8118942335925319,2.839351425563838,-1.003644083370093,2.627432550555157
CC(NC(=S)[S])CNC(=S)S[Zn],0.8125270089795212,1.7630850363724944,-0.08730763906796402,1.7123616570270066
Fc1ccc(cc1)C(=O)CCCN1CCN(CC1)c1ccccn1,0.8152388042913314,0.7461620686189487,-0.4212287398507881,2.0517063484334512
Fc1cc2CCC(n3c2c(c1)c(=O)c(c3)C(=O)O)C,0.8245055398620906,-0.18500355649180514,,
Cl/C=C/CO/N=C(\C1=C(O)CC(CC1=O)CC(SCC)C)/CC,0.8254145727899391,0.6216929651431873,-0.3679200700154477,2.018749215595326
CCO/N=C(/C1=C(O)CC(CC1=O)c1c(C)cc(cc1C)C)\CC,0.8272276407892735,1.1560388165278184,-0.024746991274340324,1.6792022728528873
COCC(N(c1c(C)csc1C)C(=O)CCl)C,0.8314317072139981,1.7416261510318811,-0.327079264332085,1.9899426787600811
CCCN(c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-])CC1CC1,0.8362343269363897,1.8417279953479162,-0.29989671255639405,1.9723653664291734
c1scc(n1)c1nc2c([nH]1)cccc2,0.8369690404378314,1.4146553780626454,-1.0343788702548702,2.708316951130533
CCOC(=O)CN(c1c(CC)cccc1CC)C(=O)CCl,0.8379047846671872,0.794903952421516,-0.6154970729651148,2.291306642299489
COC(CCCC(C/C=C/C(=C/C(=O)OC(C)C)/C)C)(C)C,0.842051260010375,0.0940800532173745,-0.3624750357536225,2.0465775557743724
CSC1=NC(C(=O)N1Nc1ccccc1)(C)c1ccccc1,0.8490775708256842,1.6420651529995463,-0.22216289449026638,1.920318036141635
COc1cc(ccc1OC)C(=CC(=O)N1CCOCC1)c1ccc(cc1)Cl,0.8513550609842102,0.9231048061339493,-0.6367511562827937,2.339461278251214
ClCCOc1ccccc1S(=O)(=O)NC(=O)Nc1nc(C)nc(n1)OC,0.8520297370065343,0.6934790190863317,-0.3767550149662461,2.0808144889793145
N#Cc1c(Cl)cccc1Cl,0.8563830989881356,1.7840159290380728,-0.7329415844340739,2.445707782410345
NC(=O)c1c(Cl)cccc1Cl,0.8590813673071296,1.0332999123599014,-0.6211585060861065,2.3393212407003654
C1CCN2C(C1)C1CCCCN1CC2,0.8599213386361952,2.528856738159874,-0.43502108394066474,2.154863761213055
CC(=CC1C(C1(C)C)C(=O)OCc1coc(c1)Cc1ccccc1)C,0.862667631948755,0.8929820522371902,-0.1444138696643591,1.869749133561869
COc1nc(nc(n1)C)NC(=O)[N-]S(=O)(=O)c1cc(I)ccc1C(=O)OC.[Na+],0.86820293887402,1.2508978152709322,-0.2530036471801087,1.9894095249281487
OC(C(C)(C)C)C(n1ncnc1)Cc1ccc(cc1)Cl,0.868674912528931,1.4266525603430633,-0.7901654460383567,2.5275152710962185
CCNC(=O)NC(=O)C(=NOC)C#N,0.8708047366662293,0.8156209193414036,,
CO/N=C(\c1ccccc1CO/N=C(/c1cccc(c1)C(F)(F)F)\C)/C(=O)OC,0.8708211827836992,1.138298355243177,-0.42114897957248,2.1627913451398784
CCC(=O)Nc1ccc(c(c1)Cl)Cl,0.8712132239735395,1.0375833065542488,-0.7378421987387964,2.480268646685875
COc1c(OC)cc(c(c1OC)C(=O)c1c(OC)ccc(c1C)Br)C,0.8759886105724335,0.19703481698704578,-0.6114043853370077,2.363381606481875
Clc1ccccc1,0.8772753190889977,-0.027797943350299427,-0.6339054204956669,2.388456058673662
Clc1nc(nc(n1)Cl)Nc1ccccc1Cl,0.8825307965181053,2.379457960150401,-0.6341167931515495,2.39917838618776
CC(c1ccc(cc1)CCOc1ncnc2c1cccc2)(C)C,0.8835677959152383,1.8330669051288462,-0.46295713596410215,2.230092727794579
CCN(c1c(cc(cc1N(=O)=O)C(F)(F)F)N(=O)=O)CC(=C)C,0.883820078399201,1.4258760926640153,-0.3156326660940185,2.0832728228924204
CCOC(=O)C=C,0.8868660151871981,-0.39394353931557446,-0.8522151940059026,2.625947224380299
CC(CC(c1sccc1NC(=O)c1cn(nc1C(F)(F)F)C)C)C,0.8885928157523912,0.596057844345424,-0.3329673346607265,2.1101529661655087
O=C(NC(=O)c1ccccc1Cl)Nc1ccc(cc1)OC(F)(F)F,0.8913052637194875,1.6278800180616648,-0.6295368105958002,2.4121473380347753
CCc1c(C(=O)O)c(=O)cnn1c1ccc(cc1)Cl,0.8930925231874204,-0.2269863455252203,-0.6827706697698271,2.468955716144668
N#CC(c1ccccc1)(Cn1cncn1)CCc1ccc(cc1)Cl,0.8945002651449778,1.0360328271872385,-0.4731359516252591,2.2621364819152148
CCCN(c1c(cc(cc1[N+](=O)[O-])S(=O)(=O)N)[N+](=O)[O-])CCC,0.9025846368017237,1.1883104891669372,-0.41222999204998,2.2173992656534276
N#Cc1ccc(cc1)C/C(=N/NC(=O)Nc1ccc(cc1)OC(F)(F)F)/c1ccc(cc1)C(F)(F)F,0.9052724940010712,0.40346887816639565,-0.23858057802669452,2.049125566028837
CCSC(CC1CC(=O)C(C(=O)C1)C(=NOCC)CCC)C,0.9070277310557872,1.2961242226802938,0.2643205359243257,1.5497349261872486
NC(=N)NCCCCCCCCNC(=N)N,0.9107042693838066,1.0914077611524307,-0.41853727666928586,2.239945815436899
C#CCOS(=O)OC1CCCCC1Oc1ccc(cc1)C(C)(C)C,0.9142526832904767,1.16083631708535,-0.5959492804236057,2.424454647004559
Fc1ccc(cc1)NC(=O)c1cccc(n1)Oc1cccc(c1)C(F)(F)F,0.9159539399970237,1.4927514860812132,-0.21597163404397957,2.047879514038027
CNC1=C(c2cccc(c2)C(F)(F)F)C(=O)C(O1)c1ccccc1,0.9165201680579086,1.2580215857840296,-0.3714476094931759,2.204487945608993
COCC(=O)N(c1c(C)cccc1C)N1CCOC1=O,0.9166160511119802,0.7455486046549836,-0.3875381413265607,2.220770243550521
Clc1c(O)c(Cl)c(c(c1Cl)Cl)Cl,0.9173606964614949,1.425436324184721,-1.3579778812160719,3.192699274139062
Nc1nc(NC2CC2)nc(n1)N,0.9181008157775195,0.535979488431033,0.10580144951911552,1.7304001820359234
[O-][N+](=O)c1cc(C(=O)N)c(c(c1)[N+](=O)[O-])C,0.9196533506499567,1.5566118285721733,-0.5407576638623173,2.3800643651622306
CNC(=O)Oc1cccc2c1OC(O2)(C)C,0.9232532716495898,2.4456562348692845,-0.5956844790804416,2.442191022379621
CCCSc1ccc2c(c1)[nH]c(n2)NC(=O)OC,0.9244078967592468,1.1227611514363303,-0.5427632172570735,2.3915790107755672
Clc1c(Cl)c(Cl)c(c(c1Cl)Cl)Cl,0.9265719579237157,2.992124256232415,-0.684525718483268,2.5376696343306993
[O-][N+](=O)/N=C\1/N(Cc2cnc(s2)Cl)COCN1C,0.9316205080515674,0.2746274885785479,,
CCOc1cc(ccc1N(=O)=O)Oc1ccc(cc1Cl)C(F)(F)F,0.9356155086973441,1.558351987474352,-0.2830162634033959,2.154247280798084
OC(=O)C(Oc1ccc(cc1Cl)Cl)C,0.9449455183850366,1.112916569666931,-0.46890540185782026,2.3587964386278935
O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(cc1Cl)OC(C(C(F)(F)F)F)(F)F,0.9454653920803066,1.3989182722159768,-0.14494422133891993,2.035875005499533
COc1ccc(cc1)C(C(Cl)(Cl)Cl)c1ccc(cc1)OC,0.9461939068101793,0.4417235394286475,-0.4969236636622806,2.3893114772826394
CC1=CC(=O)CC(C1)(C)C,0.9463224987030533,-0.1123368357453173,-0.30025087751511703,2.1928958749212235
Clc1ccccc1c1nnc(nn1)c1ccccc1Cl,0.946351995874964,1.1806206011079126,-0.4839200104903001,2.376624002240228
CCCn1c(OCCC)nc2c(c1=O)cc(cc2)I,0.9491960557679333,1.4915914964033394,,
OC(=O)C(Oc1ccc(cc1C)Cl)C,0.9548020253932296,1.5913530743442346,-0.4995961742960463,2.4092002250825053
CC(Oc1ccccn1)COc1ccc(cc1)Oc1ccccc1,0.9550072883103986,0.3629004385826259,-0.3610951683003676,2.271109744921165
CCOc1cc(ccc1[N+](=O)[O-])Oc1ccc(cc1Cl)C(F)(F)F,0.9553829451394673,0.8951787961648487,-0.3725131771075765,2.283279067386511
COCC(=O)Nc1cc(ccc1NC(=NC(=O)OC)NC(=O)OC)Sc1ccccc1,0.9580473727452774,1.0477404634091794,-0.2371125286628728,2.1532072741534276
C#CCC1=C(C)C(CC1=O)OC(=O)C1C(C1(C)C)C=C(C)C,0.9587542732783745,0.8800878398672254,-0.06553007557018287,1.9830386221269318
Clc1ccc(c(c1)Cl)C=C(C(C(C)(C)C)O)n1cncn1,0.9594595435522949,0.8145428425980741,-0.5418839288064584,2.4608030159110483
CSc1nnc(c(=O)n1N)C(C)(C)C,0.9643301653483193,1.1726371897097654,,
CCC(n1c(=O)[nH]c(c(c1=O)Br)C)C,0.9643301653483193,0.5124727267156218,,
CCNC(=O)NC(=O)/C(=N\OC)/C#N,0.9643301653483193,0.8708047366662293,,
CSC(=O)c1c(nc(c(c1CC(C)C)C(=O)SC)C(F)(F)F)C(F)F,0.9643301653483193,2.0436874691588054,,
CN(NC(=O)CCC(=O)O)C,0.9643301653483193,-0.48205851709131187,,
CCCN(CC1COC2(O1)CCC(CC2)C(C)(C)C)CC,0.9643301653483193,0.9574638632778565,,
OC(=O)C=CC(=O)O,0.9643301653483193,-0.9690989294838307,,
CCO[C@H]1[C@@H](OC)[C@H](O[C@@H]2C[C@@H]3[C@@H](C2)[C@@H]2C=C4[C@H]([C@@H]2CC3)CC(=O)O[C@@H](CC)CCC[C@@H]([C@H](C4=O)C)O[C@H]2CC[C@@H]([C@H](O2)C)N(C)C)O[C@H]([C@@H]1OC)C,0.9643301653483193,1.539447927138442,,
ClCCP(=O)(O)O,0.9643301653483193,0.01317015194810528,,
ClC(=C)Cl,0.9643301653483193,0.8404027320125915,,
O=c1nc(N(C)C)n(c(=O)n1C1CCCCC1)C,0.9643301653483193,0.7029620906206402,,
CC1OC(C)OC(OC(O1)C)C,0.9643301653483193,0.6025814576486522,,
ClC(C(SN1C(=O)C2C(C1=O)CC=CC2)(Cl)Cl)Cl,0.9643301653483193,1.4152669128460449,,
S=C1NCCCN1,0.9643301653483193,1.34157008240595,,
CC(=C)C(=O)O,0.9643301653483193,-0.4594980326196918,,
Oc1noc(c1)C,0.9643301653483193,0.0003866941933463142,,
ClC=C,0.9643301653483193,1.6819157859967353,,
CNC(=N[N](=O)[O])NCC1COCC1,0.9643301653483193,-0.6902669794624975,,
O/C(=C\1/C(=O)CC(CC1=O)C(=O)O)/C1CC1,0.9643301653483193,-0.24373236455264888,,
CCOc1cc(ccc1OCC)NC(=O)OC(C)C,0.9645823438547642,0.0840200858597756,-0.5751755425913853,2.5043402303009135
CC(C1C2CCC1c1c2cccc1NC(=O)c1cn(nc1C(F)F)C)C,0.9678608519883208,1.8152234217491505,0.0697445293427611,1.8659771746338807
O=C(C1C(C1(C)C)C=C(C(F)(F)F)Cl)OCc1cccc(c1C)c1ccccc1,0.9707533178865465,1.9272355789492495,-0.18622444552140538,2.1277310812944985
CNC(=O)Oc1cccc2c1cccc2,0.9737200178561467,0.5255214895917043,-0.47746474536643824,2.4249047810787316
CC(OC(=O)C(c1ccc(cc1)Cl)(c1ccc(cc1)Cl)O)C,0.9755402422800902,1.5762300113736614,-0.508801146055679,2.4598816306158593
CCNc1nc(NC(C)C)nc(n1)Cl,0.9764921224115648,1.1473611962004826,-0.1192328334049162,2.0722170782280456
COc1cc(Cl)c(cc1Cl)OC,0.9768217542580622,0.21917163032699746,-0.6328005501646645,2.586444058680789
OCCn1c(C)ncc1[N+](=O)[O-],0.9841557703470705,0.05729763111133231,0.372290925007437,1.596020615686704
O=C(N(C)C)Nc1ccc(c(c1)Cl)Cl,0.9854237983950347,1.5893745854018753,-0.43443147623363054,2.4052790730237
CCCCSP(=O)(SCCCC)SCCCC,0.9861503632354888,2.4007284258395325,0.04679940724456222,1.9255013192264152
O=N(=O)c1ccc(c(c1)N(=O)=O)C,0.9940286887240959,0.7289022077868816,-0.5575051438906888,2.545562521338881
Clc1cc(cnc1Nc1c(cc(c(c1[N+](=O)[O-])Cl)C(F)(F)F)[N+](=O)[O-])C(F)(F)F,0.994161711123575,2.080976620995296,-0.3401996965725951,2.328523118819745
CC(OC(=O)C(c1ccc(cc1)Br)(c1ccc(cc1)Br)O)C,1.0037066322754291,1.2174242750644266,-0.11416714493353286,2.121580409484391
O=CCC1CC(C)C(=O)C=CC(=CC(C(OC(=O)CC(C(C1OC1(C)OC(C)C(C(C1O)N(C)C)OC1(C)OC(C)C(C(C1)(C)O)O)C)O)CC)COC1OC(C)C(C(C1OC)OC)O)C,1.0038891435045045,0.2760684247270624,-0.38640671853326847,2.3941850055422775
COc1nc(nc(n1)C)NC(=O)NS(=O)(=O)c1ccccc1C(=O)OC,1.006690891548725,0.34459526699145665,-0.5456176294126149,2.558999412510065
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(c(c1)Cl)OC(C(OC(F)(F)F)F)(F)F,1.0073461362985499,1.1715755542485882,-0.537922480952423,2.5526147535495225
[O-][N+](=O)c1cc(cc(c1)[N+](=O)[O-])[N+](=O)[O-],1.0148786575678215,1.2044119266519366,-0.37138014051983537,2.401137455655478
C#CCOC(c1ccc(cc1)Cl)C(=O)NCCc1ccc(c(c1)OC)OCC#C,1.015058684807301,1.4329265583997897,-0.07982058439319228,2.1099379540077945
COC(=O)C(Oc1ccc(cc1)Oc1ccc(cc1Cl)Cl)C,1.0203618325455857,3.2319615946008633,-0.31220990584449426,2.3529335709356656
CNc1cnn(c(=O)c1Cl)c1cccc(c1)C(F)(F)F,1.0220417744222419,0.9910514773227314,-0.28389640291287965,2.3279799517573636
CCOc1ccc(cc1)C(COCc1cccc(c1)Oc1ccccc1)(C)C,1.0237217611305267,1.1649961134920308,-0.2788848537262745,2.3263283759873277
OC(=O)COc1cc(Cl)c(cc1Cl)Cl,1.0266954654153844,1.4073569873961393,-0.4836977653097323,2.537088696140501
CN(C(=S)S[Zn]SC(=S)N(C)C)C,1.03083123750428,1.7295132231018862,0.037743912461985385,2.0239185625465748
CO/N=C(\c1ccccc1Oc1ncnc(c1F)Oc1ccccc1Cl)/C1=NOCCO1,1.0323481681822866,0.4039750104769187,-0.15130211046421893,2.215998446828792
CC(C(=O)O)Oc1cc(Cl)c(cc1Cl)Cl,1.0383346766952521,1.4910530201781254,-0.3887355554649883,2.4654049088554926
OC(C(C)(C)C)C(n1ncnc1)Oc1ccc(cc1)Cl,1.0398267040093514,1.0730045445647032,-0.5017038694717415,2.5813572774904445
CNP(=O)(Oc1ccc(cc1Cl)C(C)(C)C)OC,1.044973101104711,1.8628991954208771,-0.4812955842740858,2.5712417864835078
COC(=O)Nc1cccc(c1)OC(=O)Nc1cccc(c1)C,1.0491089300768053,1.0796261914480385,-0.41779551670699977,2.5160133768606103
Clc1cc(cnc1CCNC(=O)c1ccccc1C(F)(F)F)C(F)(F)F,1.0518951098256495,1.820333331309502,-0.35142418486961025,2.455214404520909
COc1ccc(cc1N=Nc1c(O)c(cc2c1cccc2)C(=O)Nc1cccc(c1)N(=O)=O)N(=O)=O,1.0561088692904357,-0.6343160172184156,-0.3938210485554894,2.5060387871363607
CN(C(=O)Nc1ccc(cc1)Cl)C,1.05994474250229,0.2011767757795997,-0.3356114563694068,2.455500941373987
NC(=N)NCCCCCCCCCCCCOC(=O)C,1.0645040805664874,0.9931062920520995,-0.8117986821150067,2.9408068432479815
CN1CCC(CC1)C1CCN(CC1)C,1.0687404938076293,1.8027121763991545,-0.3957216886121715,2.53320267622743
O=C1N(c2cc(Cl)cc(c2)Cl)C(=O)C2(C1(C)C2)C,1.0690129578990002,1.0248666645919495,-0.3266944580493689,2.4647203738473693
COc1nc(nc(n1)C)NC(=O)NS(=O)(=O)c1ccccc1CCC(F)(F)F,1.0690741565633948,0.6990959232648295,-0.21077785739322663,2.3489261705200164
O=C(C(C)(C)C)C(n1ncnc1)Oc1ccc(cc1)Cl,1.0716038961479835,1.07620159602088,-0.4287283679044098,2.5719361602003765
C#CC(NC(=O)c1cc(Cl)cc(c1)Cl)(C)C,1.0721778695253632,0.780075086811172,-0.5250567664741701,2.6694125055248965
Cc1ccc(cc1)N(S(=O)(=O)N(C)C)SC(Cl)(Cl)F,1.0853500056000285,0.5864152712755908,0.6095417791824522,1.5611582320176047
CCOC(=O)OC1=C(C(=O)NC21CCC(CC2)OC)c1cc(C)ccc1C,1.0877299482483902,0.29576366269121235,0.5171781346762196,1.6582817618205608
CNC(=O)Oc1cc(C)c(c(c1)C)N(C)C,1.0884355461548083,2.170818490231342,-0.1651614444704872,2.3420325367801036
COc1cc(OC)n2c(n1)nc(n2)NS(=O)(=O)c1c(OC)nccc1C(F)(F)F,1.0897882930448421,-0.3621619134969115,-0.2784522735911892,2.4580288596808737
Clc1ccc(cc1)Cl,1.0900374147848464,-0.3098004456017336,-0.37001775826394856,2.5500925878336416
CC(N(c1c(cc(cc1N(=O)=O)C(F)(F)F)N(=O)=O)C(C)C)C,1.091247613829538,0.22438227140350767,-0.24549271158272123,2.427987939241797
O=C(c1cccc(c1C(=O)NC(CS(=O)(=O)C)(C)C)I)Nc1ccc(cc1C)C(C(F)(F)F)(C(F)(F)F)F,1.0936014789230102,1.1194783296682078,-0.4724115731701406,2.659614531016161
ClC(SN1C(=O)C2C(C1=O)CC=CC2)(Cl)Cl,1.0982106052850755,0.48674243602099465,0.037104916399260945,2.15931629417089
CON=C(c1ccccc1CON=C(c1cccc(c1)C(F)(F)F)C)C(=O)OC,1.1036812998191086,0.8328895214033427,-0.04298567454284652,2.2503482741810634
N#C/N=C\1/SCCN1Cc1ccc(nc1)Cl,1.1038676875987736,2.0047071116780755,-0.18354394559988507,2.391279320797432
COCCN(c1c(C)cccc1C)C(=O)CCl,1.107741215081863,0.21190236661970266,-0.04968248490180982,2.2651649150655357
CNC(=S)S,1.1094726589140953,1.3967148564744987,-0.25033569378190945,2.4692810116101
CCN(c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-])Cc1c(F)cccc1Cl,1.1094802216593975,0.926061809364747,-0.24012973767160606,2.459090180990401
CCO/N=C(\C1=C(O)CC(CC1=O)C1CCCSC1)/CCC,1.1100177185061428,1.3858391057784551,0.39600206457237697,1.8240333724399087
CCc1cc(C)cc(c1c1c(OC(=O)C(C)(C)C)n2n(c1=O)CCOCC2)CC,1.1117942538126293,0.6026162443427237,0.7400133208129278,1.4835751868123308
[O-][N+](=O)c1cc([N+](=O)[O-])c(c(c1)[N+](=O)[O-])C,1.1140222429598916,2.0552459785864565,-0.00841026730810257,2.2364547532278856
Cn1nc(c(c1)C(=O)Nc1cccc2c1C1CCC2C1=C(Cl)Cl)C(F)F,1.1144934434318794,1.1201303088977508,-0.4143093682396064,2.6432962551033654
CON=C(c1ccc(cc1Cl)Cl)Cc1cccnc1,1.1164780883406402,0.816844084565987,-0.38519361396024454,2.618149790641525
[O-][N+](=O)c1cc(Cl)c(c(c1)Cl)N,1.1185710110664622,0.1399076639183564,-0.4011098910399593,2.6382519131728834
O=C(C1C(C1(C)C)C=C(Cl)Cl)OCc1c(F)c(F)cc(c1F)F,1.1200936012033917,1.5695540488911521,0.27344457742740547,1.966742624979378
[O-][N+](=O)/N=C/1\NCCN1Cc1ccc(nc1)Cl,1.1265269227192245,1.0114633380715627,-0.5330459158757992,2.786099761314248
CC(Nc1nc(NC(C)C)nc(n1)Cl)C,1.12659726272982,0.6579046622102105,0.12562711012535854,2.1275674153342816
CC(NC(=O)N1CC(=O)N(C1=O)c1cc(Cl)cc(c1)Cl)C,1.1289918965763746,1.147770930510307,-0.328024944182151,2.5860087373349003
ClCC=CCl,1.1295604962695454,1.3376388791974851,,
Fc1ccc(c(c1)F)NC(=O)c1cccnc1Oc1cccc(c1)C(F)(F)F,1.1325641855405308,0.5180846348916255,0.16469127259147642,2.1004370984895853
CCC(C(=O)NCc1ccccc1)Oc1ccc(c(c1)C(F)(F)F)F,1.1343421470005255,1.302657301989526,0.004196993746368838,2.2644873002546824
N#Cc1c(Cl)c(C#N)c(c(c1Cl)Cl)Cl,1.1347172638792515,1.8226655444942998,-0.7500144936575472,3.01944902141605
Cc1ccc2c(c1)nc1c(n2)sc(=O)s1,1.1379383071232363,1.4947007586050614,0.3779043383504962,1.8979722758959765
CCCN(c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-])CCC,1.1406734090209496,0.446231021019864,-0.019335749028210003,2.300682567070109
NC(=O)c1cnccn1,1.1469391014118835,-0.806776718728446,,
ClC(=CC1C(C1(C)C)C(=O)OCc1cccc(c1)Oc1ccccc1)Cl,1.1480532396989145,0.8935371162038789,-0.19859831199981115,2.4947047913976403
CC(C(c1cncnc1)(c1ccc(cc1)OC(F)(F)F)O)C,1.151639715541783,1.411773125869789,-0.16256653816927136,2.4658459692528374
CCOC(=O)c1cn2nc(cc2nc1C)OP(=S)(OCC)OCC,1.153313214782147,1.530737774822598,-0.3947748231079091,2.701401252672203
ClC(C(c1ccc(cc1)Cl)c1ccc(cc1)Cl)(Cl)Cl,1.153688394897105,2.0980543258392204,-0.327960706562469,2.635337496356679
CCCCN(c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-])CC,1.1550194062916803,1.7930123052435918,0.096261511033918,2.2137773015494426
OC1(Cn2ncnc2)/C(=C/c2ccc(cc2)Cl)/CCC1(C)C,1.1551748978125724,0.19339272766191082,-0.1521492551484005,2.4624990507735456
O=C(C1C(C1(C)C)C=C(C)C)OCN1C(=O)C2=C(C1=O)CCCC2,1.159072749956083,0.12242134816022694,0.43213117938840817,1.8860143205237576
N#Cc1nn(c(c1S(=O)C(F)(F)F)N)c1c(Cl)cc(cc1Cl)C(F)(F)F,1.163853287030236,3.8661251994963206,-0.020390756362419937,2.348097330422892
N#Cc1nn(c(c1S(=O)CC)N)c1c(Cl)cc(cc1Cl)C(F)(F)F,1.163853287030236,2.0938643699223247,0.07504963256114805,2.252656941499324
CCCCC(c1ccc(cc1Cl)Cl)(Cn1cncn1)O,1.1686402088657375,1.825126471112583,-0.24888421022801155,2.5861646279594863
Oc1ccc(cc1Cl)C(C)(C)C,1.168972561111474,-0.06807448990764815,-0.19561511613052707,2.533560238353475
CC(Oc1cccc(c1)NC(=O)c1ccccc1C(F)(F)F)C,1.1691695382973912,-0.18934992433919778,-0.26632773329066506,2.6046668098854475
CN(C(CN1c2ccccc2Sc2c1cccc2)C)C,1.1691990170299111,1.2338475101405761,0.21113014994445722,2.127267884115365
Clc1ccc(cc1)OS(=O)(=O)c1ccc(cc1)Cl,1.1698095643106696,2.083735603129189,-0.3063802618952891,2.6459993905166286
CNC(=O)Oc1cc(C)c(c(c1)C)C,1.1704530164019569,1.286098038116031,-0.2959547895218184,2.6368608223257324
Fc1ccc(c(c1)c1ccc(c(c1)Cl)Cl)NC(=O)c1cn(nc1C(F)F)C,1.1730668671391289,1.4555533513757934,-0.2843811329512871,2.630514867229545
CNC(=O)Oc1cc(C)cc(c1C)C,1.1770835231192298,0.5137821153320272,-0.20875965927391338,2.562926705512373
Clc1cc(Cl)c(c(c1O)Cc1c(O)c(Cl)cc(c1Cl)Cl)Cl,1.1794338846256578,1.9105187973125632,-0.4598285326665179,2.8186963019178335
CC(=O)O.CCCCCCCCCCCCNC(=N)N,1.1824420753808886,0.835290336460121,-0.2648698138110164,2.6297539645727936
O=C(Nc1cnns1)Nc1ccccc1,1.1841543839313624,0.8657910070679165,-0.07972144847694707,2.4480302163396717
