SMILES,LOAEL_measured_median,LOAEL_predicted,Prediction_interval_low,Prediction_interval_high
Clc1nc(nc(n1)Cl)Nc1ccccc1Cl,0.7435857311157271,2.379457960150401,-0.7566932397881371,2.243864702019591
CC1OC(C)OC(C1)OC(=O)C,0.7445904883408149,0.1441236220474085,,
Clc1cc(ccc1Oc1ccc(c(c1)C(=O)NS(=O)(=O)C)[N+](=O)[O-])C(F)(F)F,0.745112691261719,1.4432475594325607,-0.6433849076516762,2.133610290175114
COC(=O)c1cccc(c1S(=O)(=O)NC(=O)Nc1nc(OCC(F)(F)F)nc(n1)N(C)C)C,0.7455246296420901,1.2066217621691122,-0.786406321262562,2.277455580546742
Cl/C=C/CO/N=C(\C1=C(O)CC(CC1=O)CC(SCC)C)/CC,0.7461869690989257,0.6216929651431873,-0.3578348408621975,1.8502087790600488
CC[N](=C1C=CC(=C(c2ccc(cc2)N(Cc2cccc(c2)S(=O)(=O)O)CC)c2ccc(cc2)N(C)C)C=C1)Cc1cccc(c1)S(=O)(=O)O,0.7494138791642503,-0.004321373782642578,-0.555975894124599,2.0548036524530997
CCOc1cc(ccc1N(=O)=O)Oc1ccc(cc1Cl)C(F)(F)F,0.7599382917019445,1.558351987474352,-0.5094328969284826,2.0293094803323717
ClCC(=O)N(c1c(C)cccc1C)Cn1cccn1,0.7616721992363866,0.8511401782561373,-0.19069912025119773,1.714043518723971
CCOc1cc(ccc1OCC)NC(=O)OC(C)C,0.7618269565843955,0.0840200858597756,-0.8874431135558855,2.4110970267246765
COc1nc(C)nc(n1)N(C(=O)NS(=O)(=O)c1ccccc1C(=O)O)C,0.7676415893605716,0.8409745087750948,-0.5325178917188117,2.067801070439955
CCOC(=O)C1OC1(C)c1ccccc1,0.7704304912592003,0.0713276803117519,-0.6770194126831935,2.217880395201594
Cn1cc(c2cccc(c2)C(F)(F)F)c(=O)c(c1)c1ccccc1,0.7758242919520137,1.062701827638619,-0.6425068702649939,2.1941554541690214
CSC(=O)c1c(nc(c(c1CC(C)C)C(=O)SC)C(F)(F)F)C(F)F,0.7789225016572453,2.0436874691588054,,
CC(N1C(=O)c2ccccc2NS1(=O)=O)C,0.7833304188159748,0.8244012204816238,-0.8223193483070074,2.388980185938957
OCCn1c(C)ncc1[N+](=O)[O-],0.78604540044183,0.05729763111133231,0.020502461946465322,1.5515883389371947
COc1ncc(c2n1nc(n2)S(=O)(=O)Nc1c(F)cccc1F)F,0.7882644893741818,-0.143545627238422,-0.5368144201429791,2.1133433988913426
Oc1ccc(cc1Cl)C(C)(C)C,0.7914122665028565,-0.06807448990764815,-0.7072798734144956,2.2901044064202085
CCCN(c1c(cc(cc1[N+](=O)[O-])S(=O)(=O)N)[N+](=O)[O-])CCC,0.7970320825272985,1.1883104891669372,-0.597028260845855,2.191092425900452
O=C(Nc1cc(F)cc(c1)F)N/N=C(/c1ncccc1C(=O)O)\C,0.8008319063398669,-0.14983469671578495,-0.5278189266730032,2.129482739352737
CCO/N=C(/C1=C(O)CC(CC1=O)c1c(C)cc(cc1C)C)\CC,0.8032437075151367,1.1560388165278184,-0.31381987600538463,1.920307291035658
CNC(=O)N(c1nnc(s1)C(C)(C)C)C,0.8053491686345036,0.7564658981679381,,
OC(=O)CCl,0.80660612486716,0.4982973080098996,,
C=CCC1=C(C)C(CC1=O)OC(=O)C1C(C1(C)C)C=C(C)C,0.8091968497396053,1.0914292030286552,-0.24776837027852794,1.8661620697577384
CSC1=NC(C(=O)N1Nc1ccccc1)(C)c1ccccc1,0.8112721018935934,1.6420651529995463,-0.18809857807973152,1.8106427818669184
[O-][N+](=O)c1cc(C(=O)N)c(c(c1)[N+](=O)[O-])C,0.8137221734774062,1.5566118285721733,-0.7580770474455235,2.3855213944003357
NC(=N)NCCCCCCCCNC(=N)N,0.8198513484335845,1.0914077611524307,-0.6356113286980183,2.275314025565187
COc1cc(ccc1OC)/C(=C/C(=O)N1CCOCC1)/c1ccc(cc1)Cl,0.8217826135836397,1.044780686600013,-0.8027764322018103,2.4463416593690894
COc1nc(nc(n1)C)NC(=O)NS(=O)(=O)c1ccccc1Cl,0.8255412373512392,1.204123085861569,-0.701996768399916,2.3530792431023944
Clc1ccc(c(n1)C(=O)O)Cl,0.8340523844538067,0.10720996964786836,-0.8260166439267053,2.4941214128343185
COC(=O)CC(c1ccc(cc1)Cl)NC(=O)C(C(C)C)NC(=O)OC(C)C,0.8344113750933225,-0.39915433395821653,-0.5540050723130784,2.2228278224997235
CON=C(c1ccccc1CON=C(c1cccc(c1)C(F)(F)F)C)C(=O)OC,0.8344680059920807,0.8328895214033427,-0.4199994884048973,2.088935500389059
CCOC(=O)Nc1cccc(c1)OC(=O)Nc1ccccc1,0.8372687267513786,1.9724057881737742,-0.6083066638039915,2.2828441173067486
ClCC(=O)N(c1c(CC)cccc1CC)CNC(=O)C,0.8403971529654248,0.6765828786495807,-0.48055032844709467,2.1613446343779446
O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(c(c1F)Cl)F,0.8431763929572206,1.1745924772260374,-0.3485291176184423,2.0348819035328836
[O-][N+](=O)c1cc(cc(c1)[N+](=O)[O-])[N+](=O)[O-],0.8460461752869457,1.2044119266519366,-0.49901836904802477,2.191110719621916
OC(=O)COc1ccc(cc1C)Cl,0.8485470417384171,1.3619681642499644,-0.6775712212413225,2.3746653047181567
COc1nc(nc(n1)C)NC(=O)NS(=O)(=O)c1ccccc1CCC(F)(F)F,0.8491732196973596,0.6990959232648295,-0.5328015299115314,2.2311479693062504
COc1cc(OC)n2c(n1)nc(n2)NS(=O)(=O)c1c(OC)nccc1C(F)(F)F,0.8553487300584931,-0.3621619134969115,-0.4516102402103964,2.1623077003273825
CN(C(CN1c2ccccc2Sc2c1cccc2)C)C,0.8579390307131288,1.2338475101405761,-0.5887307036837467,2.3046087651100042
CCCN(C(=O)SCc1ccccc1)CCC,0.8595898668291537,2.03861687869583,-0.483649872739643,2.2028296063979504
COCCN(c1c(C)cccc1C)C(=O)CCl,0.8641027494570691,0.21190236661970266,-0.19477936233631554,1.9229848612504536
OC(C(C)(C)C)C(n1cncn1)Oc1ccc(cc1)c1ccccc1,0.8659184424637205,1.130222820427892,-0.17740373860119574,1.9092406235286368
COC(=O)Nc1nc2c([nH]1)cc(cc2)Sc1ccccc1,0.8666292768375712,1.3000842641666306,-0.7020685295594253,2.4353270832345677
COCC(=O)Nc1cc(ccc1NC(=NC(=O)OC)NC(=O)OC)Sc1ccccc1,0.8687247349944426,1.0477404634091794,-0.40371693256340835,2.1411664025522934
CCNC(=O)NC(=O)C(=NOC)C#N,0.8708047366662293,0.8156209193414036,,
CCOC(=O)OC1=C(C(=O)NC21CCC(CC2)OC)c1cc(C)ccc1C,0.8723399917804432,0.29576366269121235,0.55286618090417,1.1918138026567164
N#Cc1c[nH]cc1c1cccc2c1OC(O2)(F)F,0.8729795311875349,0.3475367308737387,-0.8026119119382039,2.548570974313274
Fc1ccc(cc1)C(=O)CCCN1CCN(CC1)c1ccccn1,0.8743053090389162,0.7461620686189487,-0.628708159451771,2.3773187775296036
Clc1ccc(cc1)c1ccccc1NC(=O)c1cccnc1Cl,0.8782045324166594,1.4216129602890024,-0.5043829660872492,2.260792030920568
CNC(=O)Oc1cccc2c1OC(O2)(C)C,0.8792847542956421,2.4456562348692845,-0.4907454912746736,2.249314999865958
CN1N(C)C(CC1c1ccccc1)c1ccccc1,0.8794240171176766,0.3050966001866355,-0.6000086426351838,2.358856676870537
OC(=O)COc1nc(F)c(c(c1Cl)N)Cl,0.8810241198121059,-0.2923668466362255,-0.4390340100187603,2.201082249642972
ClC(=CC1C(C1(C)C)C(=O)OCc1cccc(c1)Oc1ccccc1)Cl,0.8829374163722278,1.0440453166077193,-0.5067561659013166,2.2726309986457722
[O-][N+](=O)c1cc(Cl)c(c(c1)Cl)N,0.8837101051981088,0.1399076639183564,-0.5631600236276492,2.330580234023867
CC(OC(=O)NC(C(=O)NC(c1nc2c(s1)cc(cc2)F)C)C(C)C)C,0.8851541627754933,0.18420980481719604,-1.3910646646638332,3.1613729902148195
COCC(=O)N(c1c(C)cccc1C)N1CCOC1=O,0.8852456959420365,0.7455486046549836,-0.1569067600409566,1.9273981519250296
C=CC=CCC1=C(C)C(CC1=O)OC(=O)C1C(C1(C)C)C=C(C)C.C=CC=CCC1=C(C)C(CC1=O)OC(=O)C1C(C1(C)C)C=C(C(=O)OC)C,0.8867706786880661,1.212185432936977,-0.03927735548921696,1.8128187128653492
CC(OC(=O)Nc1ccccc1)C,0.888265214729483,0.7909678031634652,-0.5616209585317752,2.338151387990741
C#CCC1=C(C)C(CC1=O)OC(=O)C1C(C1(C)C)C=C(C)C,0.8915209049085494,0.8800878398672254,-0.12065125620903039,1.903693066026129
CCCSc1ccc2c(c1)[nH]c(n2)NC(=O)OC,0.8923249848094602,1.1227611514363303,-0.4374723676559379,2.2221223372748584
[S-]C(=S)NCCNC(=S)[S-].[Zn+2],0.8942877302183351,1.3505969838253369,-0.06604161935111819,1.8546170797877883
CCSC(CC1CC(=O)C(C(=O)C1)C(=NOCC)CCC)C,0.8974362147949418,1.2961242226802938,0.13235199080183513,1.6625204387880486
O=C(N(C)C)Nc1cccc(c1)C(F)(F)F,0.8988654567771244,1.1310207139253916,-0.4987791568386615,2.29651007039291
ClC(C(c1ccc(cc1)Cl)c1ccc(cc1)Cl)(Cl)Cl,0.9006849126030002,2.0980543258392204,-0.5824412605947523,2.383811085800753
O=C1CCCCCN1,0.9040958087878448,-0.04324435400848393,-1.2253669318337168,3.033558549409406
CCOc1cc(ccc1[N+](=O)[O-])Oc1ccc(cc1Cl)C(F)(F)F,0.9081577185407644,0.8951787961648487,-0.4723014323648643,2.2886168694463933
COC(=O)Nc1nc2c([nH]1)cc(cc2)S(=O)c1ccccc1,0.9096190127566265,2.197760066703943,-0.5503116591004406,2.3695496846136934
O=C(C1C(C1(C)C)C=C(C)C)OCN1C(=O)C2=C(C1=O)CCCC2,0.9135301171894492,0.12242134816022694,0.031843840140372226,1.7952163942385262
CN1CCC(CC1)C1CCN(CC1)C,0.9162087927309847,1.8027121763991545,-1.2399003705618603,3.0723179560238294
Clc1ccccc1,0.9215090348996414,-0.027797943350299427,-0.5673098604212431,2.410327930220526
COc1cc(Cl)c(cc1Cl)OC,0.9219128574024719,0.21917163032699746,-0.5978973992738527,2.4417231140787963
CC(NC(=S)[S])CNC(=S)S[Zn],0.9227736700290089,1.7630850363724944,-0.10975943273669653,1.9553067727947142
CC1=CC(=O)CC(C1)(C)C,0.926246580209346,-0.1123368357453173,-0.16473579909062286,2.017228959509315
[O-][N+](=O)c1cc([N+](=O)[O-])c(c(c1)[N+](=O)[O-])C,0.9263354448217764,2.0552459785864565,-0.39928273872200815,2.251953628365561
CCSC(CC1CC(=O)C(=C(NOCC=CCl)CC)C(=O)C1)C,0.9272871024148625,0.5889412820108947,0.06913858464235922,1.7854356201873656
[O-][N+](=O)/N=C\1/N(Cc2cnc(s2)Cl)COCN1C,0.9316205080515674,0.2746274885785479,,
CCOC(=O)C(OC(=O)c1cc(ccc1[N+](=O)[O-])Oc1ccc(cc1Cl)C(F)(F)F)C,0.9321327792671671,0.9654517529015312,-0.5308755650783551,2.395141123612689
CCNC(=O)C(OC(=O)Nc1ccccc1)C,0.9336993207980857,0.6330356796840821,-0.5018728831869685,2.36927152478314
C=CC1(C)OC(=O)N(C1=O)c1cc(Cl)cc(c1)Cl,0.9373614155866106,1.5534473004973242,-0.6140893422719358,2.488812173445157
Clc1cc(cnc1Nc1c(cc(c(c1[N+](=O)[O-])Cl)C(F)(F)F)[N+](=O)[O-])C(F)(F)F,0.9424387435123821,2.080976620995296,-0.43778827506677664,2.3226657620915407
CNc1cnn(c(=O)c1Cl)c1cccc(c1)C(F)(F)F,0.9425704475738858,0.9910514773227314,-0.37653009447291297,2.2616709896206846
CCCn1c(OCCC)nc2c(c1=O)cc(cc2)I,0.9491960557679333,1.4915914964033394,,
O=C(NC(=O)c1ccccc1Cl)Nc1ccc(cc1)OC(F)(F)F,0.9502125978366898,1.6278800180616648,-0.4830946783299561,2.3835198740033356
CO/N=C(\c1ccccc1Oc1ncnc(c1F)Oc1ccccc1Cl)/C1=NOCCO1,0.9521327519548222,0.4039750104769187,-0.19289588083415388,2.0971613847437984
Clc1c(Cl)c(Cl)c(c(c1Cl)Cl)Cl,0.9532027382498218,2.992124256232415,-0.7271148339474884,2.633520310447132
CCC(=O)Nc1ccc(c(c1)Cl)Cl,0.9545414015467714,1.0375833065542488,-0.6123596615236576,2.5214424646172002
ClCC1CN(C(=O)C1Cl)c1cccc(c1)C(F)(F)F,0.9633597328448864,1.5468761176844468,-0.48611890245363454,2.412838368143407
N#Cc1c(Cl)c(C#N)c(c(c1Cl)Cl)Cl,0.9677885843130554,1.8226655444942998,-0.4031564423771006,2.338733611003211
CCc1cc(C)cc(c1c1c(OC(=O)C(C)(C)C)n2n(c1=O)CCOCC2)CC,0.9688796083168433,0.6026162443427237,0.5811353880918825,1.356623828541804
CCCCCCC(c1cc(cc(c1OC(=O)/C=C\C)[N+](=O)[O-])[N+](=O)[O-])C,0.9691834073057479,0.5949126228338617,-0.241296977232361,2.179663791843857
N=C(NC(=N)N)NCCc1ccccc1,0.9718159387946785,0.4489771869661306,-0.14889326592233632,2.0925251435116934
[O-]S(=O)(=O)NC1CCCCC1.[Na+],0.9843672337343248,-1.2528772925637603,-0.7135672120180041,2.6823016794866534
CCc1ccccc1,0.9963369228471487,-0.5112953603900519,-0.21836569973929765,2.211039545433595
CC(=CC1C(C1(C)C)C(=O)OCc1cccc(c1)Oc1ccccc1)C,0.9973336075995437,0.36853593732630685,-0.35753139075242324,2.3521986059515108
CC(c1ccccc1)(C[Sn](O[Sn](CC(c1ccccc1)(C)C)(CC(c1ccccc1)(C)C)CC(c1ccccc1)(C)C)(CC(c1ccccc1)(C)C)CC(c1ccccc1)(C)C)C,1.001236682695225,1.846185135655471,-0.43838030777230697,2.4408536731627573
CCN(c1c(cc(cc1N(=O)=O)C(F)(F)F)N(=O)=O)CC(=C)C,1.0017410872844048,1.4258760926640153,-0.08549205786418157,2.0889742324329914
Fc1cc2CCC(n3c2c(c1)c(=O)c(c3)C(=O)O)C,1.0019944634132785,-0.18500355649180514,,
CC(Oc1cccc(c1)NC(=O)c1ccccc1C(F)(F)F)C,1.0047447528116145,0.1903762584868273,-0.3496120629217534,2.3591015685449825
C#CCOC(c1ccc(cc1)Cl)C(=O)NCCc1ccc(c(c1)OC)OCC#C,1.0050098338759201,1.4329265583997897,-0.3887886279438306,2.398808295695671
COCC(N(c1c(C)cccc1CC)C(=O)CCl)C,1.0067718908464687,0.27691392283721084,0.07714845883900356,1.936395322853934
O=C(c1cccc(c1C(=O)NC(CS(=O)(=O)C)(C)C)I)Nc1ccc(cc1C)C(C(F)(F)F)(C(F)(F)F)F,1.0133407826026177,1.1194783296682078,-0.4661182687010985,2.492799833906334
Nc1cnn(c(=O)c1Cl)c1ccccc1,1.017471761145426,0.6070879284481314,-0.82644661646774,2.8613901387585923
NC(=NCCCCCCCCNCCCCCCCCN=C(N)N)N,1.0221468149441875,1.2721660588211523,0.10277100698977171,1.9415226228986033
N#C/N=C\1/SCCN1Cc1ccc(nc1)Cl,1.022489677031737,2.0047071116780755,-0.7732264906160318,2.8182058446795057
O=C1OC(C(=O)N1Nc1ccccc1)(C)c1ccc(cc1)Oc1ccccc1,1.0229138818905132,1.345446042594121,-0.13874237588018112,2.184570139661208
CC(c1ccc(cc1)CCOc1ncnc2c1cccc2)(C)C,1.0242695099517143,1.8330669051288462,-0.3208891678054293,2.369428187708858
O=C(Nc1ccnc(c1)Cl)Nc1ccccc1,1.0265573254375315,0.4254131908061819,-0.2820201552803787,2.335134806155442
N#CC(c1cc(C)c(cc1Cl)NC(=O)c1cc(I)cc(c1O)I)c1ccc(cc1)Cl,1.030464172605637,1.8215698600522623,-0.26445705525037266,2.3253854004616468
Fc1ccc(c(c1)F)NC(=O)c1cccnc1Oc1cccc(c1)C(F)(F)F,1.0308707060116369,0.5180846348916255,-0.06477817295132637,2.1265195849746004
CC(OC(=O)C(c1ccc(cc1)Cl)(c1ccc(cc1)Cl)O)C,1.0323667304481652,1.5762300113736614,-0.33988343939169674,2.404616900288027
OC1CN(C(=O)N1c1nnc(s1)C(C)(C)C)C,1.0323677937959128,0.7098095160296959,,
CCCN(CC1COC2(O1)CCC(CC2)C(C)(C)C)CC,1.0323677937959128,0.9574638632778565,,
C#CCN1C(=O)COc2c1cc(c(c2)F)N1C(=O)C2=C(C1=O)CCCC2,1.0323677937959128,1.2941362877160807,,
OC(=O)C=CC(=O)O,1.0323677937959128,-0.9690989294838307,,
O=c1nc(N(C)C)n(c(=O)n1C1CCCCC1)C,1.0323677937959128,0.7029620906206402,,
CNC(=N[N](=O)[O])NCC1COCC1,1.0323677937959128,-0.6902669794624975,,
OC1C2C(N(C)C)C(=O)C(=C(O)N)C(=O)C2(O)C(=O)C2=C(O)c3c(C(C12)(C)O)c(Cl)ccc3O,1.0323677937959128,-1.0215200641140327,,
CC(=C)C(=O)O,1.0323677937959128,-0.4594980326196918,,
CCO[C@H]1[C@@H](OC)[C@H](O[C@@H]2C[C@@H]3[C@@H](C2)[C@@H]2C=C4[C@H]([C@@H]2CC3)CC(=O)O[C@@H](CC)CCC[C@@H]([C@H](C4=O)C)O[C@H]2CC[C@@H]([C@H](O2)C)N(C)C)O[C@H]([C@@H]1OC)C,1.0323677937959128,1.539447927138442,,
CCC(n1c(=O)[nH]c(c(c1=O)Br)C)C,1.0323677937959128,0.5124727267156218,,
Clc1cc(F)c(cc1C(=O)NS(=O)(=O)N(C(C)C)C)n1c(=O)cc(n(c1=O)C)C(F)(F)F,1.0323677937959128,1.2027809477033562,,
CCNC(=O)NC(=O)/C(=N\OC)/C#N,1.0323677937959128,0.8708047366662293,,
ClC=C,1.0323677937959128,1.6819157859967353,,
CN(NC(=O)CCC(=O)O)C,1.0323677937959128,-0.48205851709131187,,
Oc1ccc(nn1)O,1.0323677937959128,-0.6494127520818966,,
O=Cc1ccco1,1.0323677937959128,0.2045023300575414,,
OC(=O)C(Cl)(Cl)C,1.0323677937959128,0.5808563566408473,,
Oc1noc(c1)C,1.0323677937959128,0.0003866941933463142,,
CC1OC(C)OC(OC(O1)C)C,1.0323677937959128,0.6025814576486522,,
CSc1nnc(c(=O)n1N)C(C)(C)C,1.0323677937959128,1.1726371897097654,,
O=C(N(C)C)Nc1ccc(c(c1)Cl)Cl,1.0328451728819927,1.5893745854018753,-0.30442545668943444,2.37011580245342
c1coc(c1)c1nc2c([nH]1)cccc2,1.0340685570790702,0.9035418882825467,-0.7478620114614549,2.8159991256195953
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(c(c1)Cl)OC(C(OC(F)(F)F)F)(F)F,1.036522012386248,1.1715755542485882,-0.3462607244610907,2.4193047492335866
CCC(C(=O)NCc1ccccc1)Oc1ccc(c(c1)C(F)(F)F)F,1.041587306255548,1.302657301989526,-0.06489641596738549,2.1480710284784816
C#CCOS(=O)OC1CCCCC1Oc1ccc(cc1)C(C)(C)C,1.04427432824633,1.16083631708535,-0.27453432418688206,2.3630829806795424
CC(NC(=O)N1CC(=O)N(C1=O)c1cc(Cl)cc(c1)Cl)C,1.047967734859643,1.147770930510307,-0.3395908552246376,2.4355263249439236
C[n+]1ccc(cc1)c1cc[n+](cc1)C,1.049577671952051,1.6960699357246314,-0.5375936727681441,2.6367490166722463
COC(=O)Nc1nc2c([nH]1)cccc2,1.0513476851394212,0.14495892528589976,-0.6514786625391569,2.7541740328179993
COc1cc(ccc1OC)C(=CC(=O)N1CCOCC1)c1ccc(cc1)Cl,1.0518001715620073,0.9231048061339493,-0.5145106068455345,2.618110949969549
CN(C=Nc1ccc(cc1C)C)C=Nc1ccc(cc1C)C,1.0535276608242692,1.4631725933182014,0.063737667979203,2.0433176536693356
Clc1ccccc1CC(C1(Cl)CC1)(Cn1cncn1)O,1.0548238545277262,1.5913361259361893,-0.23276456792743905,2.3424122769828912
COC(=O)C(Oc1ccc(cc1)Oc1ccc(cc1Cl)Cl)C,1.0559897190367777,3.2319615946008633,-0.2921093702011668,2.4040888082747225
ClC(SN1C(=O)C2C(C1=O)CC=CC2)(Cl)Cl,1.0581470531474968,0.4823578716048226,0.07566381638517239,2.040630289909821
CCO/N=C(\C1=C(O)CC(CC1=O)C1CCCSC1)/CCC,1.0601573291332074,1.3858391057784551,0.39694272452111423,1.7233719337453004
CCOC(=O)C(Cc1cc(c(cc1Cl)F)n1nc(n(c1=O)C(F)F)C)Cl,1.0603925764603748,1.5359130396208096,0.1249776602018342,1.9958074927189153
Cc1cc(C)nc(n1)Nc1ccccc1,1.0609388806417943,-0.04497070529276922,-0.3110637639838021,2.432941525267391
CC(C1C2CCC1c1c2cccc1NC(=O)c1cn(nc1C(F)F)C)C,1.0614722062656086,1.8152234217491505,-0.05301912948640908,2.175963542017626
O=C(Nc1cnns1)Nc1ccccc1,1.0627984172560485,0.8657910070679165,-0.20267055817118318,2.32826739268328
CC(c1ccccc1)C,1.0648377612910431,-0.5123601234558565,-0.3401464974378061,2.469822020019892
NC1CCCCC1,1.0651969476684602,0.2237441581268812,-1.244176638472607,3.3745705338095275
O=C(C1C(C1(C)C)C=C(C(F)(F)F)Cl)OCc1cccc(c1C)c1ccccc1,1.0688096727326952,1.9272355789492495,-0.10103535572499434,2.238654701190385
NC(=O)c1c(Cl)cccc1Cl,1.076259759958276,1.0332999123599014,-0.5465420071222475,2.6990615270387996
Cc1nc(Nc2ccccc2)nc(c1)C1CC1,1.0800204863836844,0.8012879425395989,-0.5810886505291717,2.7411296232965405
ClC(SN1C(=O)c2c(C1=O)cccc2)(Cl)Cl,1.0812453927275583,0.8215974362153047,-0.5481064986660888,2.7105972841212056
NC(=O)c1cnccn1,1.0875333572280852,-0.806776718728446,0.2240347350676487,1.9510319793885218
CCCCC(c1ccc(cc1)Cl)(Cn1cncn1)C#N,1.0878260164575133,1.4662426584017179,-0.3132594771680437,2.4889115100830703
CNC1=C(c2cccc(c2)C(F)(F)F)C(=O)C(O1)c1ccccc1,1.0883259991096759,1.2580215857840296,-0.23443128012118186,2.4110832783405334
Cc1cc(N)c(cc1C)C,1.0896344270143985,0.3316606839304537,-0.22882044252325762,2.4080892965520544
O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(cc1Cl)OC(C(C(F)(F)F)F)(F)F,1.0903763631169163,1.3989182722159768,0.044393218490279995,2.1363595077435527
COC(=O)N(c1ccccc1COc1ccn(n1)c1ccc(cc1)Cl)OC,1.0942097181216242,1.6343809977454966,-0.4567606443707142,2.6451800806139625
COP(=O)(SC)N,1.0968340181230818,2.687209307853558,,
Cc1ccc2c(c1)nc1c(n2)sc(=O)s1,1.0981250393299395,1.4947007586050614,0.2631137677160943,1.9331363109437847
[O-][N+](=O)/N=C/1\NCCN1Cc1ccc(nc1)Cl,1.0999653645308936,1.0114633380715627,0.16673459137123403,2.033196137690553
S=c1sc2c([nH]1)cccc2,1.1011754320056775,-0.6516946592276465,-0.2888139170797708,2.4911647810911255
CC(=O)O.CCCCCCCCCCCCNC(=N)N,1.1049913647193859,0.835290336460121,-0.32606438633507584,2.5360471157738473
Cn1nc(c(c1)C(=O)Nc1cccc2c1C1CCC2C1=C(Cl)Cl)C(F)F,1.1058382435691891,1.1201303088977508,-0.1589975748290693,2.3706740619674473
Cc1ccc(cc1)N(S(=O)(=O)N(C)C)SC(Cl)(Cl)F,1.1071103283838504,0.5864152712755908,0.5721823568284763,1.6420382999392245
CCN(C(=O)SCC)C1CCCCC1,1.109478604373588,1.8560488835760365,-0.30122101817599733,2.520178226923173
Clc1ccc(c(c1)Cl)NC(=O)C1(CC1)C(=O)O,1.1097649278084196,1.031367642488918,-0.4124552911221169,2.6319851467389563
S=C1NCCN1,1.111124732181761,2.611330536023378,-0.9672411355924908,3.189490599956013
C1CCN2C(C1)C1CCCCN1CC2,1.1120378490807161,2.528856738159874,-0.5759223028584537,2.799998001019886
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(cc1)Cl,1.1196655422265571,1.5947226210669956,-0.29857681284708915,2.5379078973002036
N#Cc1c(N)nc(nc1N)NC1CC1,1.1199362062076146,0.9368168120324242,0.06418738880468666,2.1756850236105425
OC(C(C)(C)C)C(=Cc1ccc(cc1)Cl)n1ncnc1,1.1211015242074667,0.8694411001359859,-0.39519008642399256,2.637393134838926
CCc1c(C(=O)O)c(=O)cnn1c1ccc(cc1)Cl,1.1212712064358414,-0.2269863455252203,-0.47747280655680546,2.7200152194284883
O=C1N(c2cc(Cl)cc(c2)Cl)C(=O)C2(C1(C)C2)C,1.123493724936455,1.0248666645919495,-0.3516373806438011,2.598624830516711
CNC(=O)Oc1ccccc1OC(C)C,1.1258021554773445,0.6305406884193396,-0.3689607801108772,2.6205650910655662
O=C(N/C(=N\OCC1CC1)/c1c(F)c(F)ccc1C(F)(F)F)Cc1ccccc1,1.1291534702085815,1.2728492955894033,0.07676786212001407,2.181539078297149
ClCC=CCl,1.1295604962695454,1.3376388791974851,,
CCOC(=O)NCCOc1ccc(cc1)Oc1ccccc1,1.1373114529576518,1.2827069197448362,-0.48924101405413256,2.7638639199694364
OC(C(C)(C)C)C(n1ncnc1)Cc1ccc(cc1)Cl,1.1384547016070405,1.4266525603430633,-0.4914134956245384,2.7683228988386195
CC(OC(=O)Nc1cccc(c1)Cl)C,1.1425657126360513,-0.36925297501043064,-0.2309786249085839,2.5161100501806866
OC(=O)COc1cc(Cl)c(cc1Cl)Cl,1.1449715478141498,1.4073569873961393,-0.2727715606926162,2.5627146563209156
c1scc(n1)c1nc2c([nH]1)cccc2,1.146841244316629,0.8266097485348047,-0.35052336146955865,2.6442058501028165
CCSC(=O)N1CCCCCC1,1.149828781729871,1.5367491723403042,0.04586997442581464,2.2537875890339274
CCC(Nc1c(cc(cc1[N+](=O)[O-])C(C)(C)C)[N+](=O)[O-])C,1.1499922774383042,0.8165675546114508,-0.4028570878638842,2.7028416427404927
Nc1nc(NC2CC2)nc(n1)N,1.150499598187978,0.535979488431033,0.25807545117610275,2.042923745199853
Clc1ccccc1c1nnc(nn1)c1ccccc1Cl,1.1525040373347022,1.2121139742688225,-0.3087977297582716,2.6138058044276757
CCOC(=O)CCN(C(C)C)SN(C(=O)Oc1cccc2c1OC(C2)(C)C)C,1.1566256406359967,1.4025399993727952,-0.015463594878436737,2.32871487615043
N#CC(c1ccc(c(c1)Oc1ccccc1)F)OC(=O)C1C(C1(C)C)C=C(Cl)Cl,1.1579214687958344,1.5497336697290072,-0.032699515633714205,2.3485424532253827
Fc1ccc(c(c1)c1ccc(c(c1)Cl)Cl)NC(=O)c1cn(nc1C(F)F)C,1.1587030772399,1.4555533513757934,-0.19706539664434275,2.514471551124143
N#Cc1c(Cl)cccc1Cl,1.1590746726764332,1.7840159290380728,-0.479014497540571,2.797163842893437
CC(Oc1cc(c(cc1Cl)Cl)n1nc(oc1=O)C(C)(C)C)C,1.1611365889988916,1.9104702234118585,0.14601720565303822,2.176255972344745
Clc1ccc(c(c1)Cl)C=C(C(C(C)(C)C)O)n1cncn1,1.1652037918065146,0.8145428425980741,-0.17585036823704292,2.5062579518500723
CCOC(=O)C(c1ccc(cc1)Cl)(c1ccc(cc1)Cl)O,1.1680030128116712,1.2473140302104877,-0.3545725318673536,2.6905785574906957
CN(/C=N/c1ccc(cc1C)C)/C=N/c1ccc(cc1C)C,1.1694227311475258,1.4674749278877894,0.4797315657206237,1.8591138965744278
CNC(=O)Oc1cccc2c1OC(C2)(C)C,1.1699415290582256,1.9613055593086137,-0.2785790481632875,2.618462106279739
