SMILES,LOAEL_measured_median,LOAEL_predicted,Prediction_interval_low,Prediction_interval_high
CCOC(=O)Cn1c(=O)sc2c1c(Cl)ccc2,0.749515874084452,1.3372138456888123,-0.8640272753038193,2.363059023472723
COc1cc(OC)n2c(n1)nc(n2)S(=O)(=O)Nc1c(Cl)ccc(c1Cl)C,0.7498675075575205,1.1443173332617613,-0.8263258368190782,2.3260608519341193
C[n+]1ccc(cc1)c1cc[n+](cc1)C,0.7519353521886993,1.6960699357246314,-0.4044765435259665,1.9083472479033652
COc1ccc(cc1N=Nc1c(O)c(cc2c1cccc2)C(=O)Nc1cccc(c1)N(=O)=O)N(=O)=O,0.7536885206734288,-0.6343160172184156,-0.9224419584966971,2.4298189998435546
CC(c1ccccc1)C,0.7615477067086147,-0.5123601234558565,-0.57842422710082,2.1015196405180494
CC(c1ccccc1)(C[Sn](O[Sn](CC(c1ccccc1)(C)C)(CC(c1ccccc1)(C)C)CC(c1ccccc1)(C)C)(CC(c1ccccc1)(C)C)CC(c1ccccc1)(C)C)C,0.7624494034518451,1.846185135655471,-0.7960048774654899,2.32090368436918
C1CCN2C(C1)C1CCCCN1CC2,0.7637543591551614,2.528856738159874,-0.31868824741037893,1.8461969657207018
C=CC=CCC1=C(C)C(CC1=O)OC(=O)C1C(C1(C)C)C=C(C)C.C=CC=CCC1=C(C)C(CC1=O)OC(=O)C1C(C1(C)C)C=C(C(=O)OC)C,0.7640214081570645,1.212185432936977,-0.19473913723959513,1.7227819535537243
COc1nc(nc(n1)C)NC(=O)[N-]S(=O)(=O)c1cc(I)ccc1C(=O)OC.[Na+],0.7673225350073531,1.2508978152709322,-0.4637938464786171,1.9984389164933234
CCOCN(c1c(C)cccc1CC)C(=O)CCl,0.7705856728473073,0.6687866205177715,-0.7029131135321383,2.2440844592267526
NC1CCCCC1,0.7729075049593255,0.2237441581268812,-1.2094041448172552,2.755219154735906
C#CCC1=C(C)C(CC1=O)OC(=O)C1C(C1(C)C)C=C(C)C,0.773214830885127,0.8800878398672254,-0.2510624013357974,1.7974920631060514
CCCN(c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-])CC1CC1,0.7744181024427266,1.8417279953479162,-0.44334901415025096,1.9921852190357041
CC(NC(=S)[S])CNC(=S)S[Zn],0.7748670168769362,1.7630850363724944,-0.3920062890114425,1.9417403227653147
COC(=O)Nc1nc2c([nH]1)cc(cc2)Sc1ccccc1,0.7766516404793612,1.3000842641666306,-0.7522723491228714,2.3055756300815937
OC(=O)CCl,0.7769840802386371,0.4982973080098996,0.23352351677830208,1.320444643698972
CO/C=C(\c1ccccc1Oc1ncnc(c1)Oc1ccccc1C#N)/C(=O)OC,0.7788196672185693,0.6897954111019945,-0.4080284753398188,1.9656678097769573
Clc1cccc(c1)c1ccccc1,0.7876132378169054,1.6736026866528875,-0.7023973619104082,2.277623837544219
CC(OC(=O)NC(C(=O)NC(c1nc2c(s1)cc(cc2)F)C)C(C)C)C,0.7945130467716932,0.18420980481719604,-1.2234279236599426,2.812454017203329
Clc1ccccc1CC(C1(Cl)CC1)(Cn1cncn1)O,0.7950822033878524,1.5913361259361893,-0.5133126690377539,2.1034770758134584
CC[N](=C1C=CC(=C(c2ccc(cc2)N(Cc2cccc(c2)S(=O)(=O)O)CC)c2ccc(cc2)N(C)C)C=C1)Cc1cccc(c1)S(=O)(=O)O,0.8037654236006063,-0.004321373782642578,,
CNC(=O)N(c1nnc(s1)C(C)(C)C)C,0.8053491686345036,0.7564658981679381,,
N#Cc1ccc(cc1)C/C(=N/NC(=O)Nc1ccc(cc1)OC(F)(F)F)/c1ccc(cc1)C(F)(F)F,0.8073478307493778,0.40346887816639565,-0.373657517276053,1.9883531787748085
Clc1ccccc1c1nnc(nn1)c1ccccc1Cl,0.8131800293391238,1.1806206011079126,-0.6229064361474657,2.2492664948257133
C=CC1(C)OC(=O)N(C1=O)c1cc(Cl)cc(c1)Cl,0.8146444476290644,1.5534473004973242,-0.6418663212096869,2.2711552164678155
CO/C=C(\c1ccccc1COc1cccc(n1)C(F)(F)F)/C(=O)OC,0.8149595435617897,0.6289117435565361,-0.1517055943160197,1.781624681439599
COc1nc(nc(n1)C)NC(=O)NS(=O)(=O)c1ccccc1CCC(F)(F)F,0.8172793857297418,0.6990959232648295,-0.45681604293116607,2.0913748143906497
Fc1cc2CCC(n3c2c(c1)c(=O)c(c3)C(=O)O)C,0.8245055398620905,-0.18500355649180514,,
Cl/C=C/CO/N=C(\C1=C(O)CC(CC1=O)CC(SCC)C)/CC,0.8254145727899387,0.6216929651431873,-0.3499871602837161,2.0008163058635935
CCO/N=C(/C1=C(O)CC(CC1=O)c1c(C)cc(cc1C)C)\CC,0.8272276407892736,1.1560388165278184,-0.05800499672092441,1.7124602782994716
c1cc[n+]2c(c1)c1cccc[n+]1CC2,0.8285409779211803,1.7379002714577032,-0.9553060216805,2.612387977522861
CCOC(=O)C1OC1(C)c1ccccc1,0.8327124143502258,0.0713276803117519,-0.5387719531371573,2.204196781837609
C=CCC1=C(C)C(CC1=O)OC(=O)C1C(C1(C)C)C=C(C)C,0.8358771525004149,1.0914292030286552,-0.20163503217442713,1.873389337175257
CCCSc1ccc2c(c1)[nH]c(n2)NC(=O)OC,0.838849333687611,1.1227611514363303,-0.9786863812835083,2.6563850486587306
CC(Oc1ccccn1)COc1ccc(cc1)Oc1ccccc1,0.8403108529218764,0.3629004385826259,-0.3774544092298948,2.0580761150736473
CCCN(c1c(cc(cc1[N+](=O)[O-])S(=O)(=O)N)[N+](=O)[O-])CCC,0.8429151181423802,1.1883104891669372,-0.5824693719020071,2.2682996081867675
O=C(NC(=O)c1ccccc1Cl)Nc1ccc(cc1)OC(F)(F)F,0.8479930111226105,1.6278800180616648,-0.581100556794179,2.2770865790394
[S-]C(=S)NCCNC(=S)[S-].[Zn+2],0.8560945140754265,1.3505969838253369,-0.17732268895356473,1.8895117171044178
OC(=O)COc1ccc(cc1C)Cl,0.8597937301947228,1.3619681642499644,-0.6553771443309145,2.3749646047203603
CO/N=C(\c1ccccc1CO/N=C(/c1cccc(c1)C(F)(F)F)\C)/C(=O)OC,0.8604078667451353,1.138298355243177,-0.21074174511344912,1.9315574786037195
CCc1c(C(=O)O)c(=O)cnn1c1ccc(cc1)Cl,0.8618885334886675,-0.2269863455252203,-0.6976831306827844,2.421460197660119
CCNC(=O)NC(=O)C(=NOC)C#N,0.8708047366662293,0.8156209193414036,,
O=CCC1CC(C)C(=O)C=CC(=CC(C(OC(=O)CC(C(C1OC1(C)OC(C)C(C(C1O)N(C)C)OC1(C)OC(C)C(C(C1)(C)O)O)C)O)CC)COC1OC(C)C(C(C1OC)OC)O)C,0.8731611719175281,0.2760684247270624,-0.7405708893348797,2.486893233169936
CC(OC(=O)C(c1ccc(cc1)Cl)(c1ccc(cc1)Cl)O)C,0.8743389703259091,1.5762300113736614,-0.6479026814800853,2.3965806221319035
CCCCC(c1ccc(cc1)Cl)(Cn1cncn1)C#N,0.8755517071799787,1.4662426584017179,-0.5409862315240165,2.2920896458839737
[O-][N+](=O)c1cc(C(=O)N)c(c(c1)[N+](=O)[O-])C,0.8780369816190254,1.5566118285721733,-0.6597873847571933,2.415861347995244
COCC(=O)Nc1cc(ccc1NC(=NC(=O)OC)NC(=O)OC)Sc1ccccc1,0.880039695877349,1.0477404634091794,-0.5066658173822257,2.2667452091369236
C#CCOC(c1ccc(cc1)Cl)C(=O)NCCc1ccc(c(c1)OC)OCC#C,0.881691705187104,1.4329265583997897,-0.4667294600313241,2.230112870405532
CC1OC(C)CN(C1)C1CCCCCCCCCCC1,0.883153388802549,0.3159000388714622,-0.02091907494447165,1.7872258525495697
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(c(c1)Cl)OC(C(OC(F)(F)F)F)(F)F,0.8832960946717403,1.1715755542485882,-0.5092426614544545,2.275834850797935
CCSC(=O)N1CCCCCC1,0.8838279449380317,1.5367491723403042,-0.37155475278623373,2.139210642662297
CCOc1ccc(cc1)C(COCc1cccc(c1)Oc1ccccc1)(C)C,0.8856592856148324,1.1649961134920308,-0.5923258942142826,2.3636444654439472
CCCN(c1c(cc(c(c1[N+](=O)[O-])N)C(F)(F)F)[N+](=O)[O-])CCC,0.8878858397029094,1.0760827768868946,-0.305138378291263,2.0809100576970816
CC(OC(=O)Nc1cccc(c1)Cl)C,0.8883690714187055,-0.36925297501043064,-0.6092466181679476,2.3859847610053584
CC(CC(c1sccc1NC(=O)c1cn(nc1C(F)(F)F)C)C)C,0.8885928157523915,0.596057844345424,-0.45746962621447906,2.234655257719262
Clc1nc(nc(n1)Cl)Nc1ccccc1Cl,0.8926781541632455,2.379457960150401,-0.5466388414507556,2.3319951497772466
O=C(N(C)C)Nc1ccc(c(c1)Cl)Cl,0.892835545246852,1.5893745854018753,-0.5201787484539541,2.3058498389476583
CCCCN(c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-])CC,0.8942849226178871,1.7930123052435918,-0.2667728893934789,2.055342734629253
ClCC(=O)N(c1c(C)cccc1C)Cn1cccn1,0.8965377199846981,0.8511401782561373,-0.2880159587469472,2.0810913987163433
COCC(=O)N(c1c(C)cccc1C)N1CCOC1=O,0.8973593026266418,0.7455486046549836,-0.45957894600184224,2.2542975512551258
CCOP(=S)(Oc1ccccc1C(=O)OC(C)C)NC(C)C,0.8983965726374458,2.839351425563838,-0.9849315172652396,2.7817246625401313
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(cc1)Cl,0.9037404293469609,1.5947226210669956,-0.5497247019309728,2.3572055606248945
CNC1=C(c2cccc(c2)C(F)(F)F)C(=O)C(O1)c1ccccc1,0.9049499594764536,1.2580215857840296,-0.38472361260586974,2.194623531558777
O=C(C1=C(C)OCCS1)Nc1ccccc1,0.9062530587225552,1.1761497473981843,-0.4171336341590075,2.229639751604118
NC(=N)NCCCCCCCCNC(=N)N,0.9107042693838066,1.0914077611524307,-0.5325617419393174,2.3539702807069305
Clc1c(Cl)c(Cl)c(c(c1Cl)Cl)Cl,0.9136397216113167,2.992124256232415,-0.47568887210918975,2.3029683153318232
Clc1c(O)c(Cl)c(c(c1Cl)Cl)Cl,0.9173606964614949,1.425436324184721,-1.2959744526040595,3.1306958455270495
Clc1ccc(cc1)CCC(C(C)(C)C)(Cn1cncn1)O,0.9190728454369916,1.0174100489993485,-0.4138642062781728,2.2520098971521563
CC(C1C2CCC1c1c2cccc1NC(=O)c1cn(nc1C(F)F)C)C,0.9199609974089008,1.8152234217491505,-0.38628975146120526,2.2262117462790068
N=C(NC(=N)N)NCCc1ccccc1,0.9210211844115652,0.4489771869661306,-0.22223238391751643,2.064274752740647
N#CC(c1ccccc1)(Cn1cncn1)CCc1ccc(cc1)Cl,0.9242472260350778,1.0360328271872385,-0.4525501621981389,2.3010446142682945
O=C(N(C)C)Nc1cccc(c1)C(F)(F)F,0.9292021709811387,1.1310207139253916,-0.5513664515458636,2.409770793508141
CCCCCCC(c1cc(cc(c1OC(=O)/C=C\C)[N+](=O)[O-])[N+](=O)[O-])C,0.9299505294061554,0.5949126228338617,-0.3559009978928196,2.2158020567051304
CCOC(=O)NCCOc1ccc(cc1)Oc1ccccc1,0.9306127904150985,1.2827069197448362,-0.6143299551047097,2.4755555359349066
[O-][N+](=O)/N=C\1/N(Cc2cnc(s2)Cl)COCN1C,0.9316205080515674,0.2746274885785479,,
COc1c(OC)cc(c(c1OC)C(=O)c1c(OC)ccc(c1C)Br)C,0.9335681879353189,0.19703481698704578,-0.6596622431155209,2.5267986189861587
CCCCSP(=O)(SCCCC)SCCCC,0.9346933561817484,2.4007284258395325,-0.1857444020690745,2.0551311144325712
COCC(N(c1c(C)csc1C)C(=O)CCl)C,0.937431200866025,1.7416261510318811,-0.1230592487152935,1.9979216504473436
CO/N=C(\c1ccccc1Oc1ncnc(c1F)Oc1ccccc1Cl)/C1=NOCCO1,0.93900512410076,0.4039750104769187,-0.39488108301318725,2.272891331214707
CNP(=O)(Oc1ccc(cc1Cl)C(C)(C)C)OC,0.9400174022612829,1.8628991954208771,-0.527291311634965,2.407326116157531
CCc1ccccc1,0.9426916031980985,-0.5112953603900519,-0.291273506792358,2.176656713188555
OCCn1c(C)ncc1[N+](=O)[O-],0.9429036426918863,0.05729763111133231,0.3868247860875945,1.498982499296178
CC1=CC(=O)CC(C1)(C)C,0.9463224987030533,-0.1123368357453173,-0.32792534323258826,2.220570340638695
OC(C(C)(C)C)C(=Cc1ccc(cc1)Cl)n1ncnc1,0.9464052583990284,0.8694411001359859,-0.595587472850244,2.488397989648301
CC(=CC1C(C1(C)C)C(=O)OCc1coc(c1)Cc1ccccc1)C,0.9481248984204002,0.8929820522371902,0.028646858568838973,1.8676029382719612
CCCn1c(OCCC)nc2c(c1=O)cc(cc2)I,0.9491960557679333,1.4915914964033394,,
Nc1cnn(c(=O)c1Cl)c1ccccc1,0.9508329598016505,0.6070879284481314,-0.658119449815094,2.559785369418395
Clc1cc(ccc1Oc1ccc(c(c1)C(=O)NS(=O)(=O)C)[N+](=O)[O-])C(F)(F)F,0.9516628535276918,1.4432475594325607,-0.5679216022342125,2.471247309289596
Fc1ccc(cc1)NC(=O)c1cccc(n1)Oc1cccc(c1)C(F)(F)F,0.9536071485461586,1.4927514860812132,-0.18383308132492537,2.0910473784172425
COc1ccc(cc1)C(C(Cl)(Cl)Cl)c1ccc(cc1)OC,0.9536369062468716,0.4417235394286475,-0.4639781327993874,2.3712519452931304
CC(Cc1ccc(cc1)C(C)(C)C)CN1CCCCC1,0.9557892468587903,1.3639034458432429,-0.5922626601352361,2.5038411538528167
O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(cc1Cl)OC(C(C(F)(F)F)F)(F)F,0.956237281790281,1.3989182722159768,0.00026959407833582194,1.912204969502226
O=N(=O)c1ccc(c(c1)N(=O)=O)C,0.9569360757576068,0.7289022077868816,-0.7457593315395893,2.659631483054803
CC(Oc1cccc(c1)NC(=O)c1ccccc1C(F)(F)F)C,0.957683609178062,-0.18934992433919778,-0.5850851051566884,2.500452323512812
Cc1nn(c(c1C=NOCc1ccc(cc1)C(=O)OC(C)(C)C)Oc1ccccc1)C,0.96046733042026,2.13623711914471,-0.6889291982386718,2.6098638590791916
Cc1nn(c(c1/C=N/OCc1ccc(cc1)C(=O)OC(C)(C)C)Oc1ccccc1)C,0.96046733042026,2.1476664224397912,-0.5838525438954483,2.504787204735968
Clc1ccc(cc1)OS(=O)(=O)c1ccc(cc1)Cl,0.9634751799672385,2.083735603129189,-0.4993724345243462,2.426322794458823
CCc1cc(C)cc(c1c1c(OC(=O)C(C)(C)C)n2n(c1=O)CCOCC2)CC,0.967281579142017,0.6026162443427237,0.7534418624516703,1.1811212958323636
CN(C(CN1c2ccccc2Sc2c1cccc2)C)C,0.9693641566802287,1.2338475101405761,-0.46278256018382535,2.4015108735442827
COC(=O)Nc1cccc(c1)OC(=O)Nc1cccc(c1)C,0.9718043911644426,1.0796261914480385,-0.41754595528233207,2.3611547376112174
Clc1cc(cnc1Nc1c(cc(c(c1[N+](=O)[O-])Cl)C(F)(F)F)[N+](=O)[O-])C(F)(F)F,0.9722518898486463,2.080976620995296,-0.3554189053052603,2.299922685002553
ClCCOc1ccccc1S(=O)(=O)NC(=O)Nc1nc(C)nc(n1)OC,0.9738423232852735,0.6934790190863317,-0.1993960420194376,2.147080688589985
C#CCOS(=O)OC1CCCCC1Oc1ccc(cc1)C(C)(C)C,0.9783659676420918,1.16083631708535,-0.35604415039013315,2.312776085674317
CC(NC(=O)N1CC(=O)N(C1=O)c1cc(Cl)cc(c1)Cl)C,0.988131020541172,1.147770930510307,-0.6124958588149889,2.588757899897333
COc1cc(ccc1OC)C(=CC(=O)N1CCOCC1)c1ccc(cc1)Cl,0.9909922037286787,0.9231048061339493,-0.34958903451777945,2.331573441975137
COc1cc(Cl)c(cc1Cl)OC,0.991407929643767,0.21917163032699746,-0.6232955524919539,2.606111411779488
[O-][N+](=O)NC1=NCCN1Cc1ccc(nc1)Cl,0.9921460430591319,1.1772175409292547,-0.5837049224834482,2.567997008601712
Cc1cc(C)nc(n1)Nc1ccccc1,0.9953125446367346,-0.04497070529276922,-0.5868462989035901,2.5774713881770595
CCN(c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-])Cc1c(F)cccc1Cl,0.9966004922143117,0.926061809364747,-0.30405016161833043,2.297251146046954
OC1(Cn2ncnc2)C(CCC1(C)C)Cc1ccc(cc1)Cl,0.9992666142907828,1.3763449924968219,-0.30054635018842013,2.2990795787699856
S=C1NCCN1,1.0009252096010302,2.611330536023378,-0.45523447910458437,2.4570848983066447
c1scc(n1)c1nc2c([nH]1)cccc2,1.0021604724140132,1.4146553780626454,-0.6272984782299693,2.6316194230579955
COC(=O)C(Oc1ccc(cc1)Oc1ccc(cc1Cl)Cl)C,1.0048869386449288,3.2319615946008633,-0.26269450005131634,2.2724683773411742
O=C(C1C(C1(C)C)C=C(C(F)(F)F)Cl)OCc1cccc(c1C)c1ccccc1,1.0052418550340332,1.9272355789492495,-0.1079041504780931,2.1183878605461595
CC(c1ccc(cc1)CCOc1ncnc2c1cccc2)(C)C,1.0054855283221145,1.8330669051288462,-0.47507911452204543,2.4860501711662746
CCOC(=O)C(c1ccc(cc1)Cl)(c1ccc(cc1)Cl)O,1.006331488613753,1.2473140302104877,-0.4824272660687894,2.4950902432962954
OC(C(C)(C)C)C(n1ncnc1)Cc1ccc(cc1)Cl,1.0088185319019634,1.4266525603430633,-0.4357289107581397,2.4533659745620664
CC(Oc1cc(c(cc1Cl)Cl)n1nc(oc1=O)C(C)(C)C)C,1.0098320832017373,1.9104702234118585,-0.09687024731713922,2.116534413720614
Cc1cc(N)c(cc1C)C,1.0122043205895763,0.3316606839304537,-0.4520285932643209,2.4764372344434733
OC(=O)COc1cc(Cl)c(cc1Cl)Cl,1.0149843284671953,1.4073569873961393,-0.5472118164701505,2.577180473404541
Clc1ccccc1,1.017199387741329,-0.027797943350299427,-0.561604759649579,2.596003535132237
CON(C(=O)Nc1ccc(cc1)Cl)C,1.0221753612993056,2.0307005985741227,-0.40148710868643356,2.445837831285045
CNC(=O)O/N=C(\SC)/C,1.0228844722588364,0.9267583523880014,-0.03862448053356071,2.0843934250512337
CN(C(=S)S[Zn]SC(=S)N(C)C)C,1.03083123750428,1.7295132231018862,0.11917673465792955,1.9424857403506306
O=C(C(C)(C)C)C(n1ncnc1)Oc1ccc(cc1)Cl,1.0355624576072215,1.07620159602088,-0.41599178247698987,2.487116697691433
[O-][N+](=O)/N=C/1\NCCN1Cc1ccc(nc1)Cl,1.0428916201115142,1.0114633380715627,-0.6136068403341846,2.6993900805572126
OC1(Cn2ncnc2)/C(=C/c2ccc(cc2)Cl)/CCC1(C)C,1.043154233255052,0.19339272766191082,-0.17101620176045862,2.257324668270563
O=C(c1cccc(c1C(=O)NC(CS(=O)(=O)C)(C)C)I)Nc1ccc(cc1C)C(C(F)(F)F)(C(F)(F)F)F,1.0479170805216622,1.1194783296682078,-0.5693407871200615,2.665174948163386
O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(c(c1F)Cl)F,1.048530632225778,1.1745924772260374,-0.24722572506631946,2.344286989517875
CCN(C(=O)SCC)C1CCCCC1,1.0497748812953998,1.8560488835760365,-0.3210012900100643,2.420551052600864
[O-][N+](=O)c1cc(cc(c1)[N+](=O)[O-])[N+](=O)[O-],1.0539910836825575,1.2044119266519366,-0.3645422248876291,2.472524392252744
NC(=N)NCCCCCCCCCCCCOC(=O)C,1.0645040805664876,0.9931062920520995,-0.5836787357704418,2.712686896903417
ClC(C(c1ccc(cc1)Cl)c1ccc(cc1)Cl)(Cl)Cl,1.064602668058284,2.0980543258392204,-0.3545052635321435,2.4837105996487114
C#CC(NC(=O)c1cc(Cl)cc(c1)Cl)(C)C,1.0647805657273948,0.780075086811172,-0.5527012576722234,2.682262389127013
CCSC(CC1CC(=O)C(C(=O)C1)C(=NOCC)CCC)C,1.0654801974540509,1.2961242226802938,,
CNC(=O)Oc1cccc2c1cccc2,1.0678199507200652,0.5255214895917043,-0.362665939750648,2.4983058411907786
CN1CCC(CC1)C1CCN(CC1)C,1.0687404938076293,1.8027121763991545,-0.5523509158630835,2.689831903478342
CCN(c1c(cc(cc1N(=O)=O)C(F)(F)F)N(=O)=O)CC(=C)C,1.0729675464006647,1.4258760926640153,0.1243584286595456,2.021576664141784
O=C(Nc1cnns1)Nc1ccccc1,1.084049009369521,0.8657910070679165,-0.2648652079358964,2.4329632266749384
CON(C(=O)Nc1ccc(cc1)Br)C,1.0842211820984113,1.5797464954135645,-0.19112059131034864,2.3595629555071715
CCCN(C(=O)SCc1ccccc1)CCC,1.0860803023961214,2.03861687869583,-0.2961083967073188,2.4682690014995616
O=C(C1C(C1(C)C)C=C(C)C)OCN1C(=O)C2=C(C1=O)CCCC2,1.08656866012921,0.12242134816022694,0.23893796471035045,1.9341993555480694
Clc1cc(Cl)c(c(c1O)Cc1c(O)c(Cl)cc(c1Cl)Cl)Cl,1.08660998260592,1.9105187973125632,-0.49769887238394017,2.6709188375957797
CCOC(=O)OC1=C(C(=O)NC21CCC(CC2)OC)c1cc(C)ccc1C,1.0877299482483902,0.29576366269121235,0.43728176037117483,1.7381781361256055
CON=C(c1ccc(cc1Cl)Cl)Cc1cccnc1,1.0916624013209062,0.816844084565987,-0.441532126118072,2.6248569287598844
ClC(SN1C(=O)C2C(C1=O)CC=CC2)(Cl)Cl,1.0982106052850755,0.48674243602099465,0.16091432874605582,2.0355068818240953
NC(=O)c1cnccn1,1.1003053089283488,-0.806776718728446,,
Cc1ccc(cc1)N(S(=O)(=O)N(C)C)SC(Cl)(Cl)F,1.101521691383303,0.5864152712755908,0.6297257096192651,1.5733176731473408
OC(C(C)(C)C)C(n1ncnc1)Oc1ccc(cc1)Cl,1.1035145472822667,1.0730045445647032,-0.42020356918406887,2.627232663748602
CCO/N=C(\C1=C(O)CC(CC1=O)C1CCCSC1)/CCC,1.1037340880786595,1.3858391057784551,0.36941462961412497,1.838053546543194
CCCCOC(=O)C(Oc1ccc(cc1)Oc1ccc(cc1F)C#N)C,1.1048555540242657,2.016567677914724,-0.1242714208116451,2.3339825288601768
N#C/N=C(/N(Cc1ccc(nc1)Cl)C)\C,1.1148384142693344,1.1046327112266383,-0.2733719763547988,2.5030488048934676
N#Cc1c(Cl)cccc1Cl,1.1157804813225765,1.7840159290380728,-0.5016375764692185,2.7331985391143716
CNC(=O)Oc1cccc2c1OC(O2)(C)C,1.118978109645461,2.4456562348692845,-0.41559787335722675,2.6535540926481485
N#C/N=C\1/SCCN1Cc1ccc(nc1)Cl,1.119014538874187,2.0047071116780755,-0.3444250064771679,2.582454084225542
CON=C(c1ccccc1CON=C(c1cccc(c1)C(F)(F)F)C)C(=O)OC,1.1192865293191465,0.8328895214033427,0.024009656249905476,2.2145634023883876
O=C1N(c2cc(Cl)cc(c2)Cl)C(=O)C2(C1(C)C2)C,1.1218340071647814,1.0248666645919495,-0.4509881785210694,2.6946561928506325
COc1cc(OC)n2c(n1)nc(n2)NS(=O)(=O)c1c(OC)nccc1C(F)(F)F,1.125237403791748,-0.3621619134969115,-0.16007248452779432,2.4105472921112905
OC(=O)C(Oc1ccc(cc1C)Cl)C,1.1273657370196764,1.5913530743442346,-0.3749970517401131,2.629728525779466
ClCC=CCl,1.1295604962695454,1.3376388791974851,,
CCCN(c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-])CCC,1.1405228530990001,0.446231021019864,-0.2272252104760255,2.508270916674026
c1coc(c1)c1nc2c([nH]1)cccc2,1.1501109391137458,0.9035418882825467,-0.5439379362232943,2.8441598144507863
Cn1cc(c2cccc(c2)C(F)(F)F)c(=O)c(c1)c1ccccc1,1.150715957280212,1.062701827638619,-0.33987078704952656,2.64130270160995
Cc1ccc2c(c1)nc1c(n2)sc(=O)s1,1.1577678162698288,1.4947007586050614,0.4344432117051866,1.881092420834471
CNC(=O)Oc1ccccc1OC(C)C,1.1638833470455243,0.6305406884193396,-0.4479188410729962,2.775685535164045
CCCCc1c(C)nc(nc1OS(=O)(=O)N(C)C)NCC,1.1700672558263552,0.30713546264273256,0.21103804063540432,2.129096471017306
Clc1ccc(cc1)CN(C(=O)Nc1ccccc1)C1CCCC1,1.171503935353612,0.6903704997330997,-0.16896061486914293,2.511968485576367
CNc1cnn(c(=O)c1Cl)c1cccc(c1)C(F)(F)F,1.1721820365506133,0.9910514773227314,-0.10801451145294516,2.4523785845541717
Clc1ccc2c(c1)[n+]([O-])nc(n2)n1cncc1,1.1750576286594032,3.6948421712135144,-0.17691547102537708,2.5270307283441835
CCCN(C(=O)n1cncc1)CCOc1c(Cl)cc(cc1Cl)Cl,1.1752329985257939,1.7008851163994632,-0.14606197218049166,2.4965279692320794
CC(N(C(=O)SCC(=C(Cl)Cl)Cl)C(C)C)C,1.1773135872213036,1.386909067965439,-0.12282349464576803,2.477450669088375
Clc1ccc(cc1)Cl,1.1776053857407047,-0.3098004456017336,-0.2675672774403479,2.6227780489217576
O=C1OC(C(=O)N1Nc1ccccc1)(C)c1ccc(cc1)Oc1ccccc1,1.1782727190079312,1.345446042594121,-0.12574509131771028,2.4822905293335724
CCC(C(=O)NCc1ccccc1)Oc1ccc(c(c1)C(F)(F)F)F,1.1824301797070627,1.302657301989526,0.027959714002877556,2.336900645411248
CNC(=O)Oc1cc(C)c(c(c1)C)N(C)C,1.1831134802636187,2.170818490231342,-0.2159045350598161,2.5821314955870536
Cn1nc(c(c1)C(=O)Nc1ccccc1C1CC1C1CC1)C(F)F,1.1845803043745178,0.6942188487450178,-0.15600482643789637,2.525165435186932
Nc1nc(NC2CC2)nc(n1)N,1.1872615423847248,0.535979488431033,0.9173282915095868,1.4571947932598628
[O-][N+](=O)c1cc([N+](=O)[O-])c(c(c1)[N+](=O)[O-])C,1.1876490733341065,2.0552459785864565,-0.13633236229307943,2.5116305089612925
Oc1ccc(cc1Cl)C(C)(C)C,1.1882056437662332,-0.06807448990764815,-0.17569527953878183,2.552106567071248
CCOCn1c(c2ccc(cc2)Cl)c(c(c1C(F)(F)F)Br)C#N,1.1882834582196091,1.4554305260698461,-0.40153802334971633,2.7781049397889346
S=c1sc2c([nH]1)cccc2,1.1913818821318503,-0.6516946592276465,-0.16708280797010877,2.5498465722338093
[O-][N+](=O)c1cc(Cl)c(c(c1)Cl)N,1.1926727492466656,0.1399076639183564,-0.381235009767531,2.766580508260862
CNC(=S)S,1.1972487074437785,1.3967148564744987,0.022585248904748445,2.371912165982809
CNC(=O)Oc1cc(C)c(c(c1)C)C,1.1990169155268935,1.286098038116031,-0.21509103875136604,2.6131248698051532
N#Cc1c(N)nc(nc1N)NC1CC1,1.2007619835432874,0.9368168120324242,0.12047667444811805,2.2810472926384566
O=C(C1C(C1(C)C)C=C(Cl)Cl)OCc1c(F)c(F)cc(c1F)F,1.2026250610470886,1.5695540488911521,0.33395087847073646,2.0712992436234408
O=C(N/C(=N\OCC1CC1)/c1c(F)c(F)ccc1C(F)(F)F)Cc1ccccc1,1.2043325865331016,1.2728492955894033,0.05726275354672605,2.351402419519477
CCC(Nc1c(cc(cc1[N+](=O)[O-])C(C)(C)C)[N+](=O)[O-])C,1.205742536303996,0.8165675546114508,-0.2569056553841411,2.668390727992133
NC(=NCCCCCCCCNCCCCCCCCN=C(N)N)N,1.2107517215031254,1.2721660588211523,0.2424044706050359,2.179098972401215
Clc1cc(cnc1CCNC(=O)c1ccccc1C(F)(F)F)C(F)(F)F,1.2166754837958234,1.820333331309502,-0.09666039144188465,2.5300113590335314
